99.90024,98.55904,109.71016
99.93856,98.44408,109.63352
99.80444,98.4824,109.67184
99.88108,98.53988,109.74848
99.93856,102.42936,109.76764
99.9194,100.8774,109.90176
99.88108,99.51704,109.90176
99.76612,99.28712,109.8826
99.86192,99.32544,109.90176
99.86192,99.36376,109.95924
99.90024,99.42124,109.74848
99.76612,98.99972,109.84428
99.78528,99.59368,109.94008
99.5362,99.40208,109.90176
99.76612,99.5362,109.86344
99.80444,99.49788,109.71016
100.07268,99.28712,109.61436
99.8236,99.40208,109.67184
99.8236,99.49788,109.63352
99.67032,99.67032,109.65268
102.1228,105.24588,111.14716
101.6438,101.03068,110.32328
99.78528,99.86192,109.65268
99.38292,99.7278,109.53772
99.17216,99.93856,109.4994
99.3446,100.111,109.55688
99.19132,100.22596,109.5952
99.21048,100.24512,109.71016
99.19132,100.43672,109.691
99.26796,100.34092,109.8826
99.19132,100.41756,109.74848
98.90392,96.33648,109.76764
99.03804,99.7278,109.71016
100.34092,100.2068,109.76764
100.09184,100.45588,109.7868
99.67032,100.64748,109.80596
99.70864,100.9732,109.84428
99.68948,100.4942,109.86344
99.67032,100.72412,109.84428
99.65116,100.8774,109.82512
99.55536,101.14564,109.74848
99.65116,100.74328,109.90176
99.67032,100.85824,109.86344
99.68948,100.95404,109.7868
99.74696,100.99236,109.82512
99.59368,100.99236,109.7868
99.7278,101.14564,109.76764
99.74696,100.91572,109.76764
99.7278,100.91572,109.82512
99.74696,101.04984,109.71016
99.70864,101.22228,109.72932
99.76612,100.93488,109.71016
99.78528,101.01152,109.65268
99.78528,101.20312,109.74848
99.68948,100.99236,109.76764
99.7278,100.9732,109.76764
99.70864,101.1648,109.80596
99.84276,101.12648,109.71016
99.86192,100.9732,109.71016
99.7278,101.03068,109.691
99.7278,101.18396,109.72932
99.74696,101.069,109.82512
99.76612,101.12648,109.691
99.42124,102.27608,109.53772
99.74696,101.12648,109.82512
99.78528,101.08816,109.7868
99.8236,101.069,109.7868
99.8236,101.1648,109.691
99.78528,101.10732,109.76764
99.86192,101.1648,109.72932
99.8236,101.08816,109.76764
99.8236,101.069,109.74848
99.80444,101.12648,109.76764
99.8236,101.08816,109.67184
99.86192,101.1648,109.72932
99.84276,101.069,109.71016
99.86192,101.20312,109.82512
99.78528,101.1648,109.67184
99.84276,101.1648,109.76764
99.90024,101.12648,109.71016
99.7278,101.18396,109.74848
99.8236,101.18396,109.74848
99.8236,101.10732,109.74848
99.86192,100.85824,109.84428
99.80444,101.18396,109.74848
99.8236,101.10732,109.67184
99.93856,101.12648,109.71016
99.76612,101.14564,109.76764
99.88108,101.29892,109.80596
99.84276,101.14564,109.71016
99.84276,101.22228,109.67184
99.86192,101.22228,109.82512
99.86192,101.22228,109.80596
99.84276,101.24144,109.691
99.88108,101.18396,109.74848
99.9194,101.22228,109.691
99.78528,101.29892,109.65268
99.78528,101.20312,109.74848
99.78528,101.24144,109.67184
99.84276,101.1648,109.80596
99.90024,101.22228,109.74848
99.78528,101.29892,109.80596
99.78528,101.22228,109.7868
99.78528,101.2606,109.7868
99.93856,101.20312,109.72932
99.8236,101.29892,109.691
99.84276,101.29892,109.76764
99.78528,101.29892,109.72932
99.76612,101.1648,109.72932
99.90024,101.24144,109.691
99.8236,101.22228,109.63352
99.76612,101.2606,109.76764
99.86192,101.2606,109.76764
99.8236,101.27976,109.67184
99.80444,101.27976,109.691
99.80444,101.3564,109.76764
99.78528,101.29892,109.84428
99.8236,101.27976,109.72932
99.84276,101.27976,109.691
99.86192,101.3564,109.5952
99.74696,101.3564,109.7868
99.74696,101.22228,109.67184
99.5362,101.56716,109.5952
99.8236,101.43304,109.71016
99.76612,101.39472,109.71016
99.88108,101.31808,109.65268
99.80444,101.4522,109.65268
99.84276,101.2606,109.71016
99.78528,101.29892,109.65268
99.7278,101.3564,109.691
99.90024,101.31808,109.67184
99.84276,101.22228,109.71016
99.78528,101.33724,109.691
99.80444,101.37556,109.72932
99.76612,101.31808,109.74848
99.76612,101.3564,109.691
99.9194,101.27976,109.71016
99.84276,101.2606,109.691
99.74696,101.31808,109.76764
99.84276,101.39472,109.5952
99.84276,101.29892,109.71016
99.86192,101.29892,109.74848
99.78528,101.31808,109.71016
99.78528,101.31808,109.63352
99.7278,101.31808,109.65268
99.78528,101.2606,109.76764
99.90024,101.43304,109.72932
99.80444,101.2606,109.65268
99.78528,101.20312,109.67184
99.84276,101.31808,109.71016
99.70864,101.27976,109.74848
99.59368,101.33724,109.691
99.7278,101.43304,109.65268
99.76612,101.27976,109.65268
99.65116,101.37556,109.67184
99.70864,101.39472,109.72932
99.65116,101.31808,109.7868
99.68948,101.22228,109.74848
99.74696,101.29892,109.76764
99.74696,101.2606,109.71016
99.65116,101.31808,109.63352
99.70864,101.33724,109.67184
99.70864,101.27976,109.71016
99.74696,101.3564,109.74848
99.61284,101.31808,109.72932
99.70864,101.29892,109.67184
99.74696,101.2606,109.72932
99.61284,101.37556,109.67184
99.7278,101.29892,109.67184
99.68948,101.37556,109.691
99.70864,101.29892,109.67184
99.49788,101.2606,109.63352
99.70864,101.31808,109.80596
99.65116,101.37556,109.71016
99.7278,101.33724,109.67184
99.68948,101.33724,109.72932
99.7278,101.31808,109.63352
99.61284,101.24144,109.71016
99.57452,101.4522,109.691
99.65116,101.31808,109.65268
99.65116,101.39472,109.72932
99.67032,101.33724,109.691
99.59368,101.37556,109.72932
99.61284,101.3564,109.63352
99.632,101.3564,109.74848
99.65116,101.3564,109.76764
99.61284,101.39472,109.67184
99.70864,101.31808,109.65268
99.61284,101.31808,109.691
99.61284,101.31808,109.71016
99.59368,101.37556,109.71016
99.65116,101.3564,109.72932
99.59368,101.31808,109.63352
99.632,101.39472,109.80596
99.68948,101.33724,109.72932
99.59368,101.29892,109.71016
99.632,101.33724,109.7868
99.68948,101.37556,109.61436
99.61284,101.3564,109.71016
99.67032,101.33724,109.74848
99.67032,101.33724,109.65268
99.59368,101.39472,109.74848
99.65116,101.2606,109.65268
99.70864,101.39472,109.71016
99.70864,101.3564,109.7868
99.59368,101.3564,109.74848
99.632,101.39472,109.65268
99.632,101.39472,109.86344
99.632,101.33724,109.72932
99.59368,101.29892,109.67184
99.65116,101.3564,109.74848
99.76612,101.2606,109.67184
99.59368,101.29892,109.65268
99.59368,101.33724,109.74848
99.632,101.27976,109.67184
99.67032,101.33724,109.691
99.78528,101.31808,109.5952
99.67032,101.2606,109.74848
99.61284,101.27976,109.74848
99.632,101.33724,109.65268
99.67032,101.37556,109.67184
99.632,101.37556,109.74848
99.70864,101.3564,109.67184
99.5362,101.29892,109.691
99.65116,101.33724,109.72932
99.70864,101.39472,109.72932
99.70864,101.27976,109.691
99.55536,101.31808,109.76764
99.67032,101.4522,109.63352
99.65116,101.31808,109.65268
99.68948,101.33724,109.67184
99.632,101.3564,109.74848
99.67032,101.37556,109.67184
99.65116,101.3564,109.65268
99.65116,101.43304,109.71016
99.65116,101.29892,109.691
99.57452,101.2606,109.71016
99.61284,101.37556,109.74848
99.7278,101.39472,109.65268
99.74696,101.39472,109.7868
99.65116,101.41388,109.67184
99.65116,101.29892,109.71016
99.7278,101.41388,109.76764
99.68948,101.31808,109.7868
99.65116,101.2606,109.65268
99.632,101.31808,109.65268
99.7278,101.43304,109.65268
99.65116,101.37556,109.67184
99.632,101.31808,109.72932
99.67032,101.31808,109.72932
99.67032,101.3564,109.74848
99.74696,101.33724,109.7868
99.68948,101.3564,109.7868
99.65116,101.49052,109.76764
99.68948,101.4522,109.67184
99.65116,101.29892,109.71016
99.70864,101.39472,109.65268
99.61284,101.33724,109.65268
99.55536,101.33724,109.65268
99.67032,101.33724,109.71016
99.70864,101.33724,109.691
99.68948,101.29892,109.80596
99.67032,101.41388,109.691
99.68948,101.43304,109.7868
99.65116,101.50968,109.67184
99.67032,101.39472,109.7868
99.80444,101.37556,109.65268
99.78528,101.3564,109.67184
99.65116,101.33724,109.72932
99.78528,101.37556,109.72932
99.74696,101.39472,109.71016
99.70864,101.33724,109.691
99.68948,101.41388,109.71016
99.86192,101.31808,109.691
99.74696,101.43304,109.72932
99.67032,101.41388,109.691
99.70864,101.43304,109.82512
99.74696,101.33724,109.74848
99.65116,101.3564,109.65268
99.7278,101.52884,109.74848
99.68948,101.3564,109.71016
99.67032,101.37556,109.691
99.74696,101.29892,109.71016
99.68948,101.37556,109.691
99.74696,101.33724,109.72932
99.67032,101.3564,109.74848
99.68948,101.4522,109.691
99.76612,101.41388,109.691
99.68948,101.29892,109.7868
99.7278,101.29892,109.63352
99.7278,101.29892,109.72932
99.76612,101.39472,109.72932
99.7278,101.37556,109.71016
99.67032,101.3564,109.65268
99.65116,101.33724,109.72932
99.632,101.29892,109.74848
99.68948,101.2606,109.72932
99.8236,101.3564,109.7868
99.7278,101.37556,109.7868
99.7278,101.29892,109.71016
99.67032,101.2606,109.7868
99.76612,101.24144,109.67184
99.80444,101.33724,109.71016
99.74696,101.37556,109.72932
99.8236,101.27976,109.74848
99.74696,101.29892,109.71016
99.78528,101.24144,109.72932
99.76612,101.2606,109.691
99.74696,101.20312,109.72932
99.78528,101.27976,109.67184
99.80444,101.29892,109.76764
99.74696,101.1648,109.74848
99.67032,101.3564,109.71016
99.78528,101.1648,109.691
99.70864,101.29892,109.691
99.84276,101.24144,109.72932
99.74696,101.22228,109.74848
99.84276,101.14564,109.80596
99.8236,101.20312,109.74848
99.74696,101.20312,109.71016
99.90024,101.2606,109.67184
99.76612,101.24144,109.80596
99.68948,101.14564,109.80596
99.68948,101.3564,109.74848
99.78528,101.2606,109.74848
99.8236,101.1648,109.8826
99.67032,101.20312,109.76764
99.76612,101.10732,109.67184
99.76612,101.24144,109.691
99.78528,101.20312,109.7868
99.88108,101.08816,109.76764
99.8236,101.1648,109.7868
99.8236,101.04984,109.76764
99.86192,101.14564,109.82512
99.76612,101.069,109.76764
99.8236,101.069,109.691
99.74696,101.10732,109.71016
99.76612,101.04984,109.72932
99.76612,101.20312,109.67184
99.8236,101.81624,109.67184
99.86192,101.22228,109.72932
99.8236,101.14564,109.80596
100.09184,102.985,109.4994
100.13016,101.96952,109.57604
99.90024,101.14564,109.84428
99.93856,101.08816,109.71016
99.97688,101.14564,109.7868
99.9194,101.069,109.74848
99.90024,101.03068,109.74848
99.84276,101.08816,109.74848
99.88108,101.08816,109.80596
99.88108,101.04984,109.80596
99.80444,101.12648,109.67184
99.9194,101.14564,109.74848
99.88108,101.10732,109.63352
99.95772,101.14564,109.71016
99.88108,101.069,109.63352
99.86192,101.14564,109.691
100.111,101.08816,109.72932
99.95772,101.12648,109.74848
99.8236,101.12648,109.7868
99.80444,98.9614,109.80596
100.16848,99.74696,109.92092
99.99604,100.47504,110.01672
99.93856,100.91572,109.95924
99.9194,100.32176,109.86344
99.9194,100.7816,109.72932
99.59368,100.76244,109.80596
99.74696,100.0152,109.80596
99.74696,100.18764,109.84428
102.58264,94.0756,110.13168
101.22228,99.97688,109.8826
100.34092,100.13016,110.05504
99.90024,100.14932,109.80596
99.59368,100.03436,109.84428
99.4404,99.93856,109.691
99.47872,99.84276,109.63352
99.49788,99.76612,109.71016
99.45956,100.36008,109.71016
99.13384,104.21124,109.76764
99.2488,101.12648,109.65268
99.17216,100.16848,109.74848
99.03804,99.7278,109.76764
99.07636,99.65116,109.84428
99.07636,99.5362,109.84428
99.09552,99.55536,109.80596
99.28712,99.47872,109.691
99.07636,99.38292,109.72932
98.99972,99.32544,109.74848
99.11468,99.22964,109.76764
99.26796,99.21048,109.72932
99.09552,99.19132,109.82512
99.21048,99.22964,109.76764
99.22964,99.22964,109.72932
99.13384,99.13384,109.74848
99.17216,99.13384,109.71016
99.11468,99.09552,109.7868
99.51704,99.11468,109.72932
103.19576,99.3446,109.94008
100.9732,99.09552,109.90176
99.90024,99.153,109.72932
99.74696,99.153,109.7868
99.68948,99.09552,109.76764
100.05352,99.03804,109.72932
99.95772,98.99972,109.76764
99.8236,98.99972,109.67184
99.76612,98.99972,109.74848
99.78528,99.0572,109.72932
99.80444,98.99972,109.71016
99.86192,98.99972,109.82512
99.78528,99.0572,109.7868
99.76612,98.98056,109.76764
99.70864,99.03804,109.7868
99.93856,98.99972,109.67184
99.76612,98.9614,109.82512
99.4404,98.15668,109.5952
99.84276,98.98056,109.74848
99.90024,99.01888,109.74848
99.84276,99.03804,109.80596
99.88108,99.01888,109.74848
99.78528,98.94224,109.71016
99.84276,99.0572,109.82512
99.86192,98.9614,109.7868
99.88108,99.03804,109.67184
99.78528,99.03804,109.74848
99.76612,98.92308,109.72932
99.80444,99.21048,109.74848
99.90024,99.01888,109.76764
99.78528,98.92308,109.7868
99.86192,98.94224,109.76764
99.8236,98.98056,109.74848
99.84276,98.82728,109.72932
99.80444,98.99972,109.691
99.90024,98.98056,109.7868
99.86192,98.88476,109.74848
99.84276,98.88476,109.74848
99.8236,98.90392,109.74848
99.84276,98.94224,109.76764
99.74696,98.92308,109.74848
99.80444,98.94224,109.76764
99.80444,98.94224,109.80596
99.76612,98.9614,109.691
99.86192,98.88476,109.76764
99.86192,98.94224,109.7868
99.84276,98.90392,109.72932
99.78528,98.92308,109.72932
99.88108,98.90392,109.74848
99.78528,98.88476,109.74848
99.76612,98.88476,109.72932
99.9194,98.9614,109.65268
99.86192,98.9614,109.71016
99.9194,98.94224,109.82512
99.7278,98.90392,109.72932
99.84276,98.88476,109.76764
99.90024,98.94224,109.7868
99.93856,98.8656,109.82512
99.84276,98.88476,109.67184
99.80444,98.88476,109.72932
99.8236,98.82728,109.72932
99.90024,98.90392,109.691
99.76612,98.8656,109.71016
99.632,98.65484,109.71016
99.78528,98.84644,109.691
99.86192,98.82728,109.72932
99.88108,98.84644,109.67184
99.80444,98.82728,109.76764
99.76612,98.92308,109.76764
99.8236,98.8656,109.74848
99.74696,98.90392,109.80596
99.78528,98.78896,109.7868
99.74696,98.82728,109.67184
99.80444,98.80812,109.8826
99.74696,98.80812,109.74848
99.78528,98.8656,109.71016
99.80444,98.94224,109.80596
99.74696,98.90392,109.76764
99.7278,98.82728,109.7868
99.84276,98.88476,109.80596
99.70864,98.73148,109.74848
99.68948,98.82728,109.7868
99.80444,98.92308,109.80596
99.80444,98.80812,109.72932
99.84276,98.80812,109.84428
99.78528,98.80812,109.84428
99.68948,98.90392,109.72932
99.70864,98.78896,109.74848
99.74696,98.80812,109.67184
99.78528,98.92308,109.82512
99.8236,98.8656,109.71016
99.70864,98.73148,109.691
99.76612,98.78896,109.74848
99.84276,98.80812,109.80596
99.80444,99.01888,109.71016
99.7278,98.7698,109.691
99.7278,98.88476,109.691
99.74696,98.8656,109.63352
99.632,98.8656,109.72932
99.74696,98.8656,109.71016
99.70864,98.94224,109.65268
99.4404,98.88476,109.63352
99.67032,98.82728,109.76764
99.61284,98.71232,109.80596
99.7278,98.8656,109.67184
99.632,98.8656,109.74848
99.67032,98.92308,109.67184
99.7278,98.80812,109.80596
99.65116,98.80812,109.80596
99.61284,98.80812,109.74848
99.74696,98.8656,109.74848
99.74696,98.90392,109.72932
99.78528,98.80812,109.65268
99.61284,98.84644,109.71016
99.67032,98.92308,109.72932
99.80444,98.84644,109.76764
99.70864,98.8656,109.74848
99.65116,98.84644,109.7868
99.74696,98.8656,109.71016
99.7278,98.82728,109.76764
99.74696,98.82728,109.86344
99.67032,98.88476,109.72932
99.65116,98.8656,109.691
99.61284,98.73148,109.76764
99.74696,98.8656,109.76764
99.68948,98.84644,109.5952
99.65116,98.7698,109.7868
99.70864,98.84644,109.72932
99.7278,98.92308,109.65268
99.7278,98.73148,109.74848
99.70864,98.7698,109.691
99.74696,98.84644,109.71016
99.70864,98.90392,109.691
99.61284,98.75064,109.74848
99.65116,98.88476,109.7868
99.68948,98.84644,109.72932
99.59368,98.84644,109.72932
99.67032,98.80812,109.691
99.70864,98.84644,109.691
99.67032,98.92308,109.72932
99.70864,98.88476,109.63352
99.67032,98.90392,109.72932
99.67032,98.92308,109.67184
99.59368,98.92308,109.72932
99.67032,98.88476,109.80596
99.68948,98.75064,109.74848
99.59368,98.78896,109.67184
99.68948,98.84644,109.72932
99.632,98.80812,109.67184
99.59368,98.94224,109.7868
99.7278,98.8656,109.74848
99.74696,98.90392,109.7868
99.70864,98.80812,109.72932
99.68948,98.7698,109.71016
99.61284,98.82728,109.7868
99.65116,98.82728,109.7868
99.67032,98.92308,109.71016
99.68948,98.92308,109.7868
99.67032,98.88476,109.72932
99.65116,98.8656,109.691
99.67032,98.8656,109.71016
99.70864,98.8656,109.7868
99.68948,98.92308,109.76764
99.61284,98.88476,109.72932
99.67032,98.88476,109.76764
99.68948,98.82728,109.74848
99.65116,98.80812,109.82512
99.74696,98.82728,109.74848
99.78528,98.80812,109.72932
99.61284,98.9614,109.71016
99.632,98.7698,109.691
99.61284,98.7698,109.74848
99.67032,98.82728,109.76764
99.76612,98.90392,109.72932
99.67032,98.94224,109.691
99.61284,98.99972,109.72932
99.70864,98.7698,109.67184
99.74696,98.80812,109.72932
99.65116,98.80812,109.82512
99.74696,98.92308,109.82512
99.67032,98.90392,109.72932
99.67032,98.84644,109.67184
99.57452,98.78896,109.84428
99.65116,98.84644,109.76764
99.68948,98.94224,109.7868
99.67032,98.88476,109.74848
99.59368,98.73148,109.80596
99.65116,98.75064,109.71016
99.68948,98.90392,109.82512
99.59368,98.8656,109.74848
99.68948,98.94224,109.72932
99.7278,98.84644,109.76764
99.55536,98.90392,109.7868
99.68948,98.8656,109.71016
99.67032,98.84644,109.72932
99.61284,98.90392,109.67184
99.65116,98.94224,109.71016
99.632,98.88476,109.72932
99.67032,98.92308,109.691
99.68948,98.84644,109.63352
99.59368,98.7698,109.74848
99.65116,98.8656,109.74848
99.70864,98.84644,109.76764
99.61284,98.84644,109.76764
99.59368,98.84644,109.74848
99.65116,98.80812,109.72932
99.65116,98.88476,109.65268
99.55536,98.8656,109.691
99.67032,98.84644,109.72932
99.70864,98.92308,109.74848
99.67032,98.84644,109.71016
99.7278,98.94224,109.71016
99.68948,98.82728,109.67184
