100.59,101.41388,108.88628
102.2186,101.4522,108.90544
104.74772,101.39472,108.9246
103.00416,101.27976,110.85976
103.88552,101.548,109.92092
103.54064,101.4522,108.9246
104.0388,101.66296,107.25768
101.41388,103.06164,108.10072
100.32176,105.01596,108.56056
100.53252,104.65192,110.03588
100.72412,101.47136,110.13168
100.91572,99.84276,110.13168
95.76168,108.52224,120.5164
100.43672,108.10072,112.2776
104.82436,108.0624,108.27316
101.22228,107.9666,106.4338
101.98868,107.62172,106.4338
101.66296,107.46844,105.97396
101.27976,103.5598,105.72488
101.22228,101.60548,106.58708
95.6084,99.5362,111.33876
95.11024,98.40576,110.38076
97.54356,93.29004,109.71016
96.98792,88.30844,115.86052
103.57896,90.6268,110.28496
103.15744,93.65408,109.1162
102.00784,96.16404,109.28864
102.18028,96.79632,109.1162
99.4404,96.39396,108.56056
100.76244,96.98792,109.05872
99.93856,97.0454,109.19284
99.9194,96.58556,108.77132
99.67032,96.79632,108.69468
99.80444,96.87296,108.84796
99.97688,96.98792,109.25032
102.48684,97.00708,109.03956
102.1228,96.68136,109.15452
101.31808,97.02624,108.9246
100.9732,97.02624,108.90544
101.56716,97.10288,108.9246
100.95404,97.00708,108.80964
101.47136,97.44776,108.79048
100.57084,97.39028,108.86712
99.0572,97.88844,108.75216
99.8236,98.08004,109.17368
101.9312,98.195,109.34612
100.18764,96.77716,108.84796
99.26796,97.08372,109.32696
99.47872,97.98424,109.5952
100.55168,98.61652,109.9784
99.80444,97.54356,110.13168
96.20236,93.06012,117.46996
102.75508,89.9562,113.7146
104.67108,91.2974,109.80596
101.56716,92.14044,106.7212
102.52516,92.31288,107.16188
104.28788,92.29372,105.93564
101.43304,94.28636,106.12724
101.7396,96.64304,107.18104
101.62464,98.30996,107.52592
100.85824,97.96508,109.03956
92.77272,99.65116,109.57604
96.77716,104.63276,110.28496
97.5244,105.2842,114.1936
99.40208,111.66448,114.53848
102.90836,106.6254,109.19284
101.22228,108.29232,108.8288
101.9312,104.67108,109.17368
99.3446,101.68212,108.86712
99.22964,102.19944,108.46476
99.2488,102.14196,108.90544
99.30628,102.19944,109.07788
99.65116,101.9312,109.57604
99.78528,102.39104,108.79048
99.55536,102.75508,108.6372
99.09552,102.027,111.81776
99.61284,99.45956,109.691
99.70864,100.64748,109.4994
99.632,101.41388,108.98208
99.70864,101.96952,108.86712
99.78528,101.62464,108.96292
99.67032,101.52884,108.79048
99.42124,100.91572,110.9364
100.76244,100.93488,109.4036
102.18028,100.0152,109.4036
103.31072,99.78528,107.46844
101.20312,101.27976,110.15084
96.5664,99.32544,110.68732
95.97244,98.55904,113.12064
95.95328,98.53988,111.91356
97.12204,98.8656,107.81332
93.9798,106.06976,106.20388
97.75432,107.33432,109.44192
101.14564,108.75216,115.07496
105.07344,108.17736,108.8288
102.4102,107.64088,106.37632
104.21124,107.54508,107.06608
102.27608,105.59076,108.254
102.23776,100.62832,110.11252
102.35272,98.59736,111.607
100.24512,97.69684,111.33876
96.81548,93.13676,110.99388
98.27164,92.52364,113.75292
99.36376,94.03728,109.09704
99.28712,94.43964,109.03956
99.17216,91.22076,108.17736
98.42492,96.01076,109.34612
97.16036,96.33648,108.61804
96.02992,96.48976,108.48392
98.69316,98.13752,109.63352
99.38292,97.86928,109.44192
96.54724,97.69684,109.09704
99.153,98.06088,109.17368
99.21048,98.44408,109.4994
100.32176,98.02256,109.17368
100.85824,96.24068,108.94376
99.68948,97.75432,108.65636
99.67032,97.77348,108.98208
99.51704,98.0992,109.55688
99.67032,97.86928,109.19284
99.632,98.4824,108.94376
101.3564,98.52072,109.13536
103.15744,99.68948,109.99756
102.37188,99.97688,109.65268
102.37188,100.55168,110.01672
101.68212,98.82728,109.8826
99.19132,97.94592,110.05504
99.8236,101.68212,117.31668
97.48608,102.04616,109.00124
97.86928,100.41756,106.60624
93.80736,96.14488,106.4338
99.78528,90.95252,110.09336
108.84796,90.09032,115.74556
102.64012,92.52364,106.79784
104.00048,94.95696,105.859
102.54432,95.55092,107.41096
101.77792,97.92676,108.75216
98.9614,102.92752,117.0676
102.08448,101.81624,109.61436
101.56716,101.37556,109.95924
100.36008,101.75876,109.72932
100.45588,103.38736,109.212
100.59,106.2422,108.80964
100.37924,105.64824,108.77132
99.88108,108.42644,107.98576
99.7278,108.04324,107.69836
99.84276,105.51412,108.94376
99.68948,107.81332,108.6372
99.19132,105.99312,108.27316
99.47872,105.03512,108.733
99.95772,105.13092,108.8288
99.40208,104.86268,109.1162
98.195,104.92016,108.59888
99.03804,105.4758,108.46476
100.70496,105.1884,108.9246
102.33356,104.57528,108.69468
101.8354,104.55612,108.90544
102.25692,105.30336,108.48392
102.65928,104.82436,108.38812
102.3144,104.47948,108.48392
102.46768,103.86636,108.48392
102.75508,100.32176,110.76396
103.32988,98.9614,110.15084
102.58264,101.47136,108.59888
100.32176,102.39104,106.39548
99.65116,101.96952,108.79048
101.12648,101.79708,109.72932
100.81992,101.4522,109.84428
100.3026,101.548,109.92092
99.86192,101.29892,110.17
97.77348,107.6792,116.53112
100.59,108.733,114.7684
103.25324,107.08524,109.82512
103.23408,107.54508,105.0926
106.54876,107.06608,106.70204
103.69392,107.775,107.46844
101.14564,107.54508,106.89364
101.069,106.20388,106.75952
101.1648,104.05796,107.06608
101.18396,103.21492,106.83616
100.6858,102.8892,107.90912
93.63492,98.34828,109.0204
97.35196,94.95696,108.69468
96.22152,87.7528,121.49356
99.07636,91.50816,110.41908
102.33356,91.12496,108.46476
104.44116,93.44332,108.13904
103.80888,95.57008,108.80964
99.88108,98.25248,109.13536
99.90024,98.11836,108.88628
99.90024,97.75432,108.9246
99.70864,97.94592,108.86712
99.78528,98.46324,109.44192
102.58264,96.02992,108.86712
101.79708,96.83464,108.96292
101.41388,97.237,108.98208
100.83908,97.16036,108.94376
101.4522,97.21784,109.23116
101.31808,97.44776,109.32696
101.60548,97.21784,109.15452
101.10732,98.5782,109.19284
102.54432,100.53252,109.61436
101.70128,99.49788,109.4994
101.77792,99.19132,109.212
97.69684,96.25984,108.38812
97.00708,96.22152,108.71384
97.27532,98.3866,109.36528
100.83908,99.57452,109.4994
99.49788,97.4286,109.92092
95.68504,92.90684,118.67704
104.59444,89.26644,116.83768
104.05796,91.92968,108.80964
100.76244,91.83388,105.64824
103.04248,92.29372,106.39548
101.4522,92.33204,105.74404
101.77792,96.43228,106.98944
101.79708,97.44776,107.43012
100.51336,98.02256,108.94376
95.4168,98.36744,109.86344
93.7882,99.7278,109.23116
96.68136,104.9968,110.82144
99.76612,108.79048,110.8406
97.88844,109.63352,112.29676
102.94668,106.26136,112.71828
100.99236,105.32252,109.212
101.95036,104.09628,109.25032
99.45956,103.63644,108.4456
99.32544,101.58632,110.87892
99.55536,101.62464,109.212
99.68948,101.56716,109.17368
99.8236,101.47136,109.57604
98.71232,101.70128,109.13536
97.85012,98.73148,109.34612
97.58188,99.5362,109.38444
99.19132,100.95404,109.1162
99.68948,101.41388,109.212
99.5362,102.8892,108.69468
99.153,101.7396,109.00124
98.61652,101.85456,109.03956
97.37112,101.1648,109.25032
98.94224,99.36376,112.25844
101.62464,98.04172,113.86788
98.8656,98.17584,112.50752
97.00708,101.12648,107.83248
97.44776,99.28712,107.41096
90.07116,98.3866,108.90544
96.77716,98.80812,108.38812
96.58556,98.42492,108.56056
98.84644,98.2908,109.65268
97.25616,107.31516,102.71676
96.89212,106.16556,104.1346
105.70572,102.506,113.17812
108.33064,105.41832,111.128
106.01228,105.4758,112.086
106.75952,105.38,111.56868
104.63276,104.8052,111.07052
99.70864,102.94668,110.53404
101.12648,100.3984,110.47656
100.41756,100.37924,110.72564
99.84276,94.42048,110.72564
98.90392,93.09844,111.7986
99.59368,93.73072,109.212
97.1412,94.11392,109.36528
98.92308,94.19056,108.90544
98.90392,94.4588,108.733
98.63568,93.86484,108.42644
98.99972,94.57376,108.733
99.38292,94.86116,110.76396
99.67032,94.88032,108.69468
99.17216,94.88032,108.42644
99.59368,95.53176,108.67552
99.95772,96.98792,109.23116
99.78528,97.67768,108.9246
99.88108,97.29448,108.57972
100.2068,97.73516,108.71384
100.22596,97.65852,108.8288
100.53252,99.2488,109.25032
104.00048,98.36744,109.03956
103.96216,98.40576,108.90544
104.00048,98.25248,108.46476
104.15376,98.4824,109.32696
105.24588,96.22152,109.09704
103.7514,94.70788,108.75216
102.52516,98.7698,107.98576
100.47504,98.3866,109.07788
100.7816,99.88108,109.67184
99.93856,101.01152,110.87892
98.9614,98.80812,110.24664
96.43228,91.56564,117.69988
102.33356,90.16696,113.6188
105.72488,91.91052,109.36528
100.22596,92.1596,105.5716
104.17292,92.46616,105.20756
100.03436,95.97244,106.77868
97.31364,97.65852,107.98576
97.4286,99.17216,109.63352
97.94592,103.7514,117.66156
100.57084,105.859,109.74848
101.069,105.82068,109.25032
101.75876,109.53772,108.75216
101.9312,108.96292,108.56056
101.9312,108.33064,108.6372
100.4942,104.95848,108.57972
99.3446,103.59812,108.50308
99.57452,103.54064,108.733
98.36744,103.50232,108.254
99.67032,103.67476,109.3078
99.8236,103.42568,108.94376
99.8236,103.34904,108.733
102.81256,103.48316,109.38444
102.19944,103.3682,108.90544
104.49864,103.34904,108.50308
103.2724,103.40652,109.28864
102.85088,103.06164,109.25032
101.37556,103.21492,109.17368
101.87372,103.29156,108.733
100.36008,103.09996,108.52224
99.153,102.83172,108.36896
99.36376,102.81256,108.33064
101.79708,102.58264,110.3616
102.52516,102.506,109.3078
102.25692,101.91204,109.09704
100.62832,102.77424,106.47212
100.80076,102.08448,108.67552
102.00784,100.89656,109.92092
101.548,102.23776,109.72932
101.24144,101.8354,110.03588
100.66664,101.52884,110.22748
95.91496,107.83248,117.08676
102.35272,111.56868,113.8104
104.422,105.70572,107.775
106.817,106.08892,106.26136
106.39548,107.6792,107.90912
104.15376,107.71752,107.8708
104.34536,106.56792,107.75584
104.57528,104.26872,107.98576
104.57528,104.2304,107.90912
101.20312,103.25324,107.06608
98.27164,100.24512,107.04692
97.65852,101.20312,107.43012
98.46324,94.32468,109.36528
99.28712,93.34752,109.55688
97.00708,93.29004,113.58048
95.55092,92.50448,117.08676
103.00416,93.34752,108.52224
103.52148,93.57744,108.04324
102.19944,94.91864,108.6372
102.27608,95.87664,108.71384
102.14196,96.4706,108.42644
102.39104,96.8538,108.46476
102.46768,96.71968,108.67552
102.23776,102.37188,110.09336
102.39104,98.53988,108.9246
102.37188,98.13752,108.69468
101.43304,98.11836,108.69468
