0.00360360066564624,0.996768219365622,-0.0802504263224149,0.0445374819898115
-0.0103877033630065,0.0802839301471815,0.996717907022325,0.480550970828772
0,0,0,1
0.999892001527022,0.000395006524074779,0.0146911283478004,0.0846660935924504
-0.000279536316553027,0.999969062139758,-0.00786108279952283,0.0170680215227522
-0.0146937790147169,0.00785612711068018,0.99986117742669,0.477701762460644
0,0,0,1
0.999793974901492,0.00220177252832969,0.0201782047865499,0.0976965247882401
-0.00319974738591045,0.998766020834795,0.0495600367483367,-0.00151217329945446
-0.0200441853748366,-0.0496143912949017,0.998567295082858,0.485376559164338
0,0,0,1
0.999941225523537,-0.003658274709613,0.0102060043423891,0.108201332135652
0.00282721788980748,0.99676786172922,0.0802859680315474,-0.0142968213567799
-0.0104667252515489,-0.0802523946677487,0.996719619959696,0.489259852337104
0,0,0,1
0.999955890423543,-0.000686169853215433,0.00936730367776879,0.116743324975992
-0.00013339198263355,0.996189763871005,0.087212020760959,-0.0211879114319476
-0.00939145429834866,-0.0872094233988708,0.996145730832893,0.487056492406589
0,0,0,1
0.999832786103469,-0.00177074895328109,0.0182006670405326,0.131069769505858
0.000300642314922181,0.996757836596032,0.080459460591013,-0.0204675402737199
-0.0182841310095491,-0.0804405347604226,0.996591697196341,0.480176051253685
0,0,0,1
0.999867242593895,0.00341358185946229,0.0159325028344305,0.149081996431433
-0.00483989996308868,0.995897296025984,0.0903612258464959,-0.0227560960163455
-0.0155586810503872,-0.0904263414444204,0.995781604678932,0.476061397561313
0,0,0,1
0.999561114803488,0.00367581685090127,0.0293950020120144,0.172560867697831
-0.00625924694537094,0.996075679248987,0.0882839908270208,-0.0179930783713721
-0.0289551308144959,-0.0884292348669107,0.995661524224155,0.479262216926768
0,0,0,1
0.999991231308097,0.00406973229654762,-0.000987211198907481,0.193363837218627
-0.00403720221857982,0.999511989204643,0.0309755457485942,-0.000107541010228309
0.00111279160812137,-0.0309712885623345,0.999519655124213,0.479796420319709
0,0,0,1
0.999953463494211,0.00903891257162398,0.00337178075405023,0.206467130658867
-0.00891441746706331,0.999338022464594,-0.0352710932319531,0.0264529643123483
-0.00368836103896596,0.0352393943772698,0.999372093405039,0.47885306010591
0,0,0,1
0.999946289697942,0.00721791944968672,0.00743769844361432,0.216571686146379
-0.00652544543843369,0.995987316981632,-0.0892562769420752,0.0479677280338099
-0.00805209793472072,0.0892029486650987,0.995980922341538,0.485044200730812
0,0,0,1
0.999902588245724,0.0137700069721286,0.00228055420685916,0.225162665486194
-0.0134707472304701,0.994834749720457,-0.100609938463798,0.0577419680276805
-0.00365417412771659,0.100569417103928,0.994923333405555,0.488003200950245
0,0,0,1
0.999904535109815,0.0137543535388191,0.00131849366885009,0.234955094375372
-0.0135612822446596,0.995179486600494,-0.0971281682801533,0.0561890482200695
-0.00264807301755537,0.0971010154854535,0.995271008570524,0.486501640685918
0,0,0,1
0.999833472952527,0.0162513420629641,0.00830182177846862,0.250415253200199
-0.015564578765433,0.996910471516859,-0.07698867233489,0.0495901679441676
-0.00952734231270985,0.0768466372796296,0.996997404253025,0.480097263662522
0,0,0,1
0.999790922147106,0.0109760796927927,0.017252178610737,0.276096976549788
-0.0103836410706921,0.999365769980869,-0.0340622634106996,0.0320732003505348
-0.0176151068788794,0.0338760013154196,0.999270796403319,0.482217392835103
0,0,0,1
0.999861402307182,0.015229756086662,-0.00672537774828507,0.302482550831627
-0.0148802872199039,0.998674729394083,0.0492682648558764,0.00308224458687705
0.00746680845940964,-0.0491613608354814,0.998762938525571,0.477436667587696
0,0,0,1
0.999658888108457,0.0164497075346934,-0.0202858213485793,0.318576518963737
-0.0137369931335208,0.991771307802733,0.127283023372742,-0.0291248077912637
0.0222126640773462,-0.126960939431305,0.991658972335403,0.481846846449964
0,0,0,1
0.999790993969208,0.0132943688482702,-0.0155315206914286,0.329616249679082
-0.0100253448882226,0.980898536682615,0.194261558713443,-0.0530493283292166
0.0178174307332545,-0.194065248024551,0.980826803605629,0.487107012487506
0,0,0,1
0.999801457089489,0.0104662692511998,-0.0169559314016005,0.335691507092367
-0.0065736857145396,0.976553409311351,0.215174871717178,-0.0690849016880542
0.0188104507617667,-0.215020687307847,0.976428323519858,0.487610965175966
0,0,0,1
0.999837803535053,0.011797572899357,-0.0136082289767797,0.34125026857763
-0.00847019524962262,0.974829308766617,0.222791549575005,-0.0727770127491554
0.0158940999944439,-0.222640149216809,0.974771122644738,0.486427750708654
0,0,0,1
0.999904026174771,0.00860627261931867,-0.0108568186447316,0.35448986647539
-0.00607638899264689,0.976684463047373,0.214593888866095,-0.070707685190285
0.0124505395984538,-0.214507323216402,0.976643021963625,0.482034065124646
0,0,0,1
0.999925311465483,0.0100685898075672,-0.00692784165116379,0.375386702000493
-0.00834530890641303,0.976612191787209,0.214846416474282,-0.0686432609576222
0.00892901505840308,-0.214772554931656,0.976623275546009,0.476725279850033
0,0,0,1
0.999933591885023,0.0103369023226979,-0.0050951222053977,0.398571608523389
-0.00905987062821472,0.978339021927949,0.206810727278021,-0.061269291882565
0.00712253916219119,-0.206750832219449,0.978367703275434,0.48334941756241
0,0,0,1
0.999532132974084,0.0132685186522369,-0.0275583302297769,0.415034407343329
-0.00866858152583661,0.986951984205791,0.160781331523851,-0.0416477571063503
0.0293320787979324,-0.160467215608135,0.986605241151882,0.486863904498827
0,0,0,1
0.999140877514057,0.013680147621938,-0.0391198215931793,0.425176729570889
-0.0101585336848115,0.995993806781757,0.0888433511623595,-0.0100407383500867
0.0401784901883426,-0.0883696238162512,0.995277096346922,0.484224952409318
0,0,0,1
0.999720895296336,0.00605637054624962,-0.0228353209677097,0.428904922727648
-0.00569003972321416,0.999854625996944,0.0160732797044982,0.0200521344786524
0.0229293470434735,-0.0159388596931308,0.999610022856835,0.48249008466906
0,0,0,1
0.999868611162955,0.00928892542144071,-0.0132844373451882,0.43112920434066
-0.00950430203258829,0.999822908588551,-0.0162425276482277,0.0370188505455377
0.0131312091574484,0.016366652866271,0.999779827772104,0.486506138447326
0,0,0,1
0.999745931178607,0.00617121869891812,-0.0216792331873115,0.43607270754372
-0.00666165302355995,0.999721863097324,-0.0226234131865543,0.041650697648631
0.0215335893620502,0.0227620848119408,0.999508975459551,0.487118778830735
0,0,0,1
0.999011860246544,-0.00245886204489464,-0.0443763121967633,0.433825054303716
0.00159472442767661,0.999808626954765,-0.0194978542621337,0.0425266025711056
0.0444157623005639,0.0194078196681598,0.99882459751199,0.490551259540272
0,0,0,1
0.999495588288776,-0.00326633991871343,-0.0315895554702691,0.428262528682996
0.00390253690799441,0.999790381595933,0.0200988326511766,0.0384588751311657
0.0315172840986582,-0.0202119739707353,0.999298822630774,0.486696786221601
0,0,0,1
0.999900337778492,-0.00775360383474693,-0.0117981412956328,0.426977366242173
0.00849962112228298,0.997877983020308,0.0645545307790221,0.0206507571851841
0.0112725751820762,-0.0646483768620363,0.997844434978654,0.483925465756744
0,0,0,1
0.999695795866206,-0.0224630459348038,0.0101846597765762,0.429909476255159
0.0211229893623094,0.992948050380161,0.116653283565602,-0.00542460677772894
-0.0127332261361164,-0.116402666694401,0.993120478158919,0.484150138245204
0,0,0,1
0.999315112781604,-0.0318952107919248,0.0187616868865685,0.433227200512349
0.0281400088190369,0.984266826168643,0.174433238826695,-0.0255388321419432
-0.0240300909269083,-0.173785817696511,0.984490245912878,0.485541297000512
0,0,0,1
0.999224220051054,-0.0386401052228434,0.00760922674978033,0.43259272107739
0.0363273390262362,0.978958884820957,0.200797973768118,-0.0375852390977405
-0.0152079749682486,-0.200365775766413,0.97960312034971,0.486283922884718
0,0,0,1
0.998960713967166,-0.0417207427372249,0.0183540615577209,0.430881633516985
0.0373639148834764,0.980195604879515,0.194474970213296,-0.0387886794892818
-0.0261042106716645,-0.193587075499209,0.980735751558427,0.486025235111356
0,0,0,1
0.997361173764277,-0.0530905300656915,0.049518528702779,0.433886028449508
0.0440116747162625,0.984602112526156,0.169179350092443,-0.0299416223662585
-0.0577378693425203,-0.166553521807182,0.984340521779638,0.481471059773398
0,0,0,1
0.996021607805464,-0.056948798287049,0.0685404344768848,0.443828746552681
0.0463223967560049,0.987945175076935,0.147711091665395,-0.0197892995910624
-0.0761261607031276,-0.1439484818116,0.98665274653281,0.477005944695587
0,0,0,1
0.994726954651518,-0.0604183228496285,0.0828728662093639,0.461045389915247
0.0507944072478767,0.992217347318256,0.113686691714815,-0.00263817925755426
-0.0890966547186477,-0.108877738517847,0.990054253146355,0.484751874235965
0,0,0,1
0.994044331444485,-0.0681506388066717,0.0850373891492981,0.475638660616835
0.0661662682169082,0.99747130252345,0.0259427367951039,0.0256282846308018
-0.0865903694029235,-0.0201616237544113,0.996039967498419,0.484806282736783
0,0,0,1
0.993803000369522,-0.0713983591894451,0.0851931379959204,0.486064951990321
0.0767523129767233,0.995163040031494,-0.0613156277632306,0.0605578852784387
-0.0804032269828772,0.0674744252315714,0.994476004250685,0.478431954108809
0,0,0,1
0.992604647412141,-0.077576662659795,0.0933695632761985,0.493417167490361
0.0888096659781623,0.988440197475146,-0.12287725275307,0.0873066749272968
-0.0827578223775065,0.130260651871019,0.988019891201321,0.486170183070326
0,0,0,1
0.992508945376122,-0.0745116053598094,0.0968194919170799,0.498878862335392
0.0886245730060171,0.984588370031133,-0.150769448692162,0.101538248518179
-0.0840932720726136,0.158220612646208,0.983816323978201,0.489551693562496
0,0,0,1
0.991339955892991,-0.0805337128544323,0.103727590080761,0.502444417755015
0.0968293038065233,0.981844537890998,-0.163111585541787,0.106697158639498
-0.0887083861561382,0.17174290234968,0.981139744235286,0.489653130199639
0,0,0,1
0.989854225960055,-0.0821731387504693,0.115914566025662,0.513077190993547
0.100297760728574,0.981946066999368,-0.16038167194947,0.106284428148295
-0.100642786834701,0.17038044715392,0.980225245892889,0.486262430426124
0,0,0,1
0.986918393893992,-0.0883695992728073,0.134843975460777,0.532550345523239
0.107648510877948,0.983833019799122,-0.143123678190234,0.0952820036120411
-0.120016173491173,0.155767143766921,0.980475759528624,0.492278673099298
0,0,0,1
0.987329552936798,-0.086845199578031,0.132809130739846,0.553104829333754
0.0998815479617498,0.990466876464467,-0.0948632858564763,0.0695775007330869
-0.123304623897023,0.106926507176541,0.98659145130527,0.494715655944561
0,0,0,1
0.990225129313548,-0.0890867071554566,0.107320789617697,0.566168292785306
0.0912931236330874,0.995698478839573,-0.0158147024592629,0.0349155476075512
-0.105450267203464,0.0254577659027478,0.994098658736626,0.489266259990915
0,0,0,1
0.989265755746786,-0.0870393514375938,0.117377237180224,0.568610303868311
0.0822717384211161,0.9955989710658,0.0448781669621987,0.00555533677884168
-0.120766823109276,-0.0347396044025052,0.992072847285949,0.485178541676827
0,0,0,1
0.98623409523968,-0.0937858062098238,0.136185652476106,0.566708575461006
0.0848507307263913,0.993931265561176,0.0700070913205033,-0.00620224753198536
-0.141924849416749,-0.0574879282417902,0.988206696609824,0.489675723045954
0,0,0,1
0.985309671356525,-0.0947240978811835,0.142099249863934,0.568686135962569
0.0853506216224643,0.993840689299757,0.0706820746784034,-0.00641042509453402
-0.147919312194033,-0.0575154724642024,0.987325603591472,0.4901360546679
0,0,0,1
0.983921874133611,-0.0937297755071255,0.152027875025558,0.580365779350788
0.0863255283808122,0.994769259622897,0.0546079047307931,-0.00346530446218187
-0.156351043332549,-0.0406060253250382,0.986866506654333,0.486368087987783
0,0,0,1
0.98351199082134,-0.0925301551391994,0.155378036738018,0.59851011653103
0.0865489319421134,0.995237859525835,0.0448428962725899,-0.000674040758079295
-0.158787424849465,-0.0306557230603118,0.986836754662758,0.482670715903774
0,0,0,1
0.982457618753419,-0.0960504406788689,0.159847865793564,0.620882607618977
0.0942506011042124,0.995370573694645,0.0188214030903095,0.00723091525825534
-0.160915665939823,-0.00342547342543487,0.986962215379573,0.489715477194998
0,0,0,1
0.982929663301986,-0.0919935051680746,0.159331327766811,0.643522422046013
0.103831634775254,0.992293281521164,-0.0676242195360423,0.0245623843830095
-0.151882417089478,0.0830134835725614,0.984906337132728,0.48532162122895
0,0,0,1
0.984437624257788,-0.0961179764483638,0.147118654660629,0.657538871995775
0.115632531606225,0.984693572853785,-0.130413516227356,0.0491470148951861
-0.132331710409928,0.145395674570873,0.980483766431685,0.483973287087217
0,0,0,1
0.983117659035928,-0.0987139051815182,0.154062433498665,0.665021324703515
0.125210582133831,0.976921084765075,-0.173053472265473,0.0659751501896677
-0.133424055602516,0.189422171524993,0.972788395449562,0.489439881060038
0,0,0,1
0.983985512402467,-0.0949083947519274,0.150880442694428,0.670580043710689
0.123075389722842,0.974050124487811,-0.189944211361788,0.0736519882093627
-0.128937813796516,0.205472021430883,0.970132098521888,0.491501745608889
0,0,0,1
0.984259836261532,-0.0988411632705734,0.146502556857356,0.678109763326485
0.125542367204801,0.974501598241899,-0.185972441669726,0.0701942359464932
-0.124385243333114,0.20143748277643,0.971571537136436,0.491870467038428
0,0,0,1
0.982972947188149,-0.0986173801806565,0.155044501426361,0.692113088555096
0.124579593759611,0.977914972728455,-0.167816062795535,0.0615678177796025
-0.135070758918929,0.184274030833996,0.973549676002851,0.488241749605968
0,0,0,1
0.97964143657447,-0.104379655183927,0.171486277381002,0.712489661505347
0.128716871758653,0.982097813324671,-0.137534911886274,0.0438727138014702
-0.154060451352629,0.156808075833432,0.975539135392548,0.49515734731027
0,0,0,1
0.980607822729327,-0.10254811352613,0.167009527914672,0.732505362814892
0.116553569482871,0.990248124268988,-0.0763145977028806,0.0118505824532629
-0.157554953723617,0.0943002481119905,0.982997405776417,0.496629020929492
0,0,0,1
0.983483590520417,-0.104780141179569,0.147584379903358,0.745326783413294
0.104404176544398,0.994481472524207,0.0103135215212936,-0.0288637384448181
-0.147850583688923,0.00526524647795418,0.988995693662198,0.489071233475236
0,0,0,1
0.982071685115405,-0.103875946994612,0.157305412909285,0.747976108377075
0.0905858979043275,0.991864463930804,0.0894375776288997,-0.0648868026638017
-0.165316062121788,-0.0735844605010548,0.983491701427782,0.485248414737868
0,0,0,1
0.979169083684808,-0.111042018124657,0.169992869752404,0.744945565235567
0.0894497035897079,0.987495612405157,0.129812041075849,-0.0846537642254387
-0.182281804038603,-0.111902125499777,0.976857849548779,0.488498332052133
0,0,0,1
0.97797635977644,-0.113554371439353,0.175121798887049,0.747663911598904
0.0889119224928966,0.985768735610457,0.142669793339651,-0.0907475379521519
-0.188830372972782,-0.123957269330906,0.974154857105884,0.488214931444158
0,0,0,1
0.97643410349539,-0.115432943976695,0.182350423569642,0.759911187877663
0.0906461068470839,0.986152182666438,0.138878205402026,-0.0935883230021185
-0.195856388317108,-0.119076060008271,0.97337616936531,0.484670550437396
0,0,0,1
0.976627336370154,-0.113638722452633,0.182442557025139,0.778614738834631
0.0884501582526362,0.986089120364962,0.140729585386082,-0.0964344706728567
-0.195896950868617,-0.121303287083197,0.973092954030184,0.481933296135678
0,0,0,1
0.974811403237619,-0.11999698459751,0.187998542030009,0.800173633965955
0.094560081492859,0.985781806732415,0.138897877965933,-0.0945646391023901
-0.201992868948307,-0.117622077871802,0.972298270949379,0.492700793820372
0,0,0,1
0.977078234023049,-0.117657478620103,0.177411505610994,0.820386954005275
0.101895114109407,0.990199427357992,0.0955116735301777,-0.0791421019682072
-0.186910433949073,-0.075245011692898,0.979491030023402,0.49727012079095
0,0,0,1
0.980982080317688,-0.119490062025496,0.152958436095316,0.837060134875955
0.116768321062543,0.992800536618094,0.0266880813671553,-0.0526730790557075
-0.155046177933597,-0.00831982980403747,0.987872189678511,0.493555686222702
0,0,0,1
0.981541795750006,-0.12691514651494,0.143067287599037,0.843261093581188
0.133038680269961,0.990526055438662,-0.0340417838714806,-0.0260230436273159
-0.137391458060104,0.0524469168037255,0.98912734679105,0.487164644965141
0,0,0,1
0.978454960015427,-0.124003064145886,0.165073108965819,0.843887613524796
0.134153420602404,0.9896064031186,-0.0517882867774232,-0.017420372386886
-0.156935499368002,0.072817628285309,0.98492072881477,0.490087062496832
0,0,0,1
0.976394111345011,-0.126048798492762,0.17540307787869,0.846125067400755
0.136154262399886,0.989582793976117,-0.0467751076617144,-0.0203638295896112
-0.167679921759076,0.0695528163696695,0.983384893911798,0.490045546729932
0,0,0,1
0.972975875605228,-0.130637078351492,0.190399315256188,0.857444355428127
0.13812227700231,0.990059818274125,-0.0265290941176628,-0.0282802064377524
-0.185041028115216,0.0521105555410118,0.981348209309657,0.486265892603008
0,0,0,1
0.969604505792917,-0.130999993066649,0.206654552726551,0.877401404667608
0.132120982196953,0.99119776302627,0.00842856067377998,-0.0480174892273922
-0.205939671771579,0.0191310320750579,0.978377664913891,0.491973001118068
0,0,0,1
0.973169243583829,-0.146777914009904,0.177194433607212,0.898684237626677
0.131357980416178,0.986686945972888,0.0958850959621867,-0.0803388514389854
-0.188909248909265,-0.0700365233688521,0.979493839220514,0.488368297813661
0,0,0,1
0.975518149809962,-0.150060302267787,0.160767674221681,0.91394492356081
0.121636800862863,0.977197672891538,0.1740379176249,-0.117074303267568
-0.18321797965046,-0.150221881823733,0.971526920962122,0.483129737787926
0,0,0,1
0.976352421968428,-0.149235412865086,0.156412082856066,0.918388529426908
0.111785390574687,0.967786227580974,0.225596640397529,-0.138695634251387
-0.185040467386056,-0.202777240467402,0.96158276616107,0.48870470452796
0,0,0,1
0.978163941464213,-0.145991621174398,0.147924812543626,0.922083256821396
0.10674389177162,0.963591635000798,0.245146695931105,-0.149380699666738
-0.178328475540629,-0.224003588148404,0.958134305464529,0.49096234823192
0,0,0,1
0.977959825106363,-0.152529875970373,0.14258056464468,0.927144561531211
0.112825891914771,0.96065058603236,0.253812469491393,-0.1527620353764
-0.175684087473993,-0.232131618897869,0.956686998404538,0.49119898172252
0,0,0,1
0.975503156250009,-0.1571657972429,0.153923696431946,0.938247343638961
0.115902876992977,0.961900257131095,0.247617484107816,-0.15300602588177
-0.186976242477543,-0.223711438036005,0.956552704894426,0.488320703973093
0,0,0,1
0.973991935029717,-0.161005572435755,0.159426836328464,0.953797116453038
0.118124897381405,0.961246701077741,0.249100960025833,-0.154080900701223
-0.193355163147252,-0.22379004739218,0.955265301145449,0.485384974563888
0,0,0,1
0.972749189407724,-0.163981604002984,0.163917808840971,0.971099791624242
0.12193641439909,0.963115643528829,0.239874483915116,-0.15233814384144
-0.197206808579496,-0.213350159921802,0.956865290368102,0.493859824063511
0,0,0,1
0.972797408240868,-0.171491435238968,0.155743026038177,0.989586264898749
0.138723693997116,0.969671100820818,0.201230447389897,-0.138563738822267
-0.185528809740277,-0.174151209793737,0.967083459109778,0.499743573790988
0,0,0,1
0.97593329831235,-0.175162985047259,0.129892747736395,1.00703608923466
0.1571519091188,0.977890312181885,0.137963092170086,-0.11241295069916
-0.151186886684968,-0.114229882299461,0.981882915262486,0.498980408471627
0,0,0,1
0.979150680184815,-0.179642207521045,0.0948294404211073,1.01424777916544
0.174011438222118,0.982615613932624,0.0647037450514408,-0.0789451052640254
-0.104804412414193,-0.0468533086641475,0.993388545638482,0.492786357735897
0,0,0,1
0.975496751543964,-0.19159855479592,0.108148423600575,1.01222331937637
0.189657826859221,0.981449455446842,0.0280512943397543,-0.0509590591947676
-0.111516798905871,-0.00685275150669829,0.993738921124948,0.489229241914014
0,0,0,1
0.972482331687609,-0.193011425742357,0.130478749566108,1.01613476941727
0.194088469774167,0.980973554825574,0.00453328066629313,-0.0408567267545532
-0.128871177755752,0.0209158854887816,0.99144074219192,0.489893579930283
0,0,0,1
0.969654296530092,-0.200876376735999,0.139352884757187,1.0300107957555
0.201114180924556,0.979487789789039,0.0125202190567332,-0.0440516803073419
-0.139009465331601,0.0158855570755564,0.990163631742058,0.48628390378917
0,0,0,1
0.967169378622914,-0.210279892392397,0.142708653940845,1.05338678351266
0.20199761125495,0.976852569885425,0.0703990181432534,-0.0627911246111881
-0.154208813306698,-0.0392609674318137,0.987257928980496,0.48795511482466
0,0,0,1
0.970472205239491,-0.21965550807665,0.0996752558521363,1.07405021086451
0.20355509533598,0.967479308245684,0.150163615031115,-0.092171909904618
-0.129418012735322,-0.12544020841836,0.983623775684382,0.480072824389596
0,0,0,1
0.969272593750947,-0.230689308204492,0.0853995438128592,1.08461864665893
0.208368597002042,0.954486663913114,0.213395726750597,-0.122410278100597
-0.130740838251528,-0.189044046434019,0.973226171925694,0.483034541080606
0,0,0,1
0.968075471839915,-0.237416420220951,0.0803948022660379,1.0908635477105
0.208723337364841,0.941126407720815,0.265924149203863,-0.146582507696283
-0.138796431010345,-0.240654374778403,0.960635738789062,0.485471533242826
0,0,0,1
