0.0536442229402383,0.0204902230692662,0.998349862575094,0.499148618687541
0,0,0,1
0.998202255388685,-0.0283613500569042,-0.0528004844664619,-0.00147122463579629
0.0271834056034999,0.99936822887838,-0.0228955359903362,0.00327693046989449
0.0534164749561308,0.0214190786785733,0.998342578112254,0.49920963193337
0,0,0,1
0.998234925457594,-0.0276624295191774,-0.0525530549993866,-0.000968246369393877
0.026452001101251,0.999371699324135,-0.0235902146605442,0.00358553379814178
0.0531725985298012,0.0221584427044791,0.998339460395361,0.499259442852515
0,0,0,1
0.998268363929232,-0.0269356187482041,-0.052294799174537,-0.000420129062373554
0.0257035780648319,0.999379283843896,-0.0240909339447035,0.00380949356440806
0.0529112431598319,0.0227050537615389,0.998341064406832,0.499297366566524
0,0,0,1
0.998299007123701,-0.0262710821715517,-0.0520473113365955,0.000144897159480047
0.0250281808156706,0.999389175678228,-0.0243898688444462,0.00394160719479865
0.0526562678215141,0.0230457323321861,0.998346739204562,0.49932056240274
0,0,0,1
0.998375649103541,-0.0264815090498126,-0.0504459409222117,0.000596735351703896
0.0252727214133464,0.99938152417003,-0.0244511492562592,0.00395942507455954
0.0510622446573391,0.0231365257986842,0.998427437696161,0.499310668402166
0,0,0,1
0.998449210662136,-0.0265470908764552,-0.0489328692614183,0.00115071557343745
0.0253781096312978,0.9993811275676,-0.0243580256436075,0.00391919077122507
0.0495492207779261,0.0230784277564577,0.99850501295316,0.499298260777961
0,0,0,1
0.998518324462679,-0.0264080885102326,-0.047579077055781,0.001782069412313
0.0252844696284971,0.999390600658662,-0.0240649726931803,0.00379349932455134
0.0481855923264396,0.0228263044830657,0.998577542565322,0.499278589162772
0,0,0,1
0.998583411274743,-0.0260492666164555,-0.046396189882821,0.00248356954841739
0.0249760216129894,0.999410302004967,-0.0235636709943257,0.00357697237657895
0.0469826464908636,0.0223714987223957,0.998645155685256,0.499247899945093
0,0,0,1
0.998645299054759,-0.0254746091536234,-0.045371918234752,0.00325499389842775
0.0244565951316678,0.999439657510224,-0.0228527011622891,0.00326800601600216
0.0459286580513363,0.0217120999518088,0.998708737863691,0.499203789280877
0,0,0,1
0.998704598685625,-0.0246862721839133,-0.0444939605996904,0.00409634427966997
0.0237282886982461,0.999477846660519,-0.0219317657817459,0.0028656655035382
0.0450121414691386,0.0208475898010879,0.998768884737529,0.499145015868984
0,0,0,1
0.998749232154558,-0.0237116348535036,-0.0440196506489399,0.00500962732716112
0.0228128818661275,0.9995231768993,-0.0208084420870957,0.00236951119493263
0.0444920632432652,0.0197782004667769,0.998813936173627,0.49907445221816
0,0,0,1
0.998765510920686,-0.0226425555506939,-0.0442127682177359,0.00601723540970273
0.0217979967249735,0.999572367503709,-0.0194917793392111,0.00177875690184089
0.044635205097765,0.0185039671736682,0.99883196868378,0.498993880663583
0,0,0,1
0.998761227438494,-0.0218787935727199,-0.0446914864079759,0.00705123878888545
0.021091080612678,0.999615117175937,-0.0180217599564173,0.00111274010553508
0.0450685797883792,0.0170568433521423,0.998838268795664,0.498905886401638
0,0,0,1
0.998765156547808,-0.0207011621064014,-0.0451621960657077,0.0081839061289257
0.0199823793613531,0.999667297848563,-0.0163094490161689,0.000337689721489468
0.0454847950538628,0.0153868612652657,0.998846523705875,0.498796507030851
0,0,0,1
0.998788599956441,-0.0185552027076371,-0.0455745219342078,0.00943231447045358
0.017918600594044,0.999736646059409,-0.0143374432391186,-0.00053934867342767
0.0458285538698769,0.0135034432039506,0.998858048309085,0.498663169755633
0,0,0,1
0.998806789645756,-0.0160763748362958,-0.0461145002104744,0.0107241915293134
0.0155317323817947,0.999805616009222,-0.0121447719468772,-0.00151335998218638
0.04630078019601,0.011414042603051,0.998862331547595,0.498509741153787
0,0,0,1
0.998820628686175,-0.0134355156705281,-0.0466566032799307,0.0121124638708142
0.0129946983361894,0.999868139777271,-0.00973862790596315,-0.00258286305350479
0.0467812946176705,0.00912085396256088,0.99886351444874,0.49833506624286
0,0,0,1
0.998842478944167,-0.0104765913598823,-0.0469461743931132,0.0135873387343721
0.0101537120661023,0.999923165979682,-0.00711085567617486,-0.00374649837566956
0.0470170648589344,0.006625946773612,0.998872110152949,0.498135036245998
0,0,0,1
0.99886117461585,-0.0072827805867235,-0.047152040803874,0.0151299180440823
0.00708913359177118,0.999965743136091,-0.00427279056388735,-0.00500225389763936
0.047181543318999,0.00393365748514874,0.998878585369026,0.49791345058456
0,0,0,1
0.998872725802027,-0.00389447353803411,-0.0473086749411716,0.0167424857907191
0.00384037761194525,0.999991863960687,-0.00123430637539692,-0.00634662348612392
0.0473130970094492,0.00105123179757267,0.998879555183247,0.497669620455199
0,0,0,1
0.998873273213028,-0.00035617896035872,-0.047455844711047,0.0184266572050492
0.000451177366014416,0.999997915916377,0.00199113080620131,-0.00777452058738608
0.0474550366101977,-0.00201029834880432,0.998871352177483,0.497403852054077
0,0,0,1
0.998859661022697,0.00328520164817746,-0.0476296654591925,0.0201846049768145
-0.00303182914910846,0.99998087289767,0.00539090445327895,-0.00928043653149415
0.0476464646499024,-0.00524035198670649,0.998850515901865,0.497116950276526
0,0,0,1
0.998912440846608,0.00775255674696218,-0.0459764438137297,0.0222537951500587
-0.0074356345400615,0.99994743131085,0.00706016669917603,-0.00986187202264999
0.046028761235325,-0.00671062431660729,0.998917574507738,0.496933010908169
0,0,0,1
0.998960089901273,0.0183427391874204,-0.0417406600755552,0.0247080219443441
-0.0179912566247673,0.999799586177224,0.0087807838439011,-0.0102219175696526
0.0418933582982141,-0.00802068569100061,0.999089893418777,0.497009082016714
0,0,0,1
0.998792435052953,0.0268984874307424,-0.0411113494661818,0.0272000792860033
-0.0264829626120697,0.99959286396391,0.0106188042508,-0.010695949697333
0.0413802413269914,-0.00951723102416262,0.999098142297018,0.497483236962316
0,0,0,1
0.998578504444685,0.0341519083474092,-0.0409220920438716,0.0296462322516104
-0.0336694053081819,0.999355816055917,0.0124227235904947,-0.0112906845161962
0.0413199904067064,-0.0110272422410421,0.999085110649412,0.498098586055949
0,0,0,1
0.99833834808721,0.0405211069194432,-0.040970509302705,0.0319438932841832
-0.0399595452075569,0.999097038387175,0.0144340788684849,-0.011928053312126
0.0415183993586603,-0.0127729315350656,0.999056091886084,0.498641657191104
0,0,0,1
0.998088990880013,0.045997407727413,-0.0412626315990007,0.0340793848934295
-0.0453506916456278,0.998835264275106,0.0164751208718723,-0.0125901292259198
0.0419723843899761,-0.0145723478834998,0.999012495230056,0.499068092389621
0,0,0,1
0.997841953361627,0.0506396527304213,-0.0417978669646664,0.0360431678996864
-0.0499022244962145,0.998582715592914,0.0185021109447246,-0.0132505835573273
0.0426755679725885,-0.0163763759856638,0.998954758839355,0.499370586840724
0,0,0,1
0.997492785865604,0.0549551383225984,-0.0445878337444194,0.0376106659480132
-0.0540851504834925,0.998326079201182,0.0204899020000783,-0.0138875572267569
0.0456392226407712,-0.0180269897303714,0.998795318870692,0.499546313774862
0,0,0,1
0.997202762828539,0.0585050859453507,-0.0465167144761636,0.039100387751022
-0.0575204185960804,0.998096732231721,0.0222331858466708,-0.0144553206897894
0.0477289351616133,-0.0194953334643971,0.998670055985184,0.499536546031793
0,0,0,1
0.997036021731197,0.0613556390637471,-0.0464182822334844,0.0406021157504085
-0.0603155914413544,0.997903029593033,0.0234855904359857,-0.0148893338322824
0.0477619178792878,-0.0206162335096991,0.998645968357338,0.49932742169336
0,0,0,1
0.996976953454606,0.0627130332093657,-0.0458697040109717,0.0418888910342029
-0.0615627921825604,0.997762567109781,0.0260745525980172,-0.0159150005906286
0.0474022879095517,-0.02317186095636,0.998607073858762,0.499015146864844
0,0,0,1
0.996995020772196,0.0631163061828725,-0.0449139226663415,0.0429331752893776
-0.06185833821277,0.997667341378334,0.0288690481422789,-0.0171227323097282
0.0466312614991572,-0.0260039966335281,0.998573641555835,0.498678417186646
0,0,0,1
0.997077649426656,0.0627072492842303,-0.0436344118903855,0.0437307875083381
-0.0613592550982813,0.997616141670662,0.0315765053786119,-0.0183244542273951
0.0455104694284564,-0.0288068527497688,0.998548427672416,0.498434745202954
0,0,0,1
0.997224482265718,0.0614925590102686,-0.041976149850118,0.0442965616834362
-0.0600798932205001,0.997610073443427,0.0341254713493326,-0.019479948860111
0.0439742924955506,-0.031508832897609,0.998535655371878,0.49842264512498
0,0,0,1
0.997435413492854,0.0593228077008781,-0.0400424824008819,0.0446421601658039
-0.0578706468880267,0.99765661577494,0.036500208619325,-0.0205763114133784
0.0421139423362576,-0.0340893163172505,0.998531088336223,0.498578372848612
0,0,0,1
0.99756375979872,0.0573295770193013,-0.0397475123124757,0.0451539369644575
-0.055789271186543,0.997687001534659,0.0388356046593192,-0.0216082361064633
0.0418820051659035,-0.036523507054616,0.998454771672565,0.498776006367263
0,0,0,1
0.997590956285521,0.0571676269433726,-0.0392956278357252,0.0461406646159964
-0.0555506289136031,0.997610473795467,0.0410788291080437,-0.0225656305884859
0.0415501090810073,-0.0387969715731534,0.998382884184273,0.498993677349956
0,0,0,1
0.997635758328438,0.056672557389044,-0.0388730619250498,0.0471220390431616
-0.0549864121379273,0.997554117873407,0.043154100546831,-0.0234625826991339
0.0412236362374942,-0.0409145836199455,0.998311879455797,0.499189284708195
0,0,0,1
0.997702886419465,0.0557640840503265,-0.0384618949129763,0.0480809918043999
-0.0540178025898724,0.99752372387352,0.0450388422682902,-0.024280850901997
0.0408782024266025,-0.0428577558854226,0.998244551864339,0.499359544287728
0,0,0,1
0.997786429938912,0.0545274665008223,-0.0380656751780733,0.0490155482194879
-0.0527299691559511,0.997514955599028,0.0467275476467694,-0.0250165756103188
0.0405190150740776,-0.0446169110682303,0.998182117984567,0.499507762648484
0,0,0,1
0.997885326096331,0.0529698714736078,-0.0376705279719865,0.0499301295651481
-0.0511306844618956,0.997527360147833,0.0482163754646956,-0.0256688759650934
0.040131397534559,-0.0461882936745222,0.998126300855438,0.499637199730954
0,0,0,1
0.99799766965726,0.0511039420356657,-0.0372698063731801,0.0508305702501302
-0.0492327746716409,0.997559719695656,0.0495049445899693,-0.0262382111512348
0.0397087554175456,-0.0475709233580746,0.998078264463289,0.499750331141515
0,0,0,1
0.998062361083033,0.0501152466668468,-0.0368779804339033,0.0516778509097023
-0.0482189706800128,0.997552860863439,0.0506282593985639,-0.026725872605588
0.0393249825927783,-0.0487519418555745,0.998036469228148,0.499849921186366
0,0,0,1
0.998120097091312,0.0492310814065198,-0.0365044162530214,0.0524947881179384
-0.0473161751365315,0.997547054548362,0.0515854003797211,-0.0271370576383265
0.0389544779566908,-0.0497611754828166,0.998001189408956,0.499939400391238
0,0,0,1
0.998178770097302,0.0483154727002714,-0.0361214344231481,0.0532987321664025
-0.0463900970797555,0.997549948366453,0.0523646770926555,-0.0274729924380833
0.0385629591702624,-0.0505936321273394,0.997974540040073,0.500018469240565
0,0,0,1
0.998239616716867,0.0473827853809042,-0.03567266834021,0.0540967753745183
-0.0454580201732405,0.997561405070479,0.0529604712567867,-0.0277331354442782
0.0380950917953049,-0.0512456316514768,0.997959242262803,0.500086316687047
0,0,0,1
0.998300865654833,0.0464374278280364,-0.0351986779513958,0.054886458606359
-0.0445220969710684,0.997581603207115,0.053373474910491,-0.027916194446811
0.0375920804706118,-0.0517156672531442,0.997954069707846,0.500143623047645
0,0,0,1
0.99834544413649,0.0457498901879587,-0.0348327679018624,0.0556484745607188
-0.0438449463774294,0.997598546332253,0.0536167980481552,-0.0280211937698466
0.0372020812465597,-0.0520008452197274,0.997953865290054,0.50019349310653
0,0,0,1
0.99837382101706,0.0453831525944272,-0.0344975791670431,0.056405363221539
-0.0434926106846975,0.997609115280998,0.0537070379381924,-0.0280575347647758
0.0368524941303137,-0.0521193109015846,0.997960656091972,0.5002376769947
0,0,0,1
0.998391861302603,0.0464588219946201,-0.032484906396617,0.0570054180191242
-0.0446760845966497,0.99756234006844,0.0536043388383008,-0.028022539841612
0.0348961136781414,-0.0520668372003771,0.998033719728002,0.500257985535042
0,0,0,1
0.998388232478429,0.0476168025395978,-0.0308800480003416,0.0576797306682859
-0.0459245912605865,0.997518227268162,0.0533696372981085,-0.0279283133271111
0.0333447022200905,-0.0518654642675504,0.998097241981043,0.500280175094992
0,0,0,1
0.998361711455909,0.048812637192952,-0.0298533004724402,0.0584166561934127
-0.0471846769433793,0.997479147148337,0.0529995968472967,-0.0277674349271328
0.0323650947870925,-0.0515041498764546,0.998148197005298,0.500300097710126
0,0,0,1
0.998453927272081,0.0474730891105813,-0.0289147181424479,0.0592925566042063
-0.0459135846837078,0.997570129321912,0.052400189180529,-0.0275365482668637
0.0313320579670469,-0.0509915963170604,0.998207473047857,0.50031008484637
0,0,0,1
0.998550165261958,0.0460090163019175,-0.0279416870329421,0.0602350791672418
-0.044523948047808,0.997673374552829,0.0516280520512558,-0.0272304035552619
0.0302520330813168,-0.0503091256861116,0.998275416088739,0.50030795029784
0,0,0,1
0.99863267556764,0.0444892730665257,-0.0274496606651085,0.061221306982662
-0.0430575768159758,0.997784738707259,0.0507115399255769,-0.0268516015309333
0.0296449720417112,-0.0494602849253736,0.998336043548337,0.500303248923873
0,0,0,1
0.998695853291385,0.0430262824619605,-0.0274832974021542,0.062277929203294
-0.0416255039400573,0.997898695929776,0.0496539030025622,-0.0263995408108573
0.0295619694933869,-0.0484451409240924,0.998388280320095,0.50029604496595
0,0,0,1
0.998760057275546,0.0414740618713913,-0.0275363429459328,0.0633882666117736
-0.0401081936932257,0.998021079508069,0.0484278603307598,-0.0258723954383663
0.0294903507882613,-0.0472633795812032,0.998447040238464,0.500279117041678
0,0,0,1
0.998807721005454,0.0402758722066563,-0.0275860576720188,0.064491526597346
-0.0389476691632416,0.998130516792832,0.0471014916284398,-0.0252993479003084
0.0294315396580189,-0.0459709208616316,0.998509118089811,0.500260243635867
0,0,0,1
0.998848448112084,0.0392361754391094,-0.0276097852398984,0.0656191325864754
-0.037950078986029,0.998236047234923,0.0456572612598543,-0.0246707202272068
0.0293524991957422,-0.044556891023812,0.998575542587168,0.500236931281537
0,0,0,1
0.998918200024671,0.0374218791766107,-0.0276049382966631,0.0668376708470446
-0.0361841353620271,0.99837377646482,0.0440512294434218,-0.0239741877170883
0.0292085262821308,-0.0430047140005098,0.998647814079699,0.500203591792625
0,0,0,1
0.998990663635329,0.0353906492131529,-0.0276614518367381,0.0681506655765345
-0.0342049673876533,0.998522574239682,0.0422219011860865,-0.0231713192226998
0.029114844589216,-0.0412331260278631,0.998725265096721,0.500153130570352
0,0,0,1
0.999058463730795,0.0333299421680942,-0.0277723064028811,0.0695385099854861
-0.0322012687954746,0.998674980905851,0.0401417588137242,-0.0222493445971747
0.0290734300663958,-0.0392096603883419,0.998807958616873,0.500084063862552
0,0,0,1
0.999125535703236,0.031149326404769,-0.0278905605940659,0.0709930277743233
-0.030083721788392,0.998830718357892,0.0378439658072058,-0.0212270190211821
0.0290367627169547,-0.0369718207448253,0.998894364225633,0.499998741337435
0,0,0,1
0.999205978692825,0.0283220111595892,-0.0280227733886334,0.0725358094427752
-0.0273291482803444,0.999006515545741,0.0352008458907937,-0.0200627585860653
0.0289918919490527,-0.0344070571399613,0.998987299528969,0.499894981380013
0,0,0,1
0.999286957393786,0.0251760966522315,-0.0281378915348632,0.0741522711017363
-0.0242630042559721,0.999182572304822,0.0323340969688986,-0.0187922916413665
0.0289289371934902,-0.0316283315980618,0.999080960299604,0.499765285560219
0,0,0,1
0.999362533879535,0.0218265885141874,-0.0282511223088296,0.0758328237085215
-0.0209996444016754,0.999351686997811,0.029244155478189,-0.0174355551640791
0.0288711068869776,-0.0286322497974164,0.999172984752219,0.499615307984569
0,0,0,1
0.99943059436277,0.0182664469684454,-0.028369419571588,0.077567364784148
-0.0175323070076676,0.999510408118328,0.0259145185971698,-0.0159764163397404
0.028828896313746,-0.0254023813506361,0.999261534213665,0.499444687544511
0,0,0,1
0.999488884715847,0.0144698493899752,-0.0285060131920423,0.0793453987883583
-0.0138340939118997,0.999653931328067,0.0223748838204069,-0.0144199369882194
0.0288199093529143,-0.0219690928117526,0.999343170180253,0.499254168986724
0,0,0,1
0.999534218311665,0.0104306443474787,-0.0286800990686089,0.0811599062665389
-0.00989646978675547,0.999776074696112,0.0187045542848546,-0.0127947568959402
0.0288687774221328,-0.0184120103120666,0.999413623864724,0.49904621772387
0,0,0,1
0.999563983126246,0.00624478050865969,-0.0288590774834145,0.0829769389482074
-0.00581339379830061,0.999870476112424,0.0150078463231976,-0.0111434968150681
0.028949060249703,-0.0148335334668952,0.999470819081551,0.498956038377475
0,0,0,1
0.99959014923067,-0.00226017195805663,-0.0285381356035613,0.0853965488308213
0.00263239223649226,0.999911874229277,0.0130120823240367,-0.0103459287918743
0.0285062111147815,-0.0130818728786924,0.999508009237477,0.499142314369679
0,0,0,1
0.999438690001429,-0.014454112177461,-0.0302222363399738,0.0882480897020822
0.014788451942651,0.999831573457507,0.0108685972704008,-0.00971001014543376
0.0300600501890427,-0.0113094367077956,0.999484111941748,0.499441741204531
0,0,0,1
0.999191994072815,-0.0242468606101024,-0.0320538411324899,0.091089706243661
0.0245352828986877,0.999661666725346,0.00863550652741449,-0.00900655234707254
0.0318336123283865,-0.00941497904713133,0.999448837757925,0.499717095539889
0,0,0,1
0.998845725254856,-0.0330378963310305,-0.034867098332388,0.093555384497696
0.0332765408009279,0.999426412761923,0.00628627919834252,-0.00825295915350124
0.034639413569293,-0.00743927952529066,0.999372186999278,0.499882877527164
0,0,0,1
0.998450782077795,-0.0398024448709587,-0.0388818871781363,0.0956475757558725
0.0399829087348391,0.999192851863204,0.0038745057207184,-0.00747144224790018
0.0386962889349943,-0.0054231142134979,0.999236301910057,0.499925191336817
0,0,0,1
0.998172871353881,-0.0447833643644968,-0.0405631503873379,0.0976451876956049
0.0448853401674018,0.998990853796076,0.00160632183692592,-0.00669007992957618
0.0404502797419956,-0.00342407768367997,0.999175685533235,0.499810074913666
0,0,0,1
0.997949338571332,-0.0487551365314514,-0.041473537428587,0.0994341579261498
0.0488108725536,0.998807983883948,0.000331738208074422,-0.00564561800197166
0.0414079263619551,-0.00235541747510041,0.999139547632322,0.499556753407188
0,0,0,1
0.997783033799093,-0.0517737686264539,-0.0418150014336179,0.101074948637515
0.0518146949516294,0.998656710949725,-0.000105176745293446,-0.00456835015520906
0.0417642771965306,-0.00206168797168086,0.999125364803116,0.499183414694333
0,0,0,1
0.997614074135565,-0.0540201738555593,-0.0429881367734754,0.102433202994622
0.0541041290184067,0.998534985574148,0.000791080018525813,-0.00350175525521175
0.0428824242528274,-0.00311502825850181,0.999075269581401,0.498680297969266
0,0,0,1
0.99747898814568,-0.0554365532435622,-0.0442996249684455,0.103511901362029
0.0554377372709,0.998461421719251,-0.00120275710588091,-0.00274649332196512
0.0442981432359629,-0.00125614602924098,0.999017565712935,0.498105108097406
0,0,0,1
0.997434662363476,-0.0563426201628015,-0.0441543142744674,0.104494220691119
0.0562194593630807,0.99841031371502,-0.00402713997757958,-0.00155983731301787
0.0443110223847418,0.00153447732676946,0.999016605805205,0.497588502771342
0,0,0,1
0.997399457095407,-0.0568201288339756,-0.04433729744896,0.10519857907363
0.0565684249091509,0.998374796752016,-0.00691220034931406,-0.000328725584855106
0.0446579924435133,0.00438613379432433,0.998992705449471,0.497169863909765
0,0,0,1
0.997456172427103,-0.0570174579296759,-0.0427807617780532,0.105732846534236
0.0566555957196421,0.998347387729401,-0.00962480584397943,0.000879374175803031
0.0432588437284835,0.00717655245361406,0.999038122162591,0.497228109467562
0,0,0,1
0.99754791703874,-0.0568665484582261,-0.0407964321739079,0.106035543949114
0.0564111549691446,0.998332724706944,-0.0122291608156769,0.00205646874909598
0.0414238434566277,0.00989780004125978,0.999092637720659,0.497426611284262
0,0,0,1
0.997665054175372,-0.0564900481650716,-0.0383837743787607,0.106127253258567
0.0559608383660324,0.998324368789144,-0.0147254626795965,0.00320651414796808
0.0391512994244446,0.012543091328109,0.99915456592727,0.497595498716959
0,0,0,1
0.99780070225756,-0.05589981833911,-0.0356225895181079,0.106002817202533
0.0553199760197787,0.998322904424093,-0.0170610303151608,0.0042891143065878
0.0365165555261202,0.0150528672318008,0.999219671724196,0.49772247894911
0,0,0,1
0.997972574319682,-0.0551516523957422,-0.031765329272132,0.105813615095052
0.0545613443967676,0.998326570263028,-0.0191603445813818,0.00529105392309036
0.0327688968896583,0.0173883393364403,0.999311685637547,0.49781015330758
0,0,0,1
0.998167277857294,-0.0543653379997392,-0.0265799819249935,0.105607714704303
0.0538144372246042,0.998329680871261,-0.0210203386672365,0.00621668808622906
0.027678362689256,0.0195514274583802,0.999425660028389,0.497872060251827
0,0,0,1
0.998352227577967,-0.0534357906555693,-0.0209152089906959,0.105267269564091
0.0529598893537632,0.998338996719623,-0.0226825428136849,0.00706268773294889
0.0220925283692806,0.0215374999912169,0.999523914813638,0.497900225855981
0,0,0,1
0.998345550621129,-0.0538044938235686,-0.0202790039051462,0.104980335119026
0.0533037010547565,0.998278339500789,-0.0244759542697108,0.00782798977229416
0.02156100667549,0.0233545140805238,0.999494717176235,0.497979990064664
0,0,0,1
0.99819824078017,-0.056857283255094,-0.019170848813353,0.105439059138311
