-0.42152,-0.82388,9.69496
-0.61312,-0.72808,9.63748
-1.03464,-0.36404,9.94404
-0.99632,-0.479,9.71412
-1.41784,2.81652,9.94404
-0.13412,-1.64776,9.52252
-0.2874,-0.42152,9.7716
0.07664,-0.11496,9.69496
1.76272,-3.23804,9.63748
2.5866,-5.03908,10.03984
0,-1.41784,9.92488
0.80472,0.63228,9.84824
-0.479,-0.51732,9.7716
-0.05748,-2.45248,9.79076
0.07664,0.958,9.6758
-0.32572,-2.45248,9.84824
-0.26824,1.18792,9.79076
-0.07664,-3.21888,9.98236
-0.01916,-0.99632,9.73328
0.17244,-0.72808,9.79076
-1.32204,-34.43052,16.1902
14.98312,-2.52912,8.58368
3.6404,-0.2874,6.55272
1.45616,-0.15328,6.74432
1.37952,-0.55564,7.58736
0.91968,-1.6286,8.75612
0.2874,2.50996,8.3346
-0.49816,1.95432,9.82908
-0.90052,5.24984,9.59916
-3.88948,7.5682,9.73328
-4.42596,6.07372,9.54168
-1.87768,4.80916,9.40756
-2.1076,1.2454,10.2506
-1.45616,1.66692,9.27344
-1.32204,4.19604,9.50336
-1.13044,1.99264,9.59916
0.17244,1.89684,10.49968
-0.479,2.6824,10.09732
3.90864,2.2992,9.90572
1.95432,2.50996,9.80992
3.21888,2.91232,9.84824
0.93884,1.37952,9.80992
0.99632,1.47532,9.59916
-1.16876,1.57112,9.9632
-0.479,1.93516,9.8674
-0.44068,-1.51364,9.92488
-0.36404,1.5328,10.51884
-0.15328,1.45616,9.84824
-0.479,1.39868,9.7716
-0.22992,1.37952,9.73328
-0.26824,1.47532,9.69496
-0.21076,1.32204,9.71412
-1.32204,2.0118,9.3884
-0.80472,1.99264,9.69496
2.05012,1.28372,10.30808
0.99632,1.20708,9.82908
0.17244,1.18792,9.65664
0.22992,1.20708,9.71412
0.34488,1.2454,9.69496
0.11496,1.28372,9.6758
2.60576,1.26456,9.80992
0.55564,1.20708,9.71412
0.0958,-1.5328,10.00152
0.26824,0.90052,9.71412
0.34488,1.07296,9.6758
0.2874,1.13044,9.7716
-0.82388,1.6286,9.35008
0.05748,1.37952,9.71412
0.1916,1.18792,9.75244
0.42152,1.22624,9.7716
0.21076,1.30288,9.71412
0.34488,1.30288,9.71412
0.17244,1.32204,9.65664
0,1.41784,9.56084
-0.13412,1.30288,9.8674
0.01916,1.41784,9.56084
0.36404,1.1496,9.73328
0.21076,1.45616,9.63748
0.479,1.36036,9.58
0.59396,1.39868,9.61832
0.26824,1.76272,9.44588
0.15328,1.60944,9.73328
0.1916,1.55196,9.54168
0.15328,1.03464,9.63748
0.1916,1.03464,9.79076
0.30656,1.74356,9.54168
0.26824,1.37952,9.65664
0.59396,1.18792,9.8674
-0.11496,1.70524,9.42672
0.30656,1.41784,9.63748
0.2874,1.41784,9.65664
0.32572,1.437,9.65664
0.93884,0.59396,10.36556
0.21076,1.49448,9.33092
-0.36404,1.93516,9.23512
0.65144,1.18792,9.90572
-0.05748,1.916,9.33092
0.84304,1.1496,9.8674
0.40236,1.51364,9.69496
0.59396,2.12676,9.40756
0.70892,1.49448,9.65664
0,1.78188,9.52252
0.40236,1.39868,9.65664
0.45984,2.14592,9.58
0.49816,0.40236,9.98236
0.32572,2.2034,9.35008
0.34488,1.16876,9.6758
0.49816,1.30288,9.65664
0.44068,0.78556,9.94404
2.43332,1.64776,10.17396
1.5328,1.78188,9.92488
-0.5748,1.39868,8.622
-0.5748,1.28372,10.2506
0.21076,1.49448,8.92856
0.59396,1.41784,9.56084
0.70892,1.437,9.63748
0.42152,1.20708,9.92488
0.49816,1.37952,11.17028
0.5748,1.437,8.12384
0.26824,1.37952,9.4842
0.72808,1.39868,9.59916
0.61312,2.54828,9.54168
0.63228,1.57112,9.59916
0.63228,1.45616,9.63748
1.99264,0.42152,10.00152
0.40236,2.2992,10.19312
1.20708,1.16876,9.90572
0.59396,1.76272,9.69496
-1.80104,1.437,8.48788
0.44068,1.32204,9.52252
0.68976,1.3412,9.61832
0.59396,1.36036,9.69496
0.80472,1.3412,9.71412
0.55564,1.3412,9.6758
0.34488,1.09212,9.80992
0.34488,1.70524,9.59916
0.53648,1.26456,9.71412
0.45984,1.1496,9.69496
0.13412,1.28372,9.79076
0.45984,1.22624,9.69496
0.49816,1.22624,9.69496
0.49816,1.22624,9.6758
0.49816,1.2454,9.71412
0.51732,1.26456,9.69496
0.49816,1.2454,9.69496
0.55564,1.2454,9.75244
0.78556,1.28372,9.69496
0.40236,1.47532,9.6758
0.42152,1.18792,9.69496
0.45984,1.2454,9.71412
0.7664,0.80472,9.42672
2.28004,1.7244,8.41124
0.82388,3.04644,10.17396
0.32572,1.3412,10.40388
0.49816,1.26456,9.75244
0.15328,1.18792,9.88656
0.15328,0.59396,10.13564
0.2874,0.53648,9.84824
0.30656,0.49816,9.92488
1.16876,0.40236,9.84824
0.91968,0.26824,10.059
0.958,-0.49816,10.19312
-0.26824,2.16508,9.25428
-0.40236,2.05012,9.84824
-1.03464,1.8202,9.73328
0.03832,0.1916,9.79076
0,0.82388,9.8674
0.0958,0.84304,9.80992
0.01916,0.8622,9.9632
1.03464,0.90052,9.88656
10.09732,36.25072,27.70536
8.98604,13.20124,3.5446
0.84304,1.3412,2.16508
1.07296,-0.40236,2.85484
1.55196,-8.66032,6.1312
1.5328,-4.54092,7.4724
-0.61312,-3.79368,13.7952
-0.8622,-6.11204,8.622
-1.13044,-2.41416,8.20048
-4.75168,-2.50996,8.64116
-1.97348,-2.37584,8.83276
-1.89684,-2.45248,9.88656
-1.64776,-2.24172,9.80992
-1.6286,-0.8622,10.00152
-2.28004,-3.65956,9.46504
1.09212,-1.85852,10.8254
0.55564,-2.06928,10.51884
0.44068,-2.0118,10.03984
4.52176,-1.76272,10.23144
2.54828,-1.7244,9.82908
1.3412,-1.99264,9.56084
0.82388,-2.45248,9.71412
1.01548,-2.52912,9.58
1.28372,-0.70892,9.59916
-0.91968,-1.57112,10.1548
-1.22624,-1.83936,10.36556
-1.30288,-1.80104,10.1548
-1.20708,-1.0538,9.88656
-0.93884,-1.47532,9.9632
-1.07296,-1.5328,9.90572
1.437,0.63228,10.07816
1.8202,-1.30288,9.94404
0.5748,-1.437,9.84824
-0.07664,-1.5328,9.79076
-0.01916,-1.437,9.63748
-0.05748,-1.45616,9.63748
-0.05748,-1.45616,9.61832
-0.01916,-1.47532,9.61832
0.91968,-1.45616,9.63748
-0.11496,-1.45616,9.65664
-0.34488,-1.55196,10.2506
-0.26824,-1.437,9.54168
-0.15328,-1.437,9.50336
-0.3832,-1.437,9.52252
-0.30656,-1.437,9.56084
-0.32572,-1.437,9.3884
-0.36404,-1.437,9.54168
-0.42152,-2.9698,9.63748
-0.45984,-3.87032,9.2926
-0.05748,-2.41416,9.46504
-0.1916,-1.49448,9.65664
-0.26824,-1.70524,9.58
-0.11496,-1.66692,9.65664
-0.17244,-1.7244,9.50336
-0.53648,-1.8202,9.59916
-2.16508,-2.66324,9.33092
-1.47532,-2.7782,9.4842
1.80104,-2.0118,9.52252
0.32572,-0.72808,9.6758
0.03832,-1.74356,9.75244
-0.2874,-2.64408,9.54168
-0.13412,-1.87768,9.50336
0,-1.93516,9.61832
-0.11496,-1.85852,9.58
-0.17244,-1.85852,9.56084
0.01916,-1.83936,9.65664
-0.45984,-2.395,9.31176
-0.21076,-1.28372,9.82908
0.30656,-1.83936,9.65664
-0.24908,-2.2992,9.33092
0,-1.78188,9.59916
0.2874,-1.26456,9.8674
-0.07664,-1.83936,9.54168
-0.01916,-2.33752,9.3884
0.21076,-1.32204,9.90572
-0.03832,-2.31836,9.27344
0.1916,-1.47532,9.88656
-0.01916,-2.31836,9.27344
0.1916,-1.45616,9.79076
-0.07664,-2.18424,9.3884
0.03832,-1.45616,9.79076
0.03832,-2.2034,9.40756
0.15328,-1.437,9.79076
0,-4.34932,9.35008
0.01916,-1.07296,9.61832
-0.01916,-1.0538,9.71412
0.11496,-1.89684,9.52252
0.30656,-4.34932,10.80624
-0.82388,-1.80104,8.54536
0.11496,-1.66692,8.98604
-0.03832,-1.76272,10.26976
1.36036,-1.87768,8.94772
1.1496,-1.28372,9.7716
-0.1916,0.22992,9.3884
-0.07664,-1.66692,9.40756
0.21076,-1.8202,9.54168
0.2874,-1.916,9.59916
0.26824,-1.83936,9.63748
0.3832,-1.78188,9.65664
-0.36404,-1.1496,10.19312
0.1916,-1.28372,9.79076
0.13412,-1.5328,9.69496
0.13412,-1.70524,9.56084
0.84304,-1.32204,9.59916
1.80104,-1.8202,9.98236
2.06928,-1.74356,9.52252
1.22624,-1.85852,9.79076
0.05748,-2.05012,8.31544
0.05748,-1.3412,9.36924
-2.35668,-2.12676,9.27344
0.53648,-1.83936,9.52252
0.34488,-1.80104,9.71412
0.3832,-3.1614,9.56084
0.44068,-2.41416,9.61832
-0.0958,-1.87768,9.69496
0.24908,-1.78188,9.6758
0.24908,-1.76272,9.63748
0.5748,-1.76272,9.61832
0.0958,-1.45616,9.65664
-0.72808,-1.41784,9.69496
-0.93884,-0.93884,9.84824
-0.36404,-2.03096,9.58
-0.05748,-1.41784,9.65664
-0.15328,-1.437,9.73328
0.21076,-1.41784,9.69496
-0.07664,-1.41784,9.65664
0,-1.437,9.75244
-0.3832,-1.41784,9.8674
-0.05748,-1.1496,9.79076
0.17244,-1.1496,9.79076
0.03832,-1.16876,9.7716
-0.05748,-1.1496,9.88656
0,-1.30288,9.8674
-0.0958,-1.20708,10.03984
-0.1916,-1.0538,10.11648
-0.61312,-0.958,9.79076
-1.32204,0.68976,9.8674
-0.91968,-1.70524,9.61832
-0.44068,-0.68976,9.82908
-0.72808,-0.91968,9.65664
-0.74724,-0.24908,9.7716
-0.40236,-1.6286,9.75244
-0.42152,-2.33752,9.7716
-0.34488,-1.93516,9.7716
-0.3832,-1.87768,9.79076
-0.70892,-1.83936,9.88656
-0.03832,-1.5328,9.65664
0.8622,-1.60944,9.40756
1.74356,-1.13044,10.17396
1.07296,-37.53444,18.81512
13.10544,-5.23068,9.27344
1.70524,-2.33752,5.28816
1.20708,-1.45616,5.3648
0.90052,1.49448,6.09288
1.437,1.2454,7.89392
-0.88136,2.05012,8.83276
-0.6706,9.94404,10.059
-1.13044,5.67136,9.27344
-6.39944,3.27636,9.36924
-3.14224,2.54828,9.46504
-3.18056,2.1076,9.65664
-2.47164,0.6706,10.19312
-2.41416,1.2454,9.13932
-2.24172,4.0236,9.17764
-1.0538,1.18792,9.88656
0.479,1.11128,10.86372
0.11496,1.22624,10.49968
1.1496,0.91968,9.8674
3.19972,2.14592,9.84824
3.29552,2.37584,9.88656
1.1496,2.43332,9.88656
0.61312,0.99632,9.58
1.11128,0.90052,9.59916
-1.1496,1.2454,10.03984
-1.59028,1.30288,10.00152
-0.0958,1.41784,9.9632
-0.22992,1.45616,9.9632
-0.55564,1.49448,10.00152
-0.30656,1.47532,9.98236
-0.2874,-1.60944,10.19312
-0.21076,1.2454,9.84824
-0.3832,1.36036,9.7716
1.16876,1.45616,9.82908
-0.03832,1.36036,9.75244
0,0.44068,9.80992
-0.13412,0.72808,9.75244
0,1.20708,9.6758
0.01916,1.37952,9.63748
-0.11496,1.39868,9.61832
0.0958,1.39868,9.63748
0,1.39868,9.63748
0.05748,1.3412,9.61832
0.8622,1.37952,9.63748
0.17244,1.47532,10.1548
0.17244,4.73252,9.56084
0.22992,1.85852,9.52252
0.15328,1.1496,9.65664
0.15328,1.68608,9.58
0.34488,1.8202,9.61832
0.26824,1.916,9.50336
0.45984,1.95432,9.56084
0.34488,1.93516,9.52252
0.22992,2.05012,9.3884
0.61312,1.95432,9.6758
0.13412,1.59028,9.4842
0.45984,2.1076,9.54168
0.45984,2.28004,9.46504
0.1916,2.26088,9.42672
0.53648,2.26088,9.44588
0.42152,2.64408,9.23512
0.42152,1.85852,9.56084
0.45984,2.60576,9.3884
0.40236,2.24172,9.44588
0.45984,1.89684,9.63748
0.72808,4.2152,8.98604
-0.22992,4.23436,9.101
0.53648,0.91968,9.98236
-0.17244,2.37584,9.27344
0.26824,2.14592,9.4842
0.74724,2.2034,9.4842
0.65144,2.28004,9.4842
1.01548,1.59028,10.17396
0.34488,2.1076,9.23512
-0.2874,2.83568,9.08184
0.70892,2.12676,9.7716
0,2.66324,9.15848
0.91968,1.95432,9.7716
0.479,2.43332,9.52252
0.24908,2.41416,9.33092
1.1496,2.1076,9.50336
-0.01916,2.54828,9.36924
0.45984,2.22256,9.50336
0.53648,2.26088,9.52252
0.5748,1.93516,9.75244
0.40236,2.52912,9.27344
0.479,2.2034,9.50336
0.40236,2.2034,9.50336
1.55196,1.87768,9.80992
1.60944,3.4488,9.94404
1.07296,2.35668,9.82908
-1.32204,1.5328,8.48788
1.70524,2.66324,10.23144
-0.6706,0.7664,8.87108
0.63228,2.28004,9.44588
0.70892,2.26088,9.4842
0.72808,2.26088,9.56084
0.63228,3.2572,11.07448
0.6706,1.22624,7.9514
0.32572,2.2992,9.31176
0.78556,2.08844,9.4842
0.6706,1.93516,9.59916
0.6706,2.06928,9.52252
0.5748,1.7244,9.63748
1.87768,1.47532,9.82908
0.6706,3.1614,10.02068
1.30288,1.68608,9.79076
0.59396,2.41416,9.59916
-1.70524,1.8202,8.37292
0.51732,1.93516,9.40756
0.70892,2.0118,9.50336
1.45616,4.90496,8.69864
1.32204,4.1194,9.04352
0.7664,0.5748,9.9632
0.93884,1.36036,9.75244
0.61312,1.36036,9.75244
0.40236,1.36036,9.69496
0.70892,1.32204,9.65664
0.68976,1.3412,9.69496
0.44068,1.3412,9.65664
0.36404,2.91232,9.52252
0.44068,1.6286,9.65664
0.45984,1.57112,9.63748
0.26824,1.47532,9.75244
0.51732,1.45616,9.59916
1.16876,1.39868,9.79076
0.26824,1.66692,9.61832
0.479,1.41784,9.61832
-0.65144,1.09212,10.11648
0.21076,2.50996,9.58
1.85852,-0.65144,9.101
1.68608,1.20708,9.25428
0.88136,2.1076,9.9632
1.49448,5.28816,9.69496
1.0538,2.37584,9.56084
0.958,1.5328,9.6758
0.91968,1.45616,9.80992
0.03832,1.39868,9.7716
-0.78556,1.47532,9.80992
-1.0538,1.5328,9.7716
-0.93884,1.51364,9.73328
-0.99632,0.84304,10.11648
-0.61312,1.89684,9.31176
-0.8622,1.78188,9.65664
-0.17244,1.5328,9.73328
0.34488,1.47532,9.82908
0.2874,1.45616,9.82908
0.24908,1.41784,9.73328
0.3832,1.41784,9.98236
0.45984,1.437,9.7716
-1.6286,55.00836,27.6862
10.26976,1.95432,2.37584
2.31836,1.11128,2.31836
2.22256,-1.26456,3.21888
2.24172,-9.13932,9.4842
1.09212,-3.87032,7.87476
2.03096,-3.56376,7.83644
1.6286,-5.53724,8.143
1.87768,-1.76272,8.50704
1.36036,-5.4606,10.80624
-0.51732,-1.74356,9.58
-0.91968,-1.70524,8.96688
-7.05088,-1.45616,8.73696
-2.81652,-4.19604,9.25428
-0.01916,-2.75904,9.31176
-0.958,-0.82388,9.90572
-1.36036,2.14592,10.46136
-0.44068,-0.42152,10.80624
2.31836,-0.6706,10.67212
0.13412,-0.51732,10.42304
0.22992,-0.53648,10.30808
3.48712,-0.80472,9.8674
0.90052,-0.8622,9.8674
0.1916,-1.57112,10.78708
-0.30656,-1.5328,9.56084
-0.36404,-1.78188,9.65664
-0.05748,-1.85852,9.6758
-0.44068,0.53648,9.90572
-0.40236,-0.7664,9.92488
-0.93884,-0.74724,10.49968
-0.80472,-0.63228,10.26976
-0.82388,-0.479,10.17396
1.18792,-1.7244,11.017
1.39868,-1.6286,9.71412
-0.0958,-1.437,9.3884
-0.30656,-1.49448,9.50336
1.37952,-1.70524,11.03616
-0.59396,-1.45616,9.56084
-0.51732,-1.60944,9.33092
-0.59396,-1.76272,9.3884
-0.51732,-1.78188,9.3884
-0.53648,-1.80104,9.36924
-0.479,-1.76272,9.33092
-0.40236,-1.76272,9.35008
-0.63228,-1.78188,9.33092
-0.59396,-1.74356,9.33092
-0.55564,-1.74356,9.36924
-0.2874,-1.78188,9.3884
-2.18424,-3.90864,9.3884
-1.41784,-2.26088,9.46504
-1.16876,-2.24172,9.40756
-1.11128,-2.2992,9.35008
-2.66324,-2.24172,9.4842
-0.84304,-2.24172,9.2926
-0.74724,-2.31836,9.44588
-0.84304,-2.35668,9.42672
-0.84304,-2.395,9.4842
-0.78556,-2.28004,9.40756
-0.7664,-2.395,9.25428
-0.82388,-2.14592,9.63748
-0.05748,-2.4908,9.50336
-0.22992,-2.08844,9.40756
-0.3832,-2.28004,9.4842
-0.36404,-2.66324,10.69128
2.16508,-2.31836,9.59916
0.0958,-2.31836,9.54168
0,-2.83568,9.101
0.0958,-1.95432,9.65664
0.17244,-1.45616,9.75244
0,-3.00812,9.06268
0.0958,-2.31836,9.40756
0.15328,-1.66692,9.82908
0.17244,-2.56744,9.33092
-0.05748,-3.42964,8.83276
0.65144,-1.85852,9.8674
0,-3.56376,8.92856
0.55564,-1.49448,9.98236
0.34488,-3.5446,8.92856
0.1916,-1.45616,9.80992
0.0958,-3.58292,9.08184
0.03832,-1.55196,9.79076
0.74724,-3.02728,9.25428
0.36404,-1.28372,9.92488
0.22992,-2.03096,9.58
2.16508,-2.33752,9.50336
0.61312,-2.22256,9.52252
0.13412,-2.56744,9.36924
0.59396,-4.96244,11.017
-0.6706,-2.35668,7.185
0,-0.36404,9.80992
2.89316,-3.21888,11.26608
0.05748,-1.45616,7.7598
0.17244,-2.395,10.11648
-0.01916,-1.85852,8.7178
0.0958,-1.74356,9.4842
0.07664,-1.76272,9.61832
-0.11496,-1.78188,9.59916
0.45984,-0.88136,9.88656
0.479,-3.21888,9.40756
0.30656,-4.84748,9.23512
1.13044,-2.22256,9.23512
0.59396,-1.87768,9.59916
0.68976,-1.99264,9.58
-0.13412,-1.26456,10.03984
1.49448,-1.93516,10.59548
1.51364,-1.74356,9.3884
1.85852,-1.76272,9.75244
-1.93516,-1.85852,7.52988
0.15328,-1.39868,9.82908
0.32572,-4.84748,9.04352
0.26824,-1.85852,9.58
0.30656,-1.83936,9.61832
0.30656,-1.70524,9.59916
0.1916,-1.66692,9.65664
0.01916,-1.60944,9.6758
0.05748,-1.64776,9.65664
0.07664,-1.60944,9.59916
0.13412,-1.64776,9.63748
-0.30656,-1.55196,9.75244
1.47532,-1.59028,9.58
1.51364,-1.18792,9.7716
0.958,-2.14592,9.2926
0.7664,-1.7244,9.59916
0.7664,-1.80104,9.71412
0.61312,-1.7244,9.61832
0.72808,-1.70524,9.54168
0.72808,-1.74356,9.71412
0.80472,-1.70524,9.58
0.6706,-1.7244,9.52252
-1.66692,-1.85852,10.00152
-0.99632,-1.76272,9.7716
-0.97716,-1.7244,9.58
-0.97716,-0.61312,9.73328
-0.70892,-1.0538,9.7716
-0.91968,-1.47532,9.7716
-0.7664,-1.39868,9.69496
-0.84304,-0.13412,9.82908
0.24908,-2.31836,9.7716
-0.05748,-1.68608,9.79076
-0.05748,-1.6286,9.71412
0,-0.88136,9.6758
0.5748,-2.08844,9.94404
0.51732,-1.51364,9.82908
0.21076,-1.45616,9.7716
0.44068,-1.28372,9.9632
0.55564,-0.45984,10.1548
-0.2874,-1.55196,9.56084
0.21076,-0.3832,9.80992
-0.3832,-0.958,9.88656
-0.26824,-36.7872,27.0156
10.13564,-0.32572,4.23436
1.89684,0.0958,3.96612
1.51364,0.15328,4.82832
1.22624,-0.17244,5.6522
1.70524,-2.12676,7.03172
2.03096,-0.479,9.88656
-0.05748,-1.95432,10.38472
-0.68976,-1.41784,7.7598
-3.65956,1.09212,9.17764
-3.52544,7.68316,9.44588
-2.52912,6.8018,10.13564
-1.74356,3.23804,10.57632
-1.20708,2.06928,9.7716
-1.03464,3.71704,9.71412
-0.90052,1.20708,9.79076
-0.91968,0.97716,9.84824
-0.82388,1.22624,9.88656
0.91968,0.958,11.5918
-1.22624,1.3412,10.17396
-0.7664,0.82388,9.84824
-1.07296,0.24908,9.8674
3.27636,1.83936,10.42304
2.2992,1.437,9.6758
1.36036,1.32204,8.94772
-1.7244,-0.78556,10.69128
-2.95064,0.3832,10.00152
-0.53648,0.32572,9.6758
-1.01548,1.49448,9.73328
-0.68976,1.39868,9.65664
-0.65144,1.39868,9.61832
-0.53648,1.37952,9.61832
-0.72808,1.37952,9.58
-0.70892,1.39868,9.61832
-0.51732,1.47532,10.09732
-0.90052,1.437,9.84824
-0.88136,1.41784,9.69496
-0.88136,1.41784,9.71412
-0.78556,1.41784,9.71412
-0.2874,1.437,9.73328
2.0118,1.60944,10.4422
-0.2874,1.39868,9.58
-0.51732,1.36036,9.50336
-0.26824,1.37952,9.52252
-0.15328,1.3412,9.50336
-0.03832,1.37952,9.59916
0.7664,1.37952,9.52252
-0.30656,1.39868,9.52252
-0.34488,1.36036,9.52252
-0.17244,1.39868,9.61832
-0.24908,1.37952,9.56084
-0.22992,1.45616,9.65664
-0.24908,1.39868,9.65664
-0.32572,1.39868,9.58
-0.0958,3.23804,9.40756
-0.40236,4.36848,9.3884
-0.07664,4.46428,9.82908
-0.01916,0.68976,9.98236
-0.0958,1.37952,9.58
0.13412,1.36036,9.52252
0.01916,1.87768,9.25428
0.03832,3.33384,9.50336
0.22992,2.60576,9.36924
0.15328,2.26088,9.44588
0.21076,1.93516,9.63748
0.32572,2.7782,9.2926
0.30656,2.35668,9.44588
0.68976,2.12676,9.75244
-0.03832,2.70156,9.13932
0.36404,2.43332,9.40756
0.30656,2.45248,9.44588
-0.53648,2.45248,9.56084
-0.05748,1.99264,10.17396
-0.11496,2.85484,9.101
-0.0958,2.81652,9.02436
0.68976,1.80104,9.82908
0.15328,2.7782,9.08184
1.0538,2.1076,9.73328
0.63228,2.5866,9.46504
0.3832,2.62492,9.25428
1.16876,2.35668,9.42672
-0.15328,2.91232,9.17764
0.80472,2.5866,9.3884
0.80472,2.64408,9.42672
1.32204,2.31836,9.80992
0.01916,2.91232,9.02436
0.90052,2.5866,9.36924
2.18424,3.5446,9.101
2.24172,2.72072,9.69496
1.93516,3.9278,9.88656
1.83936,3.0656,9.59916
-1.80104,-0.42152,8.69864
1.78188,3.7362,10.059
-0.5748,1.89684,8.622
0.70892,1.83936,9.50336
0.78556,2.60576,9.40756
0.84304,2.52912,9.50336
0.68976,3.353,11.09364
0.70892,1.41784,7.83644
0.40236,2.33752,9.2926
0.88136,2.31836,9.42672
0.7664,2.33752,9.52252
0.78556,2.2992,9.46504
0.78556,2.31836,9.4842
1.87768,2.08844,9.75244
0.70892,2.60576,10.09732
1.36036,2.45248,9.65664
0.74724,2.37584,9.58
-1.6286,1.87768,8.3346
0.59396,2.24172,9.35008
0.82388,2.28004,9.42672
0.78556,2.79736,9.42672
0.958,2.03096,9.54168
0.59396,2.18424,9.54168
0.65144,2.93148,9.4842
0.7664,2.26088,9.42672
0.82388,2.31836,9.46504
0.72808,2.14592,9.52252
0.479,2.2034,9.65664
0.6706,2.2034,9.50336
0.70892,2.14592,9.52252
0.63228,2.73988,9.40756
2.16508,3.96612,8.64116
0.88136,4.23436,9.08184
0.6706,4.15772,9.06268
0.99632,0.1916,10.32724
0.72808,0.61312,9.84824
0.6706,1.22624,9.65664
0.74724,1.2454,9.69496
0.7664,1.30288,9.6758
0.53648,0.3832,9.50336
1.89684,1.18792,9.50336
1.32204,2.06928,10.02068
0.88136,1.32204,9.71412
0.88136,1.32204,9.71412
0.90052,1.30288,9.65664
0.90052,1.55196,9.75244
1.07296,3.18056,9.42672
-0.63228,5.19236,9.56084
-0.1916,1.2454,9.75244
-0.65144,1.7244,9.71412
-1.32204,0.88136,10.00152
-1.28372,2.75904,9.17764
