-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.40236,-1.16876,9.73328
-0.42152,-1.16876,9.73328
-0.42152,-1.16876,9.73328
-0.42152,-1.16876,9.73328
-0.42152,-1.16876,9.73328
-0.42152,-1.16876,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.16876,9.73328
-0.42152,-1.16876,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.42152,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.40236,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.3832,-1.1496,9.73328
-0.36404,-1.1496,9.73328
-0.36404,-1.1496,9.73328
-0.36404,-1.1496,9.73328
-0.36404,-1.13044,9.73328
-0.36404,-1.13044,9.73328
-0.36404,-1.13044,9.73328
-0.36404,-1.13044,9.73328
-0.36404,-1.13044,9.73328
-0.36404,-1.13044,9.73328
-0.36404,-1.13044,9.73328
-0.34488,-1.13044,9.73328
-0.34488,-1.13044,9.73328
-0.15328,-1.13044,9.75244
-0.32572,-1.13044,9.73328
-0.34488,-1.13044,9.73328
-0.34488,-1.13044,9.73328
-0.34488,-1.13044,9.73328
-0.34488,-1.13044,9.73328
-0.34488,-1.13044,9.73328
-0.34488,-1.13044,9.73328
-0.32572,-1.13044,9.73328
-0.32572,-1.13044,9.73328
-0.32572,-1.13044,9.73328
-0.32572,-1.13044,9.73328
-0.32572,-1.13044,9.73328
-0.32572,-1.13044,9.73328
-0.32572,-1.13044,9.73328
-0.22992,-1.09212,9.73328
-0.30656,-1.13044,9.73328
-0.32572,-1.13044,9.73328
-0.32572,-1.11128,9.73328
-0.32572,-1.11128,9.73328
-0.32572,-1.11128,9.73328
-0.32572,-1.11128,9.73328
-0.30656,-1.11128,9.73328
-0.30656,-1.11128,9.73328
-0.30656,-1.11128,9.73328
-0.30656,-1.11128,9.73328
-0.30656,-1.11128,9.73328
-0.32572,-1.11128,9.73328
-0.30656,-1.11128,9.73328
-0.30656,-1.09212,9.73328
-0.30656,-1.09212,9.73328
-0.30656,-1.09212,9.73328
-0.30656,-1.09212,9.73328
-0.30656,-1.09212,9.73328
-0.2874,-1.09212,9.73328
-0.2874,-1.1496,9.73328
-0.2874,-1.09212,9.75244
-0.30656,-1.07296,9.75244
-0.2874,-1.8202,9.69496
-0.2874,-1.11128,9.73328
-0.2874,-1.11128,9.73328
-0.2874,-1.09212,9.73328
-0.26824,-1.09212,9.73328
-0.26824,-1.09212,9.75244
-0.26824,-1.09212,9.75244
-0.26824,-1.07296,9.75244
-0.26824,-1.07296,9.75244
-0.26824,-1.07296,9.75244
-0.26824,-1.07296,9.75244
-0.24908,-1.0538,9.75244
-0.24908,-1.0538,9.75244
-0.24908,-1.0538,9.75244
-0.24908,-1.0538,9.75244
-0.24908,-1.0538,9.75244
-0.24908,-1.03464,9.75244
-0.22992,-1.03464,9.75244
-0.22992,-1.03464,9.75244
-0.1916,-1.09212,9.73328
-0.22992,-1.03464,9.75244
-0.21076,-1.01548,9.75244
-0.21076,-1.01548,9.75244
-0.21076,-1.01548,9.75244
-0.21076,-1.0538,9.75244
-0.1916,-0.93884,9.7716
0.24908,-0.958,9.7716
-0.15328,-0.958,9.7716
-0.15328,-0.958,9.7716
-0.15328,-0.93884,9.7716
-0.15328,-1.57112,9.71412
-0.0958,-1.1496,9.71412
0.05748,-2.6824,9.59916
0,-1.09212,9.69496
-0.11496,-1.47532,9.73328
-0.13412,-1.45616,9.71412
-0.13412,-1.45616,9.71412
-0.13412,-1.45616,9.69496
-0.13412,-1.45616,9.69496
-0.13412,-1.51364,9.6758
-0.13412,-1.47532,9.6758
-0.11496,-1.47532,9.6758
-0.01916,2.41416,9.79076
-0.05748,0.84304,9.90572
-0.0958,-0.51732,9.82908
-0.15328,-0.70892,9.79076
-0.0958,-0.6706,9.8674
-0.01916,-0.63228,9.88656
-0.0958,-0.63228,9.80992
-0.17244,-0.958,9.75244
-0.24908,-0.30656,9.8674
-0.3832,-0.59396,9.8674
-0.26824,-0.36404,9.84824
-0.11496,-0.42152,9.73328
0,-0.65144,9.69496
-0.13412,-0.55564,9.65664
-0.17244,-0.45984,9.63748
-0.36404,-0.40236,9.61832
2.14592,5.24984,11.22776
1.6286,1.01548,10.30808
-0.26824,-0.05748,9.71412
-0.63228,-0.2874,9.52252
-0.74724,-0.01916,9.56084
-0.59396,0.07664,9.59916
-0.74724,0.15328,9.65664
-0.7664,0.24908,9.6758
-0.78556,0.32572,9.69496
-0.78556,0.3832,9.71412
-0.80472,0.45984,9.73328
-1.09212,-3.58292,9.7716
-0.93884,-0.24908,9.71412
0.36404,0.22992,9.80992
0.05748,0.40236,9.80992
-0.2874,0.5748,9.82908
-0.30656,0.97716,9.80992
-0.30656,0.55564,9.82908
-0.30656,0.72808,9.80992
-0.40236,0.82388,9.79076
-0.32572,1.09212,9.79076
-0.34488,0.7664,9.80992
-0.30656,0.8622,9.80992
-0.2874,0.91968,9.82908
-0.26824,0.958,9.80992
-0.2874,0.97716,9.79076
-0.26824,1.18792,9.75244
-0.24908,0.90052,9.75244
-0.24908,0.97716,9.75244
-0.24908,1.01548,9.75244
-0.22992,1.20708,9.73328
-0.22992,0.93884,9.73328
-0.22992,1.01548,9.73328
-0.1916,1.18792,9.73328
-0.22992,0.97716,9.75244
-0.21076,1.03464,9.73328
-0.21076,1.16876,9.73328
-0.21076,1.16876,9.73328
-0.17244,0.97716,9.75244
-0.21076,1.0538,9.73328
-0.1916,1.16876,9.73328
-0.1916,1.1496,9.73328
-0.1916,1.1496,9.73328
-0.5748,2.14592,9.58
-0.22992,1.26456,9.75244
-0.17244,1.11128,9.75244
-0.15328,1.09212,9.75244
-0.17244,1.13044,9.7716
-0.15328,1.11128,9.75244
-0.15328,1.11128,9.75244
-0.15328,1.11128,9.75244
-0.15328,1.13044,9.75244
-0.15328,1.13044,9.73328
-0.15328,1.13044,9.73328
-0.15328,1.13044,9.73328
-0.15328,1.1496,9.73328
-0.15328,1.1496,9.73328
-0.15328,1.1496,9.73328
-0.0958,1.1496,9.73328
-0.15328,1.1496,9.73328
-0.15328,1.16876,9.73328
-0.15328,1.16876,9.73328
-0.15328,1.16876,9.73328
-0.15328,0.93884,9.7716
-0.15328,1.16876,9.73328
-0.15328,1.18792,9.73328
-0.15328,1.18792,9.73328
-0.15328,1.18792,9.73328
-0.15328,1.20708,9.73328
-0.15328,1.20708,9.73328
-0.15328,1.20708,9.73328
-0.15328,1.20708,9.73328
-0.15328,1.20708,9.73328
-0.15328,1.22624,9.73328
-0.15328,1.22624,9.73328
-0.0958,1.22624,9.73328
-0.15328,1.22624,9.73328
-0.15328,1.22624,9.73328
-0.15328,1.22624,9.73328
-0.15328,1.2454,9.73328
-0.15328,1.2454,9.73328
-0.15328,1.2454,9.73328
-0.15328,1.2454,9.73328
-0.17244,1.2454,9.73328
-0.17244,1.26456,9.73328
-0.17244,1.26456,9.73328
-0.17244,1.26456,9.73328
-0.17244,1.26456,9.73328
-0.17244,1.26456,9.73328
-0.17244,1.26456,9.73328
-0.17244,1.28372,9.73328
-0.17244,1.28372,9.73328
-0.17244,1.28372,9.73328
-0.17244,1.28372,9.71412
-0.17244,1.28372,9.71412
-0.17244,1.30288,9.71412
-0.17244,1.30288,9.71412
-0.1916,1.30288,9.71412
-0.1916,1.30288,9.71412
-0.1916,1.30288,9.71412
-0.1916,1.30288,9.71412
-0.1916,1.32204,9.71412
-0.42152,1.5328,9.6758
-0.21076,1.41784,9.69496
-0.1916,1.37952,9.69496
-0.1916,1.36036,9.71412
-0.1916,1.3412,9.71412
-0.1916,1.3412,9.71412
-0.1916,1.3412,9.71412
-0.1916,1.3412,9.71412
-0.21076,1.3412,9.71412
-0.1916,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.1916,1.32204,9.71412
-0.1916,1.32204,9.71412
-0.1916,1.32204,9.71412
-0.1916,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.21076,1.32204,9.71412
-0.22992,1.32204,9.71412
-0.22992,1.32204,9.71412
-0.22992,1.32204,9.71412
-0.22992,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.22992,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.26824,1.32204,9.71412
-0.26824,1.32204,9.71412
-0.26824,1.3412,9.71412
-0.26824,1.32204,9.71412
-0.26824,1.3412,9.71412
-0.2874,1.3412,9.71412
-0.21076,1.32204,9.71412
-0.2874,1.3412,9.71412
-0.2874,1.3412,9.71412
-0.30656,1.3412,9.71412
-0.3832,1.3412,9.71412
-0.30656,1.3412,9.71412
-0.30656,1.3412,9.71412
-0.30656,1.3412,9.71412
-0.51732,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.34488,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.32572,1.3412,9.71412
-0.34488,1.3412,9.71412
-0.34488,1.3412,9.71412
-0.34488,1.3412,9.71412
-0.34488,1.3412,9.71412
-0.34488,1.3412,9.71412
-0.34488,1.3412,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.34488,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.32572,1.36036,9.71412
-0.30656,1.36036,9.71412
-0.30656,1.36036,9.71412
-0.30656,1.36036,9.71412
-0.30656,1.36036,9.71412
-0.30656,1.36036,9.71412
-0.30656,1.36036,9.71412
-0.30656,1.37952,9.71412
-0.30656,1.37952,9.71412
-0.30656,1.37952,9.71412
-0.30656,1.37952,9.71412
-0.30656,1.37952,9.71412
-0.30656,1.37952,9.71412
-0.2874,1.37952,9.71412
-0.2874,1.57112,9.69496
-0.2874,1.39868,9.69496
-0.13412,1.37952,9.71412
-0.2874,1.37952,9.71412
-0.2874,1.37952,9.71412
-0.2874,1.37952,9.71412
-0.2874,1.37952,9.71412
-0.2874,1.37952,9.71412
-0.26824,1.37952,9.71412
-0.1916,1.37952,9.71412
-0.26824,1.39868,9.71412
-0.26824,1.39868,9.71412
-0.26824,1.37952,9.71412
-0.26824,1.37952,9.71412
-0.26824,1.37952,9.71412
-0.26824,1.37952,9.71412
-0.26824,1.37952,9.71412
-0.26824,1.36036,9.71412
-0.26824,1.36036,9.71412
-0.26824,1.36036,9.71412
-0.26824,1.36036,9.71412
-0.22992,1.3412,9.71412
-0.26824,1.3412,9.71412
-0.26824,1.3412,9.71412
-0.24908,1.3412,9.71412
-0.24908,1.3412,9.71412
-0.24908,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.24908,1.32204,9.71412
-0.26824,1.30288,9.71412
-0.24908,1.30288,9.71412
-0.24908,1.30288,9.71412
-0.24908,1.30288,9.71412
-0.24908,1.30288,9.71412
-0.24908,1.30288,9.71412
-0.24908,1.28372,9.71412
-0.24908,1.28372,9.71412
-0.22992,1.28372,9.71412
-0.22992,1.28372,9.73328
-0.22992,1.28372,9.73328
-0.22992,1.28372,9.71412
-0.22992,1.26456,9.73328
-0.22992,1.26456,9.73328
-0.22992,1.26456,9.73328
-0.22992,1.26456,9.73328
-0.21076,1.2454,9.73328
-0.22992,1.2454,9.73328
-0.22992,1.2454,9.73328
-0.22992,1.2454,9.73328
-0.21076,1.2454,9.73328
-0.21076,1.22624,9.73328
-0.21076,1.22624,9.73328
-0.21076,1.22624,9.73328
-0.21076,1.22624,9.73328
-0.21076,1.22624,9.73328
-0.21076,1.20708,9.73328
-0.21076,1.20708,9.73328
-0.1916,1.20708,9.73328
-0.1916,1.20708,9.73328
-0.21076,1.20708,9.73328
-0.21076,1.18792,9.73328
-0.21076,1.18792,9.73328
-0.21076,1.18792,9.73328
-0.1916,1.18792,9.73328
-0.1916,1.18792,9.73328
-0.1916,1.16876,9.73328
-0.1916,1.16876,9.73328
-0.1916,1.16876,9.73328
-0.1916,1.13044,9.75244
-0.17244,1.11128,9.75244
-0.17244,1.11128,9.75244
-0.17244,1.11128,9.75244
-0.17244,1.09212,9.75244
-0.15328,1.09212,9.75244
-0.17244,1.8202,9.69496
-0.15328,1.16876,9.73328
-0.15328,1.16876,9.73328
0.1916,2.9698,9.59916
0.1916,1.93516,9.56084
0,1.07296,9.82908
-0.05748,1.07296,9.79076
-0.05748,1.07296,9.75244
-0.05748,1.07296,9.73328
-0.07664,1.07296,9.73328
-0.07664,1.07296,9.73328
-0.07664,1.07296,9.73328
-0.07664,1.07296,9.73328
-0.07664,1.07296,9.73328
-0.0958,1.09212,9.73328
-0.07664,1.09212,9.73328
-0.05748,1.09212,9.73328
-0.07664,1.09212,9.71412
-0.07664,1.09212,9.71412
0.13412,1.09212,9.71412
-0.01916,1.09212,9.71412
-0.03832,1.09212,9.69496
-0.17244,-0.99632,9.80992
0.0958,-0.07664,9.92488
0.05748,0.479,10.02068
-0.01916,0.91968,9.90572
-0.07664,0.30656,9.80992
-0.13412,0.82388,9.75244
-0.36404,0.72808,9.80992
-0.15328,0,9.8674
-0.24908,0.21076,9.84824
2.54828,-5.90128,10.1548
1.20708,0.11496,9.80992
0.32572,0.15328,10.00152
-0.13412,0.0958,9.82908
-0.40236,0,9.75244
-0.51732,-0.0958,9.71412
-0.51732,-0.15328,9.71412
-0.51732,-0.22992,9.71412
-0.51732,0.36404,9.6758
-0.80472,4.17688,9.79076
-0.72808,1.0538,9.69496
-0.7664,0.07664,9.69496
-0.90052,-0.21076,9.71412
-0.90052,-0.34488,9.73328
-0.88136,-0.44068,9.79076
-0.91968,-0.44068,9.7716
-0.72808,-0.51732,9.7716
-0.8622,-0.5748,9.7716
-0.97716,-0.63228,9.79076
-0.88136,-0.68976,9.79076
-0.72808,-0.70892,9.79076
-0.82388,-0.72808,9.79076
-0.82388,-0.78556,9.7716
-0.82388,-0.80472,9.7716
-0.80472,-0.82388,9.7716
-0.80472,-0.84304,9.75244
-0.80472,-0.8622,9.75244
-0.45984,-0.8622,9.75244
3.19972,-0.68976,9.8674
0.97716,-0.80472,9.8674
-0.05748,-0.8622,9.80992
-0.1916,-0.8622,9.79076
-0.22992,-0.90052,9.79076
0,-0.88136,9.79076
-0.05748,-0.91968,9.79076
-0.17244,-0.91968,9.7716
-0.17244,-0.91968,9.7716
-0.17244,-0.91968,9.75244
-0.17244,-0.91968,9.75244
-0.17244,-0.93884,9.75244
-0.17244,-0.93884,9.75244
-0.17244,-0.958,9.75244
-0.17244,-0.958,9.75244
-0.13412,-0.958,9.75244
-0.1916,-1.03464,9.75244
-0.45984,-1.80104,9.63748
-0.15328,-0.958,9.71412
-0.15328,-0.958,9.75244
-0.13412,-0.93884,9.7716
-0.13412,-0.958,9.7716
-0.15328,-1.07296,9.75244
-0.13412,-0.958,9.7716
-0.13412,-0.958,9.7716
-0.13412,-0.97716,9.7716
-0.13412,-0.97716,9.75244
-0.13412,-0.97716,9.75244
-0.13412,-0.72808,9.79076
-0.13412,-0.99632,9.75244
-0.13412,-0.99632,9.75244
-0.13412,-0.99632,9.75244
-0.13412,-1.01548,9.75244
-0.13412,-1.01548,9.75244
-0.13412,-1.01548,9.75244
-0.13412,-1.01548,9.75244
-0.13412,-1.03464,9.75244
-0.13412,-1.03464,9.75244
-0.11496,-1.03464,9.75244
-0.11496,-1.03464,9.75244
-0.13412,-1.03464,9.75244
-0.13412,-1.0538,9.75244
-0.13412,-1.0538,9.75244
-0.13412,-1.0538,9.75244
-0.13412,-1.0538,9.75244
-0.13412,-1.0538,9.75244
-0.13412,-1.07296,9.75244
-0.13412,-1.07296,9.75244
-0.07664,-1.07296,9.75244
-0.13412,-1.07296,9.75244
-0.13412,-1.07296,9.75244
-0.13412,-1.09212,9.75244
-0.13412,-1.09212,9.75244
-0.13412,-1.09212,9.75244
-0.13412,-1.09212,9.75244
-0.13412,-1.09212,9.7716
-0.15328,-1.09212,9.75244
-0.15328,-1.11128,9.75244
-0.15328,-1.11128,9.75244
-0.15328,-1.11128,9.75244
-0.15328,-1.11128,9.75244
-0.15328,-1.11128,9.73328
-0.15328,-1.13044,9.73328
-0.42152,-1.41784,9.69496
-0.15328,-1.18792,9.71412
-0.15328,-1.16876,9.73328
-0.15328,-1.16876,9.73328
-0.15328,-1.1496,9.73328
-0.15328,-1.1496,9.73328
-0.15328,-1.1496,9.73328
-0.17244,-1.1496,9.73328
-0.17244,-1.13044,9.73328
-0.17244,-1.13044,9.73328
-0.17244,-1.13044,9.73328
-0.17244,-1.13044,9.73328
-0.17244,-1.13044,9.73328
-0.1916,-1.13044,9.73328
-0.1916,-1.13044,9.73328
-0.1916,-1.13044,9.73328
-0.1916,-1.13044,9.73328
-0.1916,-1.13044,9.73328
-0.1916,-1.13044,9.73328
-0.1916,-1.13044,9.73328
-0.21076,-1.13044,9.73328
-0.21076,-1.13044,9.73328
-0.1916,-1.13044,9.73328
-0.21076,-1.13044,9.73328
-0.21076,-1.13044,9.73328
-0.21076,-1.13044,9.73328
-0.21076,-1.13044,9.73328
-0.21076,-1.13044,9.73328
-0.22992,-1.13044,9.73328
-0.22992,-1.13044,9.73328
-0.22992,-1.13044,9.73328
-0.22992,-1.13044,9.73328
-0.22992,-1.13044,9.73328
-0.24908,-1.13044,9.73328
-0.24908,-1.13044,9.73328
-0.24908,-1.13044,9.73328
-0.24908,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.51732,-1.1496,9.71412
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.24908,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.26824,-1.13044,9.73328
-0.2874,-1.13044,9.73328
-0.2874,-1.13044,9.73328
-0.2874,-1.13044,9.73328
-0.2874,-1.13044,9.73328
-0.2874,-1.13044,9.73328
-0.2874,-1.13044,9.73328
