-2.9698,8.29628,10.26976
2.03096,2.45248,10.30808
0.68976,1.6286,9.84824
0.26824,1.30288,9.52252
-0.0958,1.36036,9.44588
-0.21076,5.09656,9.52252
-0.15328,-0.55564,9.08184
-3.18056,-0.11496,9.71412
-2.05012,1.39868,9.58
1.57112,3.41048,9.3884
3.29552,3.1614,9.2926
2.98896,2.16508,9.42672
1.89684,1.83936,9.25428
1.5328,2.03096,9.52252
-0.42152,1.22624,9.21596
-0.32572,-0.61312,10.07816
-0.15328,1.18792,10.02068
1.60944,7.45324,11.6876
5.32648,4.92412,7.87476
1.09212,0.55564,8.27712
-3.2572,-7.87476,10.61464
-0.479,-3.27636,9.75244
2.66324,-1.87768,10.02068
0.59396,-0.42152,9.63748
0.42152,-2.45248,9.44588
0.34488,-4.42596,9.73328
-2.28004,0.6706,8.87108
-2.47164,-1.60944,9.59916
0.6706,-1.41784,9.59916
0.03832,-4.00444,9.54168
0.3832,-1.5328,9.33092
0.82388,-2.79736,9.25428
1.60944,-1.76272,9.25428
1.47532,-1.64776,9.56084
0.61312,-1.39868,8.9094
-2.9698,-0.11496,11.34272
1.99264,-8.02804,10.94036
1.5328,-4.04276,7.60652
-4.92412,0.7664,10.42304
-1.66692,4.52176,9.4842
0.2874,5.01992,9.61832
1.11128,1.49448,10.07816
0.11496,1.30288,9.52252
-0.21076,1.37952,9.44588
-0.51732,4.5026,9.65664
-3.08476,-0.5748,8.96688
-3.75536,-0.2874,9.75244
-2.72072,1.36036,9.25428
-0.49816,2.50996,9.59916
3.58292,3.31468,9.35008
1.39868,2.08844,9.4842
1.07296,1.66692,9.33092
1.11128,1.57112,9.61832
0.3832,1.11128,9.31176
-2.33752,-1.3412,10.76792
-2.93148,-0.8622,9.8674
3.00812,8.25796,11.07448
2.05012,5.748,7.4724
-1.32204,0.26824,10.19312
-3.29552,-6.07372,9.9632
-1.22624,-3.79368,9.69496
0.7664,-1.83936,9.75244
0.13412,-1.89684,10.11648
0.01916,-0.479,9.61832
-0.17244,-3.9278,9.54168
-0.44068,0.63228,9.23512
-0.91968,0.03832,9.6758
-0.7664,-1.68608,9.46504
0.42152,-1.83936,9.54168
2.874,-0.90052,9.73328
0.49816,-1.916,9.46504
1.87768,-0.32572,9.42672
1.80104,-0.78556,9.61832
-0.958,-0.22992,9.42672
-0.45984,1.1496,11.22776
3.60208,-7.70232,10.19312
2.45248,-5.24984,7.77896
-1.85852,0.5748,10.2506
-2.1076,6.57188,9.98236
-0.17244,6.47608,9.65664
1.11128,2.70156,9.7716
0.03832,1.51364,9.52252
-0.45984,1.39868,9.31176
-0.17244,4.80916,9.58
-3.96612,0.01916,8.85192
-2.47164,0.03832,9.3884
-0.90052,1.59028,9.80992
1.0538,4.38764,9.12016
2.50996,2.08844,9.54168
1.45616,2.06928,9.36924
1.5328,1.85852,9.31176
1.22624,2.16508,9.56084
0.51732,1.32204,9.12016
-0.07664,1.1496,10.02068
-3.50628,-0.72808,10.94036
0.74724,7.29996,11.18944
4.27268,5.44144,7.2808
0.479,0.7664,9.33092
-2.54828,-7.49156,10.03984
-1.41784,-2.874,10.42304
