-0.21076,0.74724,9.65664
0.2874,1.01548,9.6758
0.17244,1.03464,9.65664
0.11496,0.88136,9.6758
0.0958,0.65144,9.6758
0.07664,0.3832,9.6758
-0.42152,0.15328,9.6758
-0.05748,-0.03832,9.69496
0.88136,-2.22256,9.46504
0.21076,-4.17688,9.8674
0.5748,-4.06192,10.07816
0.42152,-1.70524,9.56084
0.68976,1.18792,9.40756
-0.01916,0.90052,9.17764
-0.55564,0.40236,9.50336
-1.0538,0.22992,9.59916
-7.43408,0.36404,9.15848
-4.6942,0.24908,9.1968
-3.62124,-0.78556,9.4842
-3.46796,3.21888,9.50336
-2.62492,1.59028,9.44588
-2.54828,0.34488,10.57632
-2.37584,0.11496,12.6456
4.36848,0.32572,10.69128
5.51808,0.3832,10.26976
3.31468,0,10.3464
3.2572,0.01916,10.21228
0.03832,-0.0958,9.7716
-0.36404,-0.15328,9.65664
-0.32572,-0.1916,9.65664
-0.26824,-0.1916,9.6758
-0.1916,-0.21076,9.69496
-0.15328,-0.21076,9.71412
-0.0958,-0.22992,9.71412
-0.07664,-0.22992,9.71412
-0.5748,-0.26824,9.71412
-0.1916,-0.24908,9.71412
-0.11496,-0.26824,9.71412
0,-0.2874,9.71412
0.11496,-0.44068,9.69496
0.05748,-0.8622,9.63748
-0.01916,-0.8622,9.63748
0,-0.6706,9.6758
0.82388,-0.42152,9.6758
0,-0.22992,9.6758
0.24908,0,9.69496
0.07664,0.21076,9.69496
4.75168,4.65588,10.61464
4.25352,3.37216,10.11648
1.7244,2.43332,9.56084
0.21076,1.03464,9.58
0.1916,-0.958,9.75244
-0.11496,-0.479,9.90572
-0.34488,-0.1916,9.23512
-1.51364,0.70892,9.50336
-4.17688,1.0538,8.7178
-7.10836,1.93516,9.04352
-3.31468,-2.03096,9.52252
-2.79736,-2.22256,9.6758
-3.1614,-0.74724,12.3582
-2.395,-0.53648,10.09732
-2.2034,0.15328,9.56084
-2.12676,0.32572,9.46504
-2.14592,0.3832,9.73328
-1.64776,0.3832,9.56084
1.18792,0.36404,10.2506
7.7598,0.0958,10.1548
1.57112,0.32572,9.98236
0.78556,0.42152,9.8674
-0.07664,0.44068,9.71412
-0.17244,0.45984,9.69496
-0.15328,0.479,9.71412
-0.13412,0.479,9.71412
-0.11496,0.49816,9.71412
-0.0958,0.49816,9.71412
0.1916,0.49816,9.7716
-0.5748,0.53648,9.65664
0,0.51732,9.73328
0.0958,0.55564,9.73328
0.01916,0.6706,9.69496
0.0958,0.97716,9.65664
0.03832,0.97716,9.65664
0.03832,0.82388,9.65664
0.55564,0.55564,9.6758
0.1916,0.34488,9.6758
0.11496,-0.22992,9.75244
0,0.05748,9.6758
0.53648,-5.95876,10.03984
0,-4.6942,8.67948
0.05748,-1.70524,10.46136
-0.2874,0.93884,9.59916
-0.34488,1.49448,9.33092
-0.44068,1.13044,9.33092
0.05748,0.53648,9.50336
-0.8622,0.34488,9.54168
-1.3412,1.5328,9.56084
-5.88212,-0.13412,9.21596
-1.51364,-0.91968,9.79076
-1.83936,0.2874,9.80992
-2.28004,2.14592,9.9632
-2.18424,0.45984,10.38472
-2.47164,0.11496,12.22408
-1.916,0.30656,9.90572
4.23436,-0.01916,10.28892
4.63672,0.07664,10.49968
1.22624,0,10.07816
-0.34488,-0.0958,9.73328
-0.32572,-0.17244,9.69496
-0.05748,-0.1916,9.69496
-0.01916,-0.22992,9.71412
-0.0958,-0.22992,9.73328
-0.05748,-0.22992,9.73328
-0.07664,-0.24908,9.73328
-0.07664,-0.24908,9.73328
-0.05748,-0.26824,9.73328
0,-0.26824,9.73328
0.03832,-0.2874,9.73328
-0.1916,-0.32572,9.73328
0.05748,-0.44068,9.69496
0.05748,-0.88136,9.63748
-0.07664,-0.88136,9.63748
-0.11496,-0.68976,9.6758
0.55564,-0.44068,9.6758
0.51732,-0.24908,9.69496
0,-0.01916,9.69496
0.17244,0.1916,9.69496
4.6942,2.45248,10.2506
4.19604,4.75168,10.46136
1.80104,2.66324,9.56084
0.13412,0.42152,9.50336
0.26824,0.26824,9.94404
-0.32572,-0.2874,9.98236
-0.72808,-0.24908,9.35008
-1.83936,0.3832,9.04352
-4.00444,1.13044,8.83276
-5.09656,1.97348,8.89024
-4.15772,0.53648,9.54168
-3.19972,-1.95432,11.43852
-2.75904,-1.78188,10.67212
-2.45248,-1.89684,9.92488
-2.28004,-0.88136,9.75244
-2.05012,0.24908,9.59916
-2.03096,0.44068,9.56084
-2.12676,0.479,9.75244
-1.26456,0.44068,9.63748
4.80916,0.32572,10.30808
4.4068,0.24908,10.03984
1.95432,0.44068,10.059
1.16876,0.44068,9.94404
0.0958,0.45984,9.73328
-0.15328,0.479,9.69496
-0.13412,0.49816,9.69496
-0.11496,0.49816,9.69496
-0.0958,0.51732,9.71412
-0.07664,0.51732,9.71412
-0.01916,0.51732,9.71412
0.13412,0.53648,9.71412
0.01916,0.55564,9.71412
0.1916,0.68976,9.69496
0.17244,0.97716,9.65664
0.0958,0.97716,9.65664
0.0958,0.82388,9.65664
0.0958,0.5748,9.6758
0.479,0.32572,9.69496
0.40236,0.11496,9.71412
0.22992,-0.07664,9.71412
0.8622,-4.36848,9.63748
1.09212,-5.269,10.11648
0.42152,-2.18424,9.69496
0.0958,0,9.44588
0.93884,1.37952,9.36924
-0.34488,0.82388,9.2926
-0.3832,0.2874,9.7716
-0.99632,0.17244,9.36924
-7.52988,-0.44068,9.13932
-4.61756,0.53648,9.1968
-3.46796,-0.44068,9.04352
-3.60208,3.50628,9.75244
-2.66324,0.88136,9.69496
-2.28004,0.01916,10.19312
-1.49448,-0.07664,13.85268
7.10836,0.51732,10.30808
4.13856,0.44068,10.30808
3.65956,-0.11496,10.2506
0.88136,-0.07664,9.7716
-0.49816,-0.15328,9.63748
-0.479,-0.1916,9.65664
-0.34488,-0.22992,9.6758
-0.21076,-0.22992,9.69496
-0.11496,-0.24908,9.71412
-0.07664,-0.24908,9.71412
-0.05748,-0.26824,9.71412
-0.05748,-0.26824,9.73328
-0.479,-0.30656,9.73328
0,-0.2874,9.73328
-0.0958,-0.30656,9.71412
-0.34488,-0.34488,9.71412
0.44068,-0.49816,9.71412
0.11496,-0.91968,9.63748
0,-0.90052,9.63748
0.40236,-0.6706,9.6758
0.36404,-0.51732,9.6758
0.40236,-0.24908,9.69496
0.13412,-0.01916,9.69496
0.11496,0.17244,9.69496
4.71336,2.45248,10.2506
3.27636,1.437,9.82908
2.37584,2.1076,9.88656
0.21076,2.50996,9.69496
0.32572,2.41416,9.8674
0.32572,0.49816,9.79076
-0.53648,-0.3832,9.42672
-1.437,0.55564,8.79444
-3.10392,0.88136,9.12016
-5.70968,1.59028,9.42672
-5.1732,0,9.21596
-3.39132,-0.44068,11.41936
-2.83568,-1.78188,10.61464
-2.4908,-1.916,9.8674
-2.41416,-1.89684,9.75244
-2.18424,-0.22992,9.69496
-2.22256,0.40236,9.73328
-1.68608,0.45984,9.56084
0.59396,0.49816,10.2506
5.40312,0.17244,10.02068
4.79,0.30656,10.02068
1.47532,0.44068,9.98236
0.2874,0.45984,9.75244
-0.11496,0.479,9.69496
-0.11496,0.49816,9.69496
-0.0958,0.49816,9.69496
-0.07664,0.49816,9.71412
-0.01916,0.51732,9.71412
0.03832,0.51732,9.71412
0.07664,0.51732,9.71412
0.5748,0.51732,9.75244
0.51732,0.55564,9.73328
-0.01916,0.68976,9.65664
0.34488,0.97716,9.65664
0.26824,0.97716,9.65664
0.21076,0.82388,9.6758
0.51732,0.55564,9.6758
0.42152,0.34488,9.69496
0.24908,0.0958,9.69496
0.17244,-0.0958,9.71412
0.5748,-2.22256,9.42672
0.91968,-2.16508,9.69496
0.3832,-5.0774,10.13564
0.44068,-2.66324,9.63748
0.74724,0.49816,9.50336
-0.2874,0.84304,9.15848
-0.49816,0.44068,9.35008
-1.0538,0.07664,9.52252
-6.16952,-0.30656,9.65664
-4.71336,0.49816,9.04352
-2.33752,-0.51732,9.12016
-3.04644,3.71704,9.42672
-2.81652,1.49448,9.90572
-3.31468,0,12.70308
-2.35668,0.07664,10.97868
-0.68976,0,10.03984
7.41492,0.59396,10.09732
4.65588,-0.0958,10.49968
3.23804,0,10.13564
1.16876,-0.11496,9.84824
-0.26824,-0.21076,9.6758
-0.2874,-0.24908,9.6758
-0.15328,-0.2874,9.69496
-0.07664,-0.24908,9.71412
-0.03832,-0.24908,9.71412
-0.03832,-0.26824,9.71412
-0.01916,-0.2874,9.71412
-0.01916,-0.30656,9.71412
-0.24908,-0.30656,9.73328
0.01916,-0.32572,9.71412
0.1916,-0.34488,9.71412
0.2874,-0.49816,9.71412
0.21076,-0.91968,9.63748
0.0958,-0.90052,9.63748
0.05748,-0.70892,9.65664
0.93884,-0.479,9.6758
0.0958,-0.26824,9.6758
0.34488,-0.03832,9.69496
0.21076,0.15328,9.69496
4.73252,2.47164,10.23144
3.00812,1.47532,9.80992
2.66324,1.60944,9.65664
0.30656,3.10392,9.79076
0.34488,1.916,9.6758
0.42152,0.65144,9.58
0.21076,-0.5748,9.02436
-0.45984,0,9.54168
-0.90052,0.42152,9.31176
-1.78188,1.16876,9.1968
-7.93224,2.03096,9.65664
-3.9278,0.51732,12.47316
-2.60576,-2.12676,9.40756
-2.41416,-1.8202,9.92488
-2.41416,-1.916,9.8674
-2.28004,-1.32204,9.79076
-2.43332,0.15328,9.73328
-1.68608,0.42152,9.6758
-1.59028,0.45984,9.59916
-1.51364,0.479,9.58
7.01256,0.34488,10.38472
4.2152,0.32572,10.38472
1.11128,0.34488,9.8674
0.32572,0.49816,9.71412
-0.0958,0.479,9.6758
-0.0958,0.479,9.69496
0.05748,0.479,9.71412
-0.05748,0.49816,9.71412
-0.01916,0.49816,9.71412
0.05748,0.49816,9.71412
0.13412,0.51732,9.71412
0.1916,0.53648,9.71412
0.26824,0.6706,9.69496
0.36404,0.93884,9.65664
0.63228,0.958,9.65664
0.32572,0.82388,9.6758
0.30656,0.55564,9.6758
0.26824,0.30656,9.6758
0.15328,0.07664,9.69496
0.17244,-0.11496,9.69496
0.51732,-4.13856,9.82908
0.91968,-5.53724,9.90572
0.65144,-2.26088,9.7716
0.30656,0.03832,9.4842
0.74724,1.36036,9.1968
0.15328,1.37952,9.0052
-0.05748,0.82388,9.15848
-0.17244,0.11496,9.52252
-1.30288,-0.03832,9.82908
-7.03172,-0.7664,9.40756
-2.47164,-0.01916,9.2926
-3.00812,1.95432,9.3884
-2.6824,1.78188,9.36924
-3.5446,-0.70892,13.94848
-2.0118,0.61312,10.40388
-1.8202,-0.01916,9.44588
3.65956,0.22992,10.02068
4.13856,-0.05748,10.42304
3.832,0,10.42304
3.71704,0,10.1548
0.91968,-0.1916,9.80992
-0.21076,-0.26824,9.6758
-0.11496,-0.26824,9.6758
-0.07664,-0.26824,9.69496
-0.03832,-0.2874,9.69496
-0.01916,-0.30656,9.71412
0,-0.30656,9.71412
0.0958,-0.32572,9.71412
0.15328,-0.32572,9.71412
0.21076,-0.34488,9.71412
0.2874,-0.36404,9.71412
0.3832,-0.51732,9.69496
0.24908,-0.93884,9.63748
0.11496,-0.93884,9.63748
0.17244,-0.72808,9.65664
0.22992,-0.49816,9.6758
0.90052,-0.26824,9.6758
0.42152,-0.07664,9.6758
0.30656,0.13412,9.69496
2.98896,2.56744,10.11648
3.0656,1.437,9.88656
3.18056,1.437,9.75244
0.30656,1.64776,9.52252
0.30656,1.7244,9.61832
0.44068,1.93516,9.17764
1.2454,0.01916,9.12016
-0.44068,-0.40236,9.23512
-0.15328,0.15328,9.69496
-1.30288,0.65144,9.69496
-7.83644,1.6286,9.06268
-3.00812,1.8202,9.54168
-3.832,0.7664,12.76056
-2.43332,-1.99264,9.56084
-2.43332,-1.93516,10.03984
-2.03096,-1.97348,10.00152
-1.916,-1.916,9.8674
-1.7244,-0.13412,9.71412
3.18056,0.2874,9.98236
4.96244,0.2874,10.42304
3.04644,0.26824,10.13564
0.5748,0.45984,9.7716
-0.03832,0.45984,9.6758
-0.05748,0.45984,9.69496
-0.01916,0.45984,9.69496
0,0.45984,9.71412
0.03832,0.45984,9.71412
0.0958,0.45984,9.71412
0.17244,0.45984,9.71412
0.11496,0.479,9.71412
0.22992,0.479,9.71412
0.2874,0.49816,9.71412
0.42152,0.22992,9.75244
0.7664,1.1496,9.63748
0.59396,1.01548,9.63748
0.479,0.65144,9.6758
0.34488,0.59396,9.6758
0.30656,0.3832,9.6758
0.30656,0.05748,9.6758
1.18792,-0.1916,9.75244
1.03464,-5.97792,9.80992
1.09212,-4.63672,10.00152
0.24908,-1.8202,9.79076
0.22992,0.63228,9.42672
0.5748,1.57112,9.06268
0.40236,1.39868,8.89024
0.24908,1.07296,9.0052
-0.17244,0.63228,9.75244
-5.69052,0.44068,9.25428
-5.09656,-0.13412,9.2926
-2.7782,-0.51732,9.36924
-2.75904,-1.11128,9.2926
-2.7782,1.41784,9.27344
-3.41048,0,13.75688
-2.37584,-1.01548,9.84824
5.51808,1.76272,10.74876
4.23436,1.03464,10.9212
3.69788,0.07664,10.36556
3.79368,0.01916,10.28892
3.02728,-0.03832,10.07816
-0.1916,-0.1916,9.65664
-0.49816,-0.26824,9.61832
-0.26824,-0.26824,9.65664
-0.05748,-0.26824,9.69496
0,-0.26824,9.69496
0,-0.2874,9.71412
0.11496,-0.2874,9.71412
0.17244,-0.30656,9.71412
0.01916,-0.32572,9.71412
0.17244,-0.32572,9.71412
0.34488,-0.15328,9.73328
0.45984,-0.63228,9.69496
0.34488,-0.97716,9.63748
0.6706,-0.90052,9.63748
0.78556,-0.7664,9.65664
0.55564,-0.49816,9.6758
0.53648,-0.26824,9.6758
0.42152,-0.05748,9.6758
