0.0170484,0,-0.1619598
0.0085242,0,-0.1832703
0.0042621,0.0213105,-0.1832703
0,-0.0042621,-0.2173671
-0.0085242,0.0042621,-0.2173671
-0.0170484,-0.0213105,-0.2514639
-0.0255726,-0.0170484,-0.0681936
-0.0340968,0.0042621,-0.0681936
-0.0468831,-0.042621,-0.0767178
-0.0554073,-0.0596694,-0.0895041
-0.0681936,0,-0.0937662
-0.0937662,0.0042621,-0.1108146
-0.1193388,0.0042621,-0.1236009
-0.1363872,0.0042621,-0.1491735
-0.1491735,-0.0042621,-0.3239196
-0.1576977,0.0042621,-0.3537543
-0.1576977,0.0127863,-0.3750648
-0.1534356,0.0255726,-0.3921132
-0.0937662,0.0255726,-0.4347342
0.0170484,0.0298347,-0.6009561
0.0895041,0.0554073,-0.6222666
0.1363872,0.1022904,-0.6222666
0.0937662,0.3494922,-0.1619598
0.0724557,0.42621,-0.0937662
0.0596694,0.5199762,0
0.085242,0.0554073,0.1747461
0.0980283,0.042621,0.1875324
0.3239196,0.0255726,0.0298347
0.4432584,-0.0127863,-0.0937662
0.0511452,-0.0980283,-0.0340968
0.0127863,-0.1619598,0.1022904
-0.0127863,-0.2216292,0.2003187
-0.042621,-0.2812986,0.2898228
-0.0511452,-0.5071899,0.3196575
-0.0468831,-0.5583351,0.255726
-0.0681936,-0.0085242,0.1363872
-0.0596694,-0.0127863,-0.0980283
-0.0511452,-0.0085242,-0.170484
-0.042621,-0.0127863,0.1193388
-0.0340968,-0.0170484,0.1662219
-0.0255726,-0.0085242,0.1790082
-0.0170484,0,0.1960566
-0.0085242,0,0.213105
0,0,0.2301534
0.0042621,0,0.2472018
0.0127863,0,0.2685123
0.0255726,-0.0085242,0.0895041
0.0340968,0,0.0937662
0.0468831,-0.0085242,0.1065525
0.0596694,-0.0170484,0.1406493
0.0895041,-0.0383589,0.170484
0.1150767,-0.0554073,0.1875324
0.1363872,-0.0681936,0.2045808
0.1534356,-0.0596694,0.4176858
0.1662219,-0.0042621,0.4730931
0.170484,0,0.4517826
0.170484,0.0085242,0.4645689
0.0937662,-0.0980283,0.3708027
0.042621,-0.0596694,0.340968
-0.0170484,-0.0298347,0.2514639
-0.0639315,0.1150767,0.213105
-0.0681936,0.298347,0.1406493
-0.0596694,0.3324438,0.0937662
-0.0980283,0.4986657,0.0554073
-0.1790082,0.4730931,0.0213105
-0.2812986,0.3580164,-0.0127863
-0.0980283,0.3452301,-0.0383589
-0.085242,0.0340968,-0.0596694
-0.042621,-0.0213105,-0.0809799
0.0042621,-0.0639315,-0.085242
0.0554073,-0.1065525,-0.0937662
0.0681936,-0.1449114,-0.1150767
0.0639315,-0.1832703,-0.1236009
0.0511452,-0.3367059,-0.1321251
0.042621,-0.3793269,-0.1363872
0.0340968,-0.4219479,-0.0298347
0.0255726,-0.5199762,0.1406493
0.0340968,-0.0681936,-0.0895041
0.0255726,0,-0.0895041
0.0213105,-0.0085242,-0.127863
0.0127863,0.0213105,-0.1321251
0.0042621,0.0213105,-0.1363872
0,0.0170484,-0.1449114
-0.0085242,0.0127863,-0.1576977
-0.0170484,0.0170484,-0.1662219
-0.0255726,0.0170484,-0.1747461
-0.0340968,0.0255726,-0.1832703
-0.0468831,0.0127863,-0.1875324
-0.0554073,0.0468831,-0.1832703
-0.0724557,0.0127863,-0.2003187
-0.0937662,0.0127863,-0.2088429
-0.1193388,0.0085242,-0.2173671
-0.1363872,0.0085242,-0.2344155
-0.1534356,0.0085242,-0.2514639
-0.1576977,0.0127863,-0.2685123
-0.1619598,-0.0127863,-0.3026091
-0.1576977,0.0085242,-0.340968
-0.0937662,0.0213105,-0.3537543
0.0468831,0.0085242,-0.5881698
0.0767178,0.042621,-0.6094803
0.1363872,0.0937662,-0.6435771
0.0980283,0.2003187,-0.1960566
0.0681936,0.3494922,-0.1193388
0.0554073,0.4006374,-0.0383589
0.0340968,0.6052182,-0.0042621
0.1662219,0.1236009,0.0042621
0.2344155,-0.0340968,0.0340968
0.2642502,-0.1193388,0.0681936
0,-0.2088429,0.0937662
-0.0340968,-0.2727744,0.1790082
-0.0298347,-0.4603068,0.1193388
-0.0298347,-0.554073,0.1491735
-0.0383589,-0.3281817,0.1150767
-0.0511452,-0.1108146,0.127863
-0.0511452,-0.0255726,0.1193388
-0.0468831,0.0554073,0.1065525
-0.042621,0.042621,0.1576977
-0.0340968,0.0340968,0.170484
-0.0255726,0.0298347,0.1832703
-0.0213105,0.0298347,0.1960566
-0.0127863,0.0255726,0.213105
-0.0042621,0.0255726,0.2258913
0,0.0255726,0.2386776
0.0085242,0.0255726,0.2514639
0.0170484,0.0255726,0.0767178
0.0255726,0.0213105,0.0767178
0.0340968,0.0127863,0.0809799
0.0468831,0.0085242,0.0895041
0.0596694,0.0042621,0.1108146
0.0895041,0,0.1321251
0.1150767,-0.0127863,0.1534356
0.1363872,-0.0213105,0.1662219
0.1534356,-0.0298347,0.4773552
0.1662219,-0.0468831,0.4603068
0.170484,-0.0383589,0.468831
0.170484,-0.0383589,0.4816173
-0.0511452,-0.0468831,0.4176858
-0.0767178,-0.0639315,0.1406493
-0.0213105,-0.0127863,0.2599881
-0.0895041,0.0809799,0.2642502
-0.0511452,0.2173671,0.1534356
-0.0298347,0.3580164,0.0724557
-0.0213105,0.5412867,-0.0298347
-0.085242,0.5157141,0.0213105
-0.1534356,0.3750648,-0.0085242
-0.2855607,0.1065525,-0.0468831
-0.042621,0.0298347,-0.0767178
0.0170484,-0.0170484,-0.0937662
0.0383589,-0.0724557,-0.1108146
0.0511452,-0.1193388,-0.1193388
0.0511452,-0.1576977,-0.1321251
0.0468831,-0.1960566,-0.1406493
0.0383589,-0.3494922,-0.1193388
0.0298347,-0.4006374,-0.1576977
0.0213105,-0.4730931,0.0170484
0.0340968,0.0383589,0.085242
0.0298347,0.0298347,-0.0937662
0.0213105,0.0213105,-0.1150767
0.0170484,0.0213105,-0.1406493
0.0085242,0.0213105,-0.1491735
0,0.0213105,-0.1576977
-0.0042621,0.0213105,-0.170484
-0.0127863,0.0213105,-0.1790082
-0.0213105,0.0170484,-0.1917945
-0.0255726,0.0511452,-0.170484
-0.0383589,-0.0042621,-0.213105
-0.0468831,0,-0.2216292
-0.0554073,0.0042621,-0.0895041
-0.0724557,0,-0.1065525
-0.0937662,-0.0042621,-0.1193388
-0.1193388,-0.0127863,-0.1321251
-0.1406493,-0.0213105,-0.1491735
-0.1534356,-0.0255726,-0.3878511
-0.1576977,-0.0298347,-0.3921132
-0.1534356,-0.0255726,-0.4091616
-0.1534356,-0.0213105,-0.4304721
0.0383589,0.0127863,-0.5242383
0.1236009,0.0127863,-0.5583351
0.1491735,0.0170484,-0.5753835
0.1193388,0.0213105,-0.2898228
0.0809799,0.0511452,-0.2003187
0.0511452,0.127863,-0.1321251
0.0255726,0.3580164,-0.0809799
0.0085242,0.4517826,-0.0340968
0.0937662,0.4944036,-0.0042621
0.0767178,0.0340968,0.0383589
0.1491735,-0.0127863,0.0596694
0.1065525,-0.0724557,0.0937662
-0.0298347,-0.1662219,0.170484
-0.0340968,-0.2386776,0.2088429
-0.0340968,-0.3239196,0.2727744
-0.0383589,-0.3878511,0.3153954
-0.042621,-0.1491735,0.2514639
-0.0468831,-0.0042621,0.1065525
-0.042621,0.0298347,0
-0.0383589,0.0170484,0
-0.0298347,0.0127863,0.0127863
-0.0255726,0.0085242,0.1022904
-0.0170484,0.0042621,0.1491735
-0.0085242,0.0042621,0.1576977
-0.0042621,0.0042621,0.170484
0,0.0042621,0.1832703
0.0085242,0.0042621,0.1960566
0.0170484,0,0.2088429
0.0255726,0,0.2216292
0.0340968,0,0.2386776
0.0468831,0.0085242,0.1022904
0.0596694,0,0.127863
0.0895041,-0.0042621,0.1491735
0.1150767,-0.0170484,0.1662219
0.1363872,-0.0340968,0.1832703
0.1534356,-0.0468831,0.4560447
0.1662219,-0.0340968,0.4517826
0.170484,-0.042621,0.4475205
0.170484,-0.0383589,0.4603068
0.0980283,-0.0511452,0.383589
-0.0809799,-0.0596694,0.1108146
-0.0255726,-0.0127863,0.2514639
0.0042621,0.0980283,0.2344155
-0.0554073,0.2472018,0.1321251
-0.0340968,0.3537543,0.0937662
-0.0298347,0.4645689,0.0511452
-0.0639315,0.5711214,0.0213105
-0.1491735,0.3494922,-0.0085242
-0.2855607,0.1321251,-0.0554073
-0.1108146,0.0383589,-0.0767178
-0.0511452,-0.0170484,-0.0937662
-0.0042621,-0.0639315,-0.1065525
0.042621,-0.1108146,-0.1150767
0.0639315,-0.1534356,-0.1236009
0.0596694,-0.1917945,-0.1321251
0.0554073,-0.2301534,-0.1363872
0.042621,-0.3963753,-0.1065525
0.0340968,-0.4304721,-0.0937662
0.0340968,-0.2173671,0.0085242
0.0383589,0.0170484,-0.0937662
0.0255726,0.0085242,-0.0895041
0.0213105,0,-0.085242
0.0127863,0,-0.1321251
0.0042621,0,-0.1406493
0,0,-0.1491735
-0.0085242,0,-0.1619598
-0.0170484,-0.0042621,-0.170484
-0.0255726,-0.0085242,-0.1790082
-0.0340968,-0.0085242,-0.1875324
-0.0468831,-0.0042621,-0.1875324
-0.0554073,-0.0127863,-0.1917945
-0.0724557,-0.0170484,-0.1960566
-0.0937662,-0.0255726,-0.2003187
-0.1193388,-0.0383589,-0.213105
-0.1406493,-0.0468831,-0.2216292
-0.1534356,-0.0511452,-0.2344155
-0.1576977,0,-0.2685123
-0.1619598,0.0127863,-0.2812986
-0.1576977,0.0255726,-0.2940849
-0.0042621,0.0085242,-0.6648876
0.1406493,0.0340968,-0.6435771
0.0639315,0.0767178,-0.6307908
0.1236009,0.085242,-0.6435771
0.0809799,0.2173671,-0.2045808
0.0596694,0.2727744,-0.1321251
0.0383589,0.4432584,-0.0809799
0.0213105,0.6563634,-0.0298347
0.0554073,0.1449114,0.0255726
0.255726,-0.0255726,0.0383589
0.2940849,-0.1065525,0.0596694
-0.0213105,-0.2045808,0.0895041
-0.0383589,-0.2685123,0.1662219
-0.0298347,-0.4560447,0.0937662
-0.0170484,-0.6180045,0.1491735
-0.0468831,-0.1576977,0.1363872
-0.0554073,-0.0511452,0.1150767
-0.0511452,0.0383589,0.1108146
-0.0468831,0.0596694,0.1449114
-0.042621,0.042621,0.1576977
-0.0340968,0.0298347,0.170484
-0.0255726,0.0213105,0.1790082
-0.0170484,0.0170484,0.1917945
-0.0127863,0.0170484,0.2003187
-0.0042621,0.0170484,0.2088429
0,0.0170484,0.2216292
0.0085242,0.0127863,0.2344155
0.0170484,0.0170484,0.0724557
0.0255726,0.0170484,0.0724557
0.0340968,0.0085242,0.0767178
0.0468831,-0.0127863,0.0895041
0.0596694,-0.0042621,0.1022904
0.0895041,-0.0127863,0.1193388
0.1150767,-0.0213105,0.1363872
0.1363872,-0.042621,0.3963753
0.1534356,-0.0554073,0.4603068
0.1662219,-0.042621,0.4730931
0.170484,-0.0468831,0.4773552
0.170484,-0.0468831,0.4901415
0.0980283,-0.0639315,0.4091616
0.0681936,-0.0724557,0.1960566
0.0255726,-0.042621,0.2514639
-0.0213105,0.042621,0.2599881
-0.0681936,0.1662219,0.170484
-0.0639315,0.3537543,0.0980283
-0.0468831,0.5157141,-0.0809799
-0.1108146,0.5242383,-0.0085242
-0.1790082,0.5796456,-0.0170484
-0.2898228,0.1534356,-0.0340968
-0.1065525,0.042621,0.0042621
-0.085242,-0.0340968,-0.1491735
-0.0383589,-0.0809799,-0.0937662
0.0085242,-0.127863,-0.1065525
0.0554073,-0.1747461,-0.1150767
0.0639315,-0.2173671,-0.1193388
0.0511452,-0.3793269,-0.1193388
0.042621,-0.4347342,-0.1576977
0.0255726,-0.6052182,0.0042621
0.0340968,-0.2429397,-0.085242
0.0383589,0.0170484,-0.0937662
0.0298347,0.0042621,-0.0895041
0.0213105,0,-0.127863
0.0127863,0,-0.1321251
0.0042621,0,-0.1363872
0,-0.0042621,-0.1406493
-0.0085242,-0.0085242,-0.1449114
-0.0170484,-0.0127863,-0.1491735
-0.0255726,-0.0127863,-0.1491735
-0.0383589,-0.0170484,-0.1534356
-0.0468831,0.0170484,-0.1491735
-0.0554073,0.0468831,-0.1236009
-0.0724557,0.0127863,-0.1491735
-0.0937662,0.0127863,-0.1491735
-0.1193388,0.0085242,-0.1534356
-0.1406493,0.0085242,-0.1619598
-0.1534356,0,-0.3665406
-0.1576977,0.0085242,-0.3622785
-0.1619598,0.0170484,-0.3708027
-0.1576977,0.0255726,-0.3878511
-0.0937662,0.0255726,-0.4134237
-0.0468831,0.0298347,-0.5881698
0.0767178,0.0554073,-0.6222666
0.127863,0.1065525,-0.6563634
0.1065525,0.213105,-0.1875324
0.0767178,0.3367059,-0.1150767
0.0596694,0.4006374,-0.0340968
0.042621,0.596694,0
0.0724557,0.0809799,0.0809799
0.2685123,-0.0042621,0.0255726
0.3153954,-0.0596694,0.0511452
-0.0085242,-0.1491735,0.0980283
-0.0383589,-0.2173671,0.1576977
-0.0340968,-0.298347,0.2386776
-0.0298347,-0.5071899,0.1917945
-0.0213105,-0.6435771,0.1193388
-0.0468831,-0.1619598,0.0767178
-0.0468831,-0.0298347,-0.0639315
-0.0468831,0.0298347,0.127863
-0.0383589,0.0468831,0.1662219
-0.0340968,0.0340968,0.1747461
-0.0255726,0.0255726,0.1832703
-0.0170484,0.0213105,0.1875324
-0.0085242,0.0170484,0.1960566
0,0.0170484,0.2003187
0,0.0127863,0.2088429
0.0085242,0.0085242,0.2173671
0.0170484,0,0.2258913
0.0298347,0.0042621,0.0937662
0.0383589,0,0.1065525
0.0468831,0,0.1193388
0.0639315,-0.0042621,0.1321251
0.0895041,-0.0127863,0.1491735
0.1150767,-0.0213105,0.1619598
0.1406493,-0.0298347,0.170484
0.1534356,-0.042621,0.4773552
0.1662219,-0.0554073,0.4517826
0.170484,-0.0468831,0.4560447
0.170484,-0.0468831,0.4603068
0.0980283,-0.0639315,0.3793269
0.0681936,-0.0681936,0.1875324
0.0340968,-0.0767178,0.2514639
-0.0255726,-0.0170484,0.2770365
-0.0681936,0.0298347,0.2216292
-0.0681936,0.1747461,0.1747461
-0.0340968,0.3537543,0.0937662
-0.0511452,0.5455488,0.0596694
-0.0937662,0.6734118,-0.0937662
-0.1619598,0.8566821,-0.0639315
-0.3026091,0.1406493,-0.0681936
-0.1236009,0.0383589,-0.1619598
-0.0596694,-0.0170484,-0.2770365
-0.0170484,-0.0468831,-0.1108146
0.0298347,-0.0937662,-0.1150767
0.0639315,-0.1406493,-0.1236009
0.0596694,-0.2770365,-0.127863
0.0511452,-0.3324438,-0.1321251
0.042621,-0.3793269,-0.1363872
0.0340968,-0.4304721,-0.1363872
0.0340968,-0.0980283,0.0127863
0.0298347,0.0170484,0.1960566
0.0213105,0.0170484,-0.0767178
0.0127863,0.0085242,-0.1193388
0.0042621,0.0042621,-0.1193388
0,0,-0.1236009
-0.0085242,0.0042621,-0.1150767
-0.0170484,0,-0.1150767
-0.0255726,-0.0085242,-0.1193388
-0.0383589,-0.0127863,-0.1193388
-0.0468831,-0.0127863,-0.1236009
-0.0554073,-0.0170484,-0.1193388
-0.0724557,-0.0213105,-0.1193388
-0.0937662,-0.0340968,-0.2216292
-0.1193388,-0.042621,-0.3452301
-0.1406493,-0.0511452,-0.3367059
-0.1534356,-0.0554073,-0.383589
-0.1576977,-0.0554073,-0.383589
-0.1619598,-0.0596694,-0.3921132
-0.1576977,-0.0554073,-0.4048995
-0.0213105,-0.0127863,-0.4901415
0.1449114,0.0127863,-0.5029278
0.0681936,0.042621,-0.4901415
0.1236009,0.085242,-0.5327625
0.0809799,0.1747461,-0.2088429
0.042621,0.2386776,-0.1065525
0.0170484,0.3026091,-0.042621
0,0.511452,0
0,0.5711214,0.0468831
0.0468831,0.0383589,0.0468831
0.2642502,-0.0042621,0.0554073
0,-0.0980283,0.1022904
-0.042621,-0.1619598,0.0980283
-0.0213105,-0.2514639,0.2003187
-0.0298347,-0.4347342,0.1321251
-0.0255726,-0.511452,0.2088429
-0.042621,-0.2514639,0.2812986
-0.0383589,-0.1321251,0.0809799
-0.0383589,-0.0213105,-0.1449114
-0.0383589,0.042621,0.1108146
-0.0340968,0.042621,0.1534356
-0.0255726,0.0298347,0.1576977
-0.0170484,0.0255726,0.1619598
-0.0085242,0.0213105,0.1662219
0,0.0127863,0.170484
0.0042621,0.0042621,0.1747461
0.0127863,0,0.1790082
0.0213105,0,0.1832703
0.0298347,-0.0042621,0.1875324
0.0383589,-0.0042621,0.1917945
0.0468831,-0.0085242,0.1960566
0.0639315,-0.0127863,0.2045808
0.0895041,-0.0213105,0.213105
0.1193388,-0.0340968,0.213105
0.1406493,-0.0383589,0.2173671
0.1534356,-0.0468831,0.2173671
0.1662219,-0.0511452,0.4560447
0.170484,-0.0554073,0.4517826
0.170484,-0.0596694,0.4517826
0.0980283,-0.0724557,0.4773552
0.0681936,-0.0809799,0.2812986
0.0340968,-0.085242,0.0809799
0.0042621,-0.0554073,0.1022904
-0.0255726,-0.0298347,0.1321251
-0.0681936,0.0298347,0.1065525
-0.0468831,0.2940849,0.085242
-0.0340968,0.3537543,0.0298347
-0.0554073,0.6180045,0
-0.1108146,0.681936,-0.1022904
-0.2045808,0.127863,-0.0767178
-0.3367059,0.0639315,-0.0767178
-0.1406493,-0.0340968,-0.1576977
-0.085242,-0.085242,-0.1193388
-0.042621,-0.2045808,-0.127863
0.0042621,-0.2685123,-0.1321251
0.0511452,-0.3281817,-0.1321251
0.0554073,-0.3878511,-0.1363872
0.0554073,-0.1747461,-0.0980283
0.0511452,-0.0298347,0.1321251
0.0468831,0.0213105,-0.085242
0.0340968,0.0127863,-0.1236009
0.0255726,0.0042621,-0.1321251
0.0170484,0,-0.127863
0.0085242,-0.0042621,-0.1236009
0,-0.0085242,-0.1193388
-0.0085242,-0.0127863,-0.1150767
-0.0170484,-0.0170484,-0.1108146
-0.0255726,-0.0170484,-0.1022904
-0.0340968,-0.0213105,-0.0980283
-0.0468831,-0.0255726,-0.0895041
-0.0554073,-0.0255726,-0.0809799
-0.0639315,-0.0340968,-0.1236009
-0.0937662,-0.0468831,-0.2514639
-0.1193388,-0.0511452,-0.3324438
-0.1363872,-0.0596694,-0.3708027
-0.1491735,-0.0639315,-0.3622785
-0.1576977,-0.0681936,-0.3622785
-0.1619598,-0.0681936,-0.3622785
-0.1576977,0.0127863,-0.3665406
0.0383589,0.0213105,-0.4006374
0.1193388,0.0255726,-0.5796456
0.1406493,0.0468831,-0.5881698
0.1193388,0.085242,-0.6094803
0.0724557,0.1790082,-0.1960566
0.0340968,0.2429397,-0.1236009
0,0.3111333,-0.0596694
-0.0213105,0.5583351,-0.0127863
0.1022904,0.1236009,0
0.0724557,-0.0127863,0.0383589
0.1150767,-0.0809799,0.0639315
0.1960566,-0.1534356,0.0809799
0,-0.2386776,0.1491735
0,-0.3324438,0.1790082
0.0298347,-0.6009561,0.127863
-0.0213105,-0.2472018,0.1193388
-0.042621,-0.1449114,0.1193388
-0.042621,-0.0596694,0.127863
-0.042621,0.0213105,0.127863
-0.042621,0.1022904,0.1236009
-0.0340968,0.0767178,0.1790082
-0.0255726,0.0511452,0.1917945
-0.0170484,0.0298347,0.1917945
-0.0085242,0.0213105,0.1917945
0,0.0085242,0.1917945
0.0042621,0,0.1917945
0.0127863,-0.0042621,0.1875324
0.0213105,-0.0127863,0.1875324
0.0298347,-0.0085242,0.0724557
0.0383589,-0.0170484,0.0767178
0.042621,-0.0213105,0.0809799
0.0596694,-0.0298347,0.0809799
0.0895041,-0.042621,0.0809799
0.1193388,-0.0681936,0.340968
0.1406493,-0.0767178,0.42621
0.1576977,-0.0724557,0.4176858
0.1662219,-0.0767178,0.4645689
0.170484,-0.0809799,0.4560447
