0.0085242,-0.0127863,0
0.0127863,-0.0127863,0
0.0127863,-0.0085242,0
0.0127863,-0.0085242,0
0.0127863,-0.0127863,0
0.0639315,-0.0127863,0
0.042621,-0.0085242,0
0.0340968,0,0
0.0255726,0.0042621,0
0.0255726,-0.0042621,-0.0042621
0.0383589,0,0.0042621
0.0639315,-0.0042621,-0.0042621
0.0596694,-0.0980283,0.0085242
0.0298347,-0.1193388,-0.0042621
0.0895041,-0.1449114,0.0127863
0.0213105,-0.0085242,-0.0127863
0.0383589,-0.0085242,-0.0085242
0.0383589,0.0127863,-0.0127863
0.0468831,0.0170484,-0.0127863
0.0468831,0.0042621,-0.0170484
0.0554073,0.0042621,-0.0170484
0.0554073,0.0085242,-0.0213105
0.0042621,-0.0340968,-0.0213105
0.0042621,-0.0383589,-0.0213105
0.0042621,-0.0042621,-0.0042621
0.0085242,-0.0042621,0
0.0085242,-0.0042621,-0.0042621
0.0085242,-0.0042621,0
0,-0.0042621,-0.0042621
-0.0085242,-0.0042621,0
-0.0170484,0,0
-0.0085242,-0.0042621,0
0.1108146,0.0596694,0.0298347
0.1108146,0.0554073,0.0213105
0.1150767,0.0383589,0.0213105
0.1236009,0.0255726,0.0170484
0.127863,0.0213105,0.0127863
0.1363872,0.0170484,0.0085242
0.1406493,0.0085242,0.0042621
0.1491735,0.0042621,0.0042621
0.1534356,0,0
0.170484,-0.0298347,0.0042621
0.1150767,-0.0639315,0
0.0895041,0.1065525,-0.0042621
0.085242,0.1321251,-0.0127863
0.0767178,0.1619598,-0.0127863
0.0767178,0.2898228,0.0554073
0.0724557,0.2599881,0.0980283
0.0724557,0.1917945,0.1150767
0.0724557,0.1406493,0.0767178
0.0639315,0.0170484,-0.0340968
0.0596694,0.0085242,-0.1065525
0.0554073,0,-0.2216292
0.0383589,-0.0383589,0
0.0255726,-0.0639315,0.0042621
-0.2045808,-0.1747461,-0.0298347
0.0042621,-0.085242,0.0170484
-0.0468831,-0.1065525,0.0127863
-0.1790082,-0.127863,-0.0170484
-0.0980283,-0.0639315,-0.0170484
0.1065525,0.0596694,0.0085242
0.1065525,0,0.0085242
-0.042621,0.0042621,-0.0213105
0.0554073,0.0042621,0.0127863
0.0895041,0,0.0085242
-0.0724557,0,-0.0298347
0.085242,0.0042621,0.0127863
-0.085242,0,-0.0298347
0.0937662,0,0.0127863
0.0809799,0,0.0127863
0.0681936,0,0.0085242
1.8497514,-1.2232227,0.042621
1.7005779,-0.1108146,0.0937662
1.4235414,-0.0724557,0.0298347
1.1379807,0.0213105,0.042621
0.937662,0.1108146,0.0511452
0.9589725,0.2216292,-0.0340968
0.8694684,0.2301534,0.0085242
0.8353716,0.3665406,0.0213105
0.4091616,0.3665406,0.0340968
0.3793269,0.1619598,0.0554073
0.3537543,0.0681936,0.0681936
0.3324438,0.0127863,0.0724557
0.42621,0.0639315,0.0596694
0.4006374,-0.0383589,0.0340968
0.2258913,-0.1193388,0.0170484
0.2045808,-0.1534356,-0.0255726
0.1790082,-0.1065525,0.2088429
0.1576977,-0.127863,-0.0213105
0.1917945,-0.0042621,-0.0340968
0.0724557,-0.0042621,0
-0.0170484,0.1108146,0.0085242
0.1065525,0.1150767,-0.0127863
0.0213105,0.0596694,0.0170484
-0.0255726,0.0767178,0
-0.0724557,0.0511452,0.0170484
0.0767178,0.0383589,-0.0042621
0.0724557,0.0255726,-0.0085242
0.0639315,0.0085242,-0.0042621
0.0511452,0,-0.0085242
0.0383589,-0.0127863,-0.0042621
0.0255726,-0.0255726,0
0.0170484,-0.0383589,0.0127863
0.0298347,-0.0724557,0.0085242
0.0085242,-0.1022904,0
0.0085242,-0.1236009,0.0042621
0.0085242,-0.127863,0
0.0085242,-0.1363872,0
0.0085242,-0.1406493,0.0042621
0.0042621,-0.1449114,0
0,-0.1491735,0
0,0,0
0,0.0042621,0
0.0724557,0,0
0.0767178,0,0
0.0809799,0.0085242,0
0.0809799,0,0
0.0767178,-0.0170484,0
0.0681936,-0.0213105,0
0.0724557,-0.0170484,0.0042621
0.0724557,-0.0213105,0
0.0724557,-0.0213105,0.0042621
0.0681936,-0.0170484,0
0.0681936,-0.0213105,0.0042621
0.0639315,-0.0170484,0.0042621
0.0639315,-0.042621,0.0042621
0.0639315,-0.0340968,0.0042621
0.0681936,-0.0298347,0.0042621
0.0639315,-0.0298347,0.0042621
0.0639315,-0.0170484,0.0042621
0.0596694,-0.0127863,0.0085242
-0.042621,-0.0170484,0.0042621
0.0554073,-0.0085242,0.0042621
-0.0340968,-0.0127863,0.0085242
-0.0127863,-0.0170484,0.0042621
0.085242,-0.0085242,0.0042621
-0.0085242,-0.0127863,0.0085242
0,-0.0085242,0.0042621
0.0895041,0,0.0085242
0,-0.0127863,0.0085242
0,-0.0085242,0.0085242
0.0042621,-0.0085242,0.0085242
0.0042621,-0.0085242,0.0085242
0.1022904,0.0085242,0.0127863
0.0895041,0.0042621,0.0085242
0,-0.0127863,0.0085242
0.0809799,0.0085242,0.0127863
-0.0127863,-0.0170484,0.0085242
0.0681936,0.0085242,0.0085242
0.0596694,0.0085242,0.0085242
0.0340968,0.0213105,0
0.0298347,0,0
-0.0596694,-0.0085242,0
-0.0511452,-0.0085242,0.0042621
-0.0681936,-0.0042621,0.0042621
0.042621,0.0085242,-0.0042621
-0.0681936,-0.0085242,0.0042621
-0.0596694,-0.0127863,0.0085242
-0.0554073,-0.0127863,0
0.0596694,-0.0085242,-0.0042621
0.0724557,0.0340968,0.1193388
0.0554073,0.0255726,0.0085242
0.0085242,0.042621,0
0.0383589,-0.0042621,-0.0042621
0,0,0.0042621
-0.0042621,0,0
-0.0085242,0,0.0042621
-0.0042621,-0.0085242,0
0.0340968,0.0127863,0.0127863
-0.0127863,-0.0127863,0.0042621
-0.0127863,-0.0042621,0.0085242
-0.0170484,-0.0042621,0.0042621
-0.0468831,-0.0127863,0.0042621
-0.0511452,-0.0127863,0.0042621
-0.0511452,-0.0170484,0.0085242
0.0298347,-0.0042621,0.0127863
-0.0042621,-0.0170484,0.0127863
0,-0.0170484,0.0085242
-0.0127863,-0.0213105,0.0127863
-0.0639315,-0.0298347,0
-0.0554073,-0.0255726,0
-0.0511452,-0.0213105,0
-0.0511452,-0.0213105,0
-0.0511452,-0.0255726,0
-0.0511452,-0.0255726,0
-0.0340968,-0.0255726,0
-0.0596694,-0.0255726,0
-0.0554073,-0.0255726,0
-0.0468831,-0.0255726,0
-0.042621,-0.0213105,0
-0.0383589,-0.0213105,0
-0.0340968,-0.0170484,0
-0.0298347,-0.0170484,0
-0.0298347,-0.0170484,0
-0.0255726,-0.0170484,0
-0.0255726,-0.0170484,0
-0.0298347,-0.0170484,0
-0.0298347,0.0127863,0
-0.0511452,0,0
-0.0468831,-0.0042621,0
-0.0511452,-0.0127863,0
-0.0554073,-0.0042621,0.0255726
-0.1960566,0,0.0170484
-0.1321251,0.0681936,-0.0085242
-0.1321251,0.0554073,-0.0042621
-0.1321251,0.0042621,-0.0042621
-0.127863,0,-0.0042621
-0.1108146,0,-0.0042621
-0.0937662,0.042621,0
-0.0767178,0.0767178,-0.0042621
-0.0554073,0.0809799,0
-0.0340968,0.1108146,-0.0042621
0.1065525,0.0681936,0.0213105
-0.0127863,0.0724557,-0.0042621
-0.0596694,0.1150767,-0.0042621
-0.1065525,0.0085242,0
-0.0468831,-0.0085242,0
-0.042621,-0.0213105,0
-0.0340968,-0.0298347,0
-0.0298347,-0.0511452,0
-0.0213105,0.0085242,0
-0.7884885,-0.9291378,-0.0127863
-1.8838482,-0.1236009,0.0511452
-1.9094208,-0.0639315,0.0085242
-1.5855012,0.0213105,0
-0.937662,0.1790082,0
-0.8353716,0.2344155,-0.0170484
-0.7501296,0.3665406,-0.0298347
-0.5029278,0.3281817,-0.0681936
-0.4730931,0.5199762,-0.0724557
-0.4432584,0.1491735,-0.0937662
-0.4134237,0.0127863,-0.0980283
-0.383589,0.0255726,-0.0298347
-0.3580164,-0.0213105,0.0127863
-0.4645689,-0.0127863,0.0895041
-0.2855607,-0.2088429,0.1236009
-0.2727744,-0.0213105,-0.085242
-0.255726,-0.0127863,-0.1960566
-0.2344155,-0.0127863,-0.3239196
-0.2258913,0.2173671,0.0596694
-0.2045808,0.1875324,0.0170484
-0.1534356,0.1747461,0.0085242
-0.0767178,0.1534356,-0.0170484
0,0.1363872,-0.0213105
-0.1449114,0.1065525,-0.0255726
-0.1363872,0.1790082,0.0895041
-0.1236009,0.1534356,0.0127863
-0.1108146,0.1022904,0.0213105
-0.1150767,0.0681936,0.0213105
-0.1108146,0.042621,0.0213105
-0.1065525,0.0127863,0.0213105
-0.1619598,0.0596694,-0.0468831
-0.1576977,0.0468831,-0.1747461
-0.1576977,0.0383589,-0.0255726
-0.1534356,0.0340968,-0.0127863
-0.1491735,0.0298347,-0.0255726
-0.1491735,0.0213105,-0.0085242
-0.1491735,0.0213105,-0.0127863
-0.1491735,0.0170484,-0.0127863
-0.1491735,0.0937662,-0.0213105
-0.1491735,0.0895041,-0.0170484
-0.1491735,0.085242,-0.0042621
-0.1534356,0.0724557,0.0170484
-0.1576977,0.0639315,0.0255726
-0.1619598,0.0554073,0.0340968
-0.1662219,0.0511452,0.0383589
-0.170484,0.042621,0.042621
-0.1747461,0.0340968,0.0554073
-0.1960566,0.0170484,0.0639315
-0.0809799,-0.0170484,0.0554073
-0.0681936,0.0170484,-0.0298347
-0.0767178,0.0170484,-0.0255726
-0.0767178,0.0085242,-0.0298347
-0.0767178,0.0213105,-0.0298347
-0.0767178,0.0170484,-0.0298347
-0.0767178,0.0042621,-0.0255726
-0.0511452,-0.042621,-0.0255726
-0.0298347,-0.0681936,-0.0255726
-0.0213105,-0.0213105,-0.0596694
-0.0596694,-0.0298347,-0.0085242
-0.042621,-0.0127863,-0.0042621
-0.0298347,-0.0127863,0
-0.0255726,-0.0085242,-0.0042621
-0.0213105,-0.0085242,-0.0042621
-0.0213105,-0.0085242,-0.0042621
-0.0213105,-0.0127863,-0.0042621
-0.0213105,-0.0127863,-0.0042621
0.0809799,-0.0213105,-0.0042621
-0.0298347,0.0042621,0
-0.0255726,-0.0042621,-0.0042621
0.0681936,-0.0170484,-0.0042621
0.0554073,-0.0170484,0
-0.0468831,-0.0042621,-0.0042621
-0.042621,0,0
0.0554073,-0.0042621,0
-0.042621,0,0
0.0511452,0,0
-0.042621,0.0127863,0.0042621
0.0554073,0,0
-0.0383589,0.0255726,0.0042621
0.0554073,0,0
-0.0383589,0,0
0.0596694,0,0
-0.042621,0.0170484,0.0042621
0.0298347,0.0085242,0
0.0127863,0,0.0042621
0,-0.0085242,0.0042621
0.0042621,0,0.0042621
0.0383589,0.1108146,-0.0127863
0.0809799,-0.0383589,-0.0213105
0.0809799,-0.0383589,-0.0085242
0.0511452,-0.0681936,0
0.0937662,-0.0213105,-0.0383589
0.042621,0.0170484,-0.1150767
0.042621,-0.0042621,0
0.042621,-0.0042621,0
0.042621,-0.0085242,0
0.0468831,0,0
0.0511452,0,0
0.0511452,0,0
0.0383589,-0.0127863,0
0.0255726,-0.0170484,0
0.0170484,-0.0170484,0
0.0213105,-0.0298347,-0.0042621
-0.0468831,-0.042621,-0.0127863
-0.0340968,-0.0213105,-0.0127863
-0.0298347,0.0127863,0
-0.0170484,0.0170484,0.0085242
0.0596694,0.1108146,0.0127863
-0.0213105,0.0767178,0.0085242
0.0681936,0.0298347,0.0596694
0.0681936,0.0383589,0.0681936
0.0639315,0.0383589,0.0468831
0.1022904,0.0468831,0.0213105
0.1150767,0.0554073,0
0.1150767,0.0468831,0
0.1193388,0.0511452,-0.0085242
0.1236009,0.0554073,-0.0213105
0.127863,0.0767178,-0.0511452
0.1236009,0.0681936,0.0042621
0.1150767,0.0724557,0.0639315
0.0170484,-0.0170484,0.0809799
0.1236009,0.0085242,0.1022904
0.1193388,0.0085242,0.1022904
0.1193388,0.0127863,0.1108146
0.1150767,0.0042621,0.0937662
0.1108146,0.0085242,0.0937662
0.1108146,0.0042621,0.0937662
0.1065525,0.0170484,0.0042621
0.1022904,0.0383589,0.0042621
0.0937662,0.0511452,0
0.0895041,0.0596694,0
0.0809799,0.0724557,0
0.0809799,0.085242,-0.0298347
0.0724557,0.1022904,-0.0724557
0.0681936,0.127863,-0.1619598
0.0554073,0.1193388,-0.2642502
-0.1022904,-0.0170484,-0.0255726
0.0809799,-0.0255726,0.0127863
0.0085242,0.0127863,0.0085242
0,-0.0298347,0.0127863
-0.1406493,-0.0554073,-0.0255726
0.0085242,-0.042621,0.0170484
-0.0596694,-0.0554073,0.0170484
-0.0298347,-0.0554073,0.0170484
0,-0.0639315,0.0127863
-0.0340968,-0.1193388,-0.0213105
0.042621,-0.0639315,0.0213105
0.0085242,-0.1576977,-0.0170484
-0.0042621,-0.0042621,-0.0170484
1.9264692,-0.9078273,-0.0809799
1.8795861,-0.0980283,0.042621
1.8241788,-0.0639315,0.0340968
1.7517231,0.0511452,0.042621
1.3084647,0.1236009,0.0340968
1.108146,0.2344155,0.0042621
0.895041,0.2173671,0
0.5327625,0.4475205,0
0.4986657,0.6861981,0.0340968
0.4517826,0.1022904,0.0554073
0.4091616,0.0724557,0.0639315
0.3750648,-0.0340968,0.0298347
0.4816173,0,-0.0085242
0.4517826,-0.1662219,-0.0554073
0.2642502,-0.3153954,-0.0937662
0.2642502,-0.2642502,0.0085242
0.2599881,-0.1363872,0.0895041
0.255726,-0.1406493,0.2855607
0.3068712,-0.0596694,-0.0255726
0.2045808,0.0127863,0.0042621
0.1150767,0.085242,0.0170484
0.0468831,0.0937662,-0.0042621
0.1406493,0.042621,0.0340968
0.1534356,0.0127863,0.0383589
0.1491735,0.0383589,-0.0127863
0.1491735,0,-0.0468831
0.1449114,0,-0.0340968
0.1406493,-0.0127863,-0.0340968
0.1321251,-0.0213105,-0.0383589
0.1236009,-0.0340968,-0.042621
0.2003187,-0.0511452,-0.0554073
0.2003187,-0.0639315,-0.0554073
0.1960566,-0.0724557,-0.0681936
0.1917945,-0.0767178,0.0255726
0.1917945,-0.085242,0.0298347
0.2344155,-0.0895041,0.0298347
0.2301534,-0.0937662,0.0340968
0.2344155,-0.1022904,0.0340968
0.2344155,-0.1065525,0.042621
0.2344155,-0.1108146,0.0468831
0.2386776,-0.1150767,0.0596694
0.2386776,-0.1193388,0.0724557
0.2472018,-0.127863,0.0085242
0.2514639,-0.0724557,0
0.255726,-0.0639315,0
0.1790082,-0.0767178,0.0085242
0.1747461,-0.0724557,0.0042621
0.2173671,-0.0767178,0
0.2088429,-0.0724557,0.0085242
0.1960566,-0.0724557,0.0085242
0.1875324,-0.0724557,0.0085242
0.170484,-0.0681936,0.0085242
0.1619598,-0.0681936,0.0127863
0.1491735,-0.0596694,0.0127863
0.1363872,-0.0639315,0.0085242
0.1747461,-0.0511452,0.0085242
0.1747461,-0.0468831,0.0085242
0.1662219,-0.042621,0.0085242
0.1576977,-0.0340968,0.0255726
0.1534356,-0.0340968,0.0213105
0.0383589,-0.0340968,0.0255726
0.1534356,-0.0255726,0.0085242
0.0511452,-0.0255726,0.0170484
0.0596694,-0.0213105,0.0127863
0.1576977,-0.0127863,0.0042621
0.0340968,-0.0085242,0.0085242
-0.0809799,-0.0170484,0.0042621
0.0937662,-0.0085242,0.0298347
0,-0.0255726,0.0085242
0.0085242,-0.0255726,0.0085242
0.0085242,-0.0127863,0.0085242
0.0085242,-0.0085242,0.0085242
0.1022904,0.0085242,0.0127863
0.1108146,0.0085242,0.0085242
0,-0.0085242,0.0085242
0.0724557,0.0127863,0.0127863
-0.0213105,-0.0127863,0.0085242
0.0596694,0.0127863,0.0085242
0.0468831,0.0085242,0.0085242
0.0298347,0.0127863,0.0127863
0.0298347,0,0
-0.0596694,-0.0085242,0.0042621
-0.0554073,-0.0085242,0.0085242
-0.0554073,-0.0042621,0.0042621
0.0340968,0.0085242,0
-0.0681936,-0.0085242,0.0042621
-0.0639315,-0.0127863,0.0042621
-0.0639315,-0.0127863,0.0127863
0.0383589,0.0170484,0.042621
0.0255726,0.0255726,0.0085242
0.0213105,0.0170484,0.0127863
-0.0554073,0.0085242,0.0085242
0.0085242,0.0213105,0.0085242
-0.0085242,0,0.0042621
-0.0170484,0,0
-0.0255726,0,0.0042621
-0.0298347,-0.0042621,0
0.0042621,0.0127863,0.0127863
-0.0596694,-0.0085242,-0.0127863
-0.0767178,0,-0.0085242
-0.0681936,-0.0042621,0
-0.0511452,-0.0085242,0
-0.0554073,-0.0085242,0.0042621
-0.0298347,-0.0127863,0.0085242
0.0255726,-0.0042621,0.0340968
-0.0213105,-0.0127863,0.0383589
0,-0.0170484,0.0127863
-0.0170484,-0.0170484,0.0127863
-0.0511452,-0.0255726,0
-0.042621,-0.0213105,0
-0.0340968,-0.0170484,0
-0.2088429,-0.0042621,0
-0.3452301,0,0
-0.1576977,0.0042621,0
-0.1406493,0.0085242,-0.0383589
-0.127863,0.0127863,0
-0.1150767,0.0127863,0.0255726
-0.0980283,0.0127863,0
-0.085242,0.0127863,0
-0.0724557,0.0127863,0
-0.1022904,0.0085242,0
-0.0937662,0.0127863,0
-0.085242,0.0085242,0
-0.0767178,0.0085242,0
-0.0681936,0.0085242,0
-0.0596694,0.0340968,0
-0.0596694,0.0340968,0
-0.0511452,0.0340968,0
-0.0298347,0.0170484,0.0127863
-0.0511452,0,0.0042621
0.1193388,-0.0255726,0.0298347
0.1150767,-0.0255726,0.0213105
-0.0170484,-0.0042621,-0.0085242
-0.0980283,0.1108146,-0.0085242
-0.1150767,0.127863,-0.0085242
-0.1065525,0.1406493,-0.0085242
-0.0980283,0.1449114,-0.0085242
-0.0895041,0.2940849,-0.1065525
-0.0809799,0.2770365,0
-0.0767178,0.1960566,-0.0085242
-0.0681936,0.1406493,0.0468831
0.0511452,-0.0340968,0.0170484
-0.0681936,0.0042621,-0.0170484
-0.0724557,-0.0511452,-0.0127863
-0.0639315,-0.0596694,0.0255726
-0.0596694,-0.0596694,0
-0.0511452,-0.0511452,0
-0.0468831,-0.0468831,0
-0.0383589,-0.0298347,0
-0.0340968,-0.0042621,0
-1.9435176,-0.8481579,-0.0127863
-1.9690902,-0.0085242,0.0340968
-1.9477797,-0.0596694,0
-1.5471423,-0.0724557,0.0170484
-1.0271661,0.0767178,0.0468831
-0.9291378,0.0554073,0.0681936
-0.8353716,0.1619598,0.0596694
-0.5924319,0.2045808,0.1108146
-0.5668593,0.2770365,0.0468831
-0.2855607,0.4432584,-0.0724557
-0.2472018,0.42621,-0.1321251
-0.2173671,0.5839077,-0.2898228
-0.2003187,0.0980283,0.0511452
-0.3708027,0.0767178,0.1108146
-0.2344155,0.0554073,-0.0085242
-0.2386776,0.0127863,0
-0.3196575,-0.042621,0.0085242
-0.3196575,-0.1236009,0.0170484
-0.3196575,0.1193388,0.0042621
-0.3239196,0.127863,0.0042621
-0.3324438,0.1236009,0
-0.3281817,0.2088429,-0.0127863
-0.3324438,0.1747461,-0.0170484
-0.3111333,0.1534356,-0.0213105
-0.2855607,0.1363872,-0.0213105
-0.2216292,0.1150767,-0.0255726
-0.1491735,0.0937662,-0.0298347
-0.2685123,0.0681936,-0.0255726
-0.255726,0.0468831,-0.0213105
-0.2386776,0.042621,0.0170484
-0.2258913,0.0383589,0.0724557
-0.3324438,0.0383589,0.1236009
-0.3281817,0.0298347,0.0383589
-0.3111333,0.0255726,-0.0596694
-0.3068712,0.0170484,-0.0596694
-0.298347,0.0127863,-0.0511452
-0.298347,0.1576977,-0.0681936
-0.2940849,0.1321251,0.0213105
-0.2855607,0.1236009,0.0383589
-0.2812986,0.1065525,0.0596694
-0.2727744,0.1065525,0.0767178
-0.2642502,0.1065525,-0.0340968
-0.2599881,0.0937662,-0.0340968
-0.255726,0.0980283,-0.0340968
-0.2514639,0.0895041,-0.0085242
-0.2514639,0.0767178,-0.0042621
-0.2514639,0.0724557,-0.0042621
-0.2514639,0.0681936,-0.0042621
-0.2003187,0.1321251,0
-0.1875324,0.1022904,0
-0.1790082,0.0724557,0.0042621
-0.1662219,0.0340968,0.0085242
-0.1576977,-0.085242,0.0170484
-0.1534356,-0.1022904,0.0213105
-0.1449114,-0.1108146,0.0213105
-0.1363872,-0.127863,0.0213105
-0.127863,-0.127863,0.0170484
-0.1193388,-0.1875324,0.0298347
-0.1065525,-0.2344155,0.0170484
-0.1065525,-0.2514639,0.0383589
-0.0980283,-0.170484,0
-0.0980283,-0.1960566,-0.0170484
-0.0937662,-0.2216292,-0.0127863
-0.085242,-0.2472018,-0.0213105
-0.0809799,-0.0468831,-0.0170484
-0.0767178,-0.0554073,-0.0340968
0.0298347,-0.0639315,-0.0681936
-0.0724557,-0.0511452,-0.0895041
-0.127863,-0.0639315,-0.0980283
0,-0.0724557,0.0170484
-0.0042621,-0.0767178,0.0170484
-0.1150767,-0.0767178,0.0213105
-0.0895041,-0.0767178,0.0127863
0.0298347,-0.1065525,0.0213105
-0.0767178,-0.0767178,0.0170484
0.0767178,-0.1108146,0.0170484
-0.0511452,-0.085242,0.0170484
0.1108146,-0.0809799,0
-0.0255726,-0.085242,-0.0085242
0.1363872,-0.1108146,-0.0085242
0,-0.1363872,-0.0127863
0.1321251,-0.0511452,-0.0170484
-0.0213105,-0.0255726,-0.0255726
-0.0213105,-0.0298347,-0.0255726
-0.0085242,0.0085242,-0.0255726
-0.0042621,0.0042621,-0.0255726
0.0042621,0.0127863,-0.0255726
-0.0042621,0.1236009,-0.0298347
0.2898228,0,-0.0255726
0.0511452,-0.0767178,-0.0511452
-0.0127863,0.0042621,-0.0340968
0.0681936,0.0042621,-0.0255726
0.0340968,0.0170484,-0.0127863
0.0767178,0.0042621,-0.0383589
0.0681936,0,-0.0298347
0.0596694,-0.0042621,-0.0298347
0.0468831,-0.0127863,-0.0255726
0.0213105,-0.0085242,-0.0255726
0.0468831,-0.0085242,-0.0298347
0.1236009,-0.0127863,-0.0298347
0.1193388,0,-0.0340968
0.1150767,0.0042621,-0.0298347
0.1150767,0,-0.0298347
0.0340968,-0.0468831,0.0298347
0.0383589,-0.0255726,-0.0213105
0.0383589,0,-0.0895041
0.0383589,0.0085242,0
0.1108146,0.0383589,0.0596694
0.0170484,0.0042621,0.0554073
0.1747461,0.0340968,0.0127863
0.1662219,0.0255726,0
0.1576977,0.0255726,-0.0213105
0.1491735,0.0170484,0.0042621
0.1406493,0.0170484,0.0042621
0.1321251,0.0042621,0.0042621
0.127863,0,0.0042621
0.1193388,-0.0042621,0.0042621
0.1150767,-0.0042621,0.0042621
0.1065525,-0.0298347,0.0085242
0.1022904,0.0042621,0
0.0042621,0.0255726,-0.0127863
0.1065525,0.0554073,0.0085242
0.1065525,0.0681936,0.0085242
0.1065525,0.0937662,0.0085242
0.1022904,0.0895041,0.0085242
0.1022904,0.1108146,0.0085242
0.1022904,0.1193388,0.0085242
0.1022904,0.1449114,0.0042621
0.1022904,0.170484,-0.0042621
0.1065525,0.2472018,0.0085242
0.1108146,0.1960566,0.0127863
0.1150767,0.1406493,0.0170484
0.085242,0.0809799,0.0213105
0.0724557,0.0383589,0.0255726
0.0724557,-0.0042621,0.0298347
0.0681936,-0.0554073,0.0340968
-0.0724557,-0.1576977,0.0042621
0.0681936,-0.0554073,-0.0042621
0.0681936,-0.0639315,-0.0085242
0.0681936,-0.0554073,-0.0085242
-0.0554073,-0.0809799,-0.042621
0.0767178,0.0127863,-0.0639315
0.0724557,0.0170484,0.0085242
0.0681936,0.042621,0.0085242
0.0596694,0.0724557,0.0042621
-0.0767178,0.0724557,-0.0170484
0.042621,0.1108146,0.0127863
-0.0937662,0.0809799,-0.0127863
-0.0980283,0.0809799,-0.0127863
1.917945,-0.639315,0.1065525
1.6835295,0.0042621,0.0767178
1.4746866,0.0085242,0.0596694
1.2615816,0.0170484,-0.0127863
1.0484766,0.0255726,-0.0170484
1.0101177,0.0468831,-0.0596694
0.7202949,0.2898228,0.0468831
0.7842264,0.4347342,0.0255726
0.8438958,0.5796456,0.0298347
0.8353716,0.3153954,0.0639315
0.4304721,0.1406493,0.0809799
0.2812986,0.1108146,0.0937662
0.3921132,0.1790082,0.085242
0.383589,0.085242,0.0724557
0.2429397,0.0170484,0.0639315
0.2514639,0,0.0298347
0.2472018,-0.0170484,-0.0127863
0.2173671,-0.1491735,-0.0980283
0.3367059,0.1491735,-0.1875324
0.2216292,0.0170484,0.170484
0.2216292,0.0127863,0.2685123
0.3239196,0,-0.042621
0.2003187,0.1108146,0.0383589
0.1491735,0.1534356,0.0511452
0.0980283,0.1236009,0.0596694
0.2258913,0.170484,-0.1449114
0.2173671,0.0895041,0.0042621
0.2088429,0.0639315,0.0127863
0.2642502,0.042621,0.0042621
0.255726,0.0127863,0.0042621
0.2472018,-0.0085242,0.0042621
0.2429397,-0.0298347,0
0.2386776,-0.0554073,-0.0213105
0.2344155,-0.0767178,0
0.2258913,-0.0937662,0
0.2216292,-0.0980283,0
0.2173671,-0.0980283,0
0.213105,-0.1065525,0
0.213105,-0.1065525,0
0.213105,-0.1150767,0.0170484
0.2088429,-0.1236009,0.1747461
0.2088429,-0.1321251,0.1662219
0.213105,-0.1363872,0.1321251
0.2173671,-0.1406493,0.1193388
0.2173671,-0.1406493,0.0085242
0.2216292,-0.1491735,0
0.2301534,-0.0639315,-0.0085242
0.2344155,-0.0681936,-0.0255726
