1.0101177,-0.3026091,-0.0809799
1.0143798,0.2088429,0
1.022904,0.4176858,0.0255726
0.3750648,-0.0596694,-0.0085242
0.2599881,0.0255726,-0.0170484
0.2258913,-0.0213105,-0.0937662
0.2301534,-0.0511452,-0.0681936
0.2344155,0.0895041,-0.1108146
-0.085242,-0.0937662,0.1236009
0.0809799,0.5242383,-0.3281817
0.2045808,-0.1236009,-0.0042621
0.2088429,-0.4603068,-0.0127863
0.1065525,-0.1917945,0.1960566
-0.0980283,-0.0170484,0.0127863
-0.1576977,0.0937662,0
-0.2003187,0.1150767,-0.0170484
-0.2045808,0.1534356,0.0042621
-0.2940849,0.0767178,-0.2216292
-0.0383589,0.0085242,0.0298347
-0.1363872,0.0809799,0.0681936
-0.8907789,-0.511452,0.0255726
-1.0186419,0.3921132,0
-1.1209323,0.6648876,-0.0042621
-0.3793269,0.0596694,-0.0085242
-0.3239196,0.1065525,0.1150767
-0.2599881,0.0639315,0.0554073
-0.340968,0.0127863,0.0809799
-0.2514639,0.2386776,0.0596694
0.0085242,0.2344155,0.0213105
-0.1790082,0.213105,0.0255726
-0.1619598,0.0127863,0.0511452
-0.1790082,0.0980283,-0.042621
0.0809799,0.0980283,0.042621
0.0255726,0.0554073,0.1150767
0.1193388,0.0468831,0.0724557
0.1832703,0.1150767,0.0554073
0.1534356,0.1790082,0
0.2855607,0.4347342,0.1108146
0.0085242,0.170484,-0.1747461
1.0314282,-0.0809799,0.042621
1.0442145,0.3963753,0.0809799
0.9589725,0.0298347,0.0042621
0.6180045,-0.1065525,-0.042621
0.2642502,-0.0554073,-0.0085242
0.2301534,0.0809799,-0.0681936
0.2173671,0.127863,-0.0596694
0.2003187,0.1875324,-0.1108146
-0.085242,0.170484,-0.1236009
0.0681936,0.1747461,0.0085242
0.1917945,-0.0767178,0.0255726
0.1832703,-0.3281817,0.0383589
0.1150767,-0.4475205,0.0383589
-0.0937662,0.0042621,0.0895041
-0.1619598,-0.0127863,0.0724557
-0.2088429,-0.0298347,0
-0.1832703,0.1363872,-0.0383589
-0.2770365,0.2344155,0.0042621
0.0383589,0.0639315,0
0.3324438,-0.0554073,-0.0085242
-0.6435771,-0.1960566,-0.0127863
-1.150767,0.0767178,0.0170484
-0.9632346,0.3537543,-0.0383589
-0.3963753,-0.0554073,-0.0042621
-0.2301534,-0.1875324,-0.0085242
-0.1662219,-0.0554073,-0.0085242
-0.085242,-0.0809799,0.0042621
-0.1321251,-0.1065525,0.0554073
0.1363872,-0.2429397,-0.042621
-0.0042621,0.0468831,0.2599881
-0.085242,-0.1236009,-0.0213105
-0.0127863,-0.3153954,-0.0809799
0.0809799,-0.0980283,0.0340968
0.0895041,0.0681936,-0.0170484
0.2003187,-0.0085242,0.1491735
0.1662219,0.0511452,0.0255726
0.1193388,0.1108146,0.0298347
0.1790082,0.0937662,0.0127863
-0.0809799,0.1576977,0
0.6563634,-0.0596694,-0.0937662
1.108146,0.4304721,-0.0255726
1.1166702,0.298347,-0.0085242
0.5924319,-0.0255726,-0.0681936
0.2727744,0,-0.0298347
0.1193388,0.1491735,-0.0724557
0.1363872,0.1576977,-0.0767178
0.1619598,0.170484,-0.0681936
-0.042621,0.1108146,-0.1193388
0.0340968,0,-0.0213105
0.1576977,-0.0809799,0.0298347
0.1662219,-0.3068712,0.0383589
-0.0639315,-0.1832703,0.0681936
-0.1065525,0.0213105,0.0724557
-0.1491735,0.0511452,0.0511452
-0.1832703,0.085242,-0.0085242
-0.1875324,0.1363872,-0.0170484
-0.2727744,0.2173671,-0.0085242
-0.1662219,0.4006374,-0.0042621
-0.0809799,0.0511452,-0.0127863
-0.6648876,-0.8481579,0
-1.0697871,0.2258913,0.0042621
-1.0740492,0.5796456,-0.0340968
-0.3921132,0.1491735,-0.085242
-0.298347,0,-0.0468831
