0.4091616,0.127863,-0.0127863
0.4176858,0.1150767,-0.0085242
0.3580164,0.2429397,-0.1150767
0.2045808,0.2514639,-0.1321251
0.1534356,0.0809799,-0.1619598
0.255726,-0.0255726,0
0.2088429,-0.1363872,0
0.1619598,-0.2216292,0.0085242
0.1150767,-0.0340968,0
0.0809799,-0.0724557,0
0.0511452,-0.1236009,0
0.1150767,-0.127863,0.1832703
0.1065525,-0.0554073,0.2940849
0.0937662,-0.0213105,0.0127863
-0.0170484,0.1065525,-0.0085242
-0.0127863,0.127863,-0.0127863
-0.0340968,0.1193388,-0.0085242
-0.0298347,0.1491735,-0.0085242
-0.0255726,0.1193388,-0.1193388
-0.0170484,0.0639315,-0.3239196
0.042621,-1.1465049,0.0170484
-0.1236009,-0.7799643,0.2216292
-0.2812986,-0.0980283,0.0809799
-0.5327625,0,-0.0085242
-0.767178,0.1022904,0
-1.0271661,0.1960566,0.0213105
-1.1550291,0.2727744,0.0255726
-1.0484766,0.340968,0.0127863
-1.0868355,0.4304721,0
-1.1294565,0.3367059,-0.0255726
-1.1422428,0.1065525,-0.0511452
-1.0868355,0.0298347,-0.0511452
-0.6691497,-0.1832703,-0.0639315
-0.42621,-0.3537543,-0.0596694
-0.4091616,-0.1832703,-0.042621
-0.3324438,-0.085242,-0.0298347
-0.1619598,0.0042621,-0.0298347
-0.1449114,0,-0.0170484
-0.2088429,0,-0.0255726
-0.1534356,0.042621,-0.0170484
-0.0085242,0.0298347,-0.0213105
0.0383589,0.0298347,-0.0170484
-0.0170484,0.0724557,-0.0170484
0.0383589,0,0.0085242
0.0681936,-0.0213105,0.0127863
0.0937662,0.0767178,0.0383589
0.1193388,0.0554073,0.0554073
0.1406493,0.0042621,0.0511452
0.1875324,0.0809799,-0.1022904
0.2173671,0.2045808,-0.0170484
0.2301534,0.1321251,-0.0213105
0.1193388,0.0042621,-0.0468831
0.1193388,0.0895041,-0.0596694
0.0895041,0.0554073,-0.0127863
0.1108146,0.2812986,-0.0042621
0.2258913,0.5796456,0.0255726
0.1875324,0.6478392,0.0213105
0.0255726,0.3537543,-0.0127863
0.0937662,0.1747461,0
0.0255726,-0.5370246,0.1619598
0.511452,-1.0015935,-0.1150767
0.6137424,-1.1763396,-0.0298347
0.6861981,-0.2855607,-0.0895041
0.8183232,-0.2045808,-0.085242
0.9547104,-0.042621,-0.085242
1.1166702,0,-0.085242
1.2658437,0.0255726,-0.0767178
1.0910976,0.042621,-0.0724557
1.1124081,0.0085242,-0.085242
1.1337186,0.0085242,-0.0596694
1.1465049,0.0127863,-0.0596694
1.108146,-0.0255726,0.0042621
0.6861981,-0.0213105,-0.0042621
0.5839077,0.0213105,-0.0170484
0.4944036,0.0596694,-0.0127863
0.3963753,0.085242,-0.1022904
0.3026091,0.1662219,-0.0895041
0.127863,0.0042621,-0.0980283
0.0554073,0.0255726,-0.0980283
-0.0170484,0.0127863,-0.1022904
-0.042621,0.1236009,-0.0554073
-0.1832703,0.0980283,-0.0213105
-0.3878511,-0.0042621,-0.0085242
-0.5157141,-0.0980283,-0.0127863
-0.1576977,-0.2216292,-0.0127863
-0.1662219,-0.2685123,-0.0085242
-0.170484,-0.3281817,0
-0.1747461,-0.2472018,0.0255726
-0.1790082,-0.4645689,0.0383589
-0.1832703,-0.2045808,0.0767178
-0.1022904,-0.2386776,0.1065525
-0.1065525,-0.1406493,0.1108146
-0.1108146,-0.0809799,0.1236009
-0.2216292,0.1065525,0.1065525
-0.2642502,0.1363872,0.1150767
-0.3537543,0.1363872,0.1150767
-0.4219479,0.1449114,0
-0.4176858,0.1747461,0
-0.3665406,0.2258913,-0.0042621
-0.4901415,-0.6521013,-0.0298347
-0.468831,-0.8481579,0.0809799
-0.7032465,-0.0511452,0.0468831
-0.9547104,0.0340968,0.042621
-1.2146985,0.1236009,0.0468831
-1.5087834,0.2386776,0.0042621
-1.5471423,0.3068712,-0.0085242
-1.4405898,0.3750648,-0.0170484
-1.4832108,0.2940849,-0.0511452
-1.4661624,-0.0255726,-0.0767178
-1.2487953,-0.213105,-0.0724557
-1.0484766,-0.3963753,-0.0468831
-0.8481579,-0.1960566,-0.0127863
-0.724557,-0.1150767,0
-0.6563634,-0.0596694,0.0085242
-0.6052182,0.0042621,0.0085242
-0.4475205,-0.0170484,0.0170484
-0.4219479,-0.0383589,0.0127863
-0.4816173,-0.0298347,0.0085242
-0.4219479,0.0042621,0.0127863
-0.2898228,-0.0042621,0.0042621
-0.2514639,-0.0042621,0.0085242
-0.3068712,0.0127863,0.0085242
-0.2599881,0.1406493,0.0170484
-0.2003187,0.2045808,0.0170484
-0.1576977,0.1917945,0.0170484
-0.1150767,0.1917945,0.0170484
-0.0724557,0.1747461,0.0213105
-0.0298347,0.1662219,0.0170484
0,0.1491735,0.0213105
0.0213105,0.0937662,0.1022904
-0.042621,-0.0085242,-0.0127863
-0.0298347,-0.0681936,-0.0042621
-0.0170484,-0.0511452,-0.0042621
0.0340968,0.0937662,0
0.1576977,0.0468831,0.0596694
0.1534356,0.042621,0.0298347
0.0340968,0.0639315,0
0.1576977,0.0937662,0.0298347
0.1150767,-0.980283,0
0.340968,-0.724557,0.0127863
0.5199762,0.0383589,0.0085242
0.6094803,0.0937662,0.0170484
0.8737305,0.1960566,0.0085242
1.150767,0.3537543,0
1.27863,0.4176858,0
1.2104364,0.4944036,0.0127863
1.2530574,0.5625972,0.0170484
1.3084647,0.7458675,0.0639315
1.3382994,0.1747461,0.0767178
1.236009,-0.0383589,0.0724557
1.1166702,-0.2898228,0.0937662
0.5625972,-0.1790082,0.0724557
0.5796456,0.1534356,0
0.4773552,0.0468831,0.0554073
0.3878511,0.1065525,0.0298347
0.3452301,0.1363872,0
0.2173671,0.127863,-0.0085242
0.1832703,0.1406493,-0.0340968
0.1449114,0.1576977,-0.0596694
0.1832703,0.1662219,-0.0639315
0.127863,0.2173671,-0.0724557
-0.0255726,0.2003187,-0.0724557
-0.0681936,0.170484,-0.0980283
0.0511452,0.1534356,-0.1150767
0.0213105,0.1150767,0.0127863
0,0.0724557,0.0127863
-0.0255726,0.0255726,0.0127863
-0.0383589,-0.0127863,0.0170484
-0.0724557,-0.0681936,0.0255726
-0.0127863,-0.1917945,0.042621
-0.0255726,-0.085242,0.0681936
-0.0255726,0.0383589,0.2685123
-0.0298347,0.4091616,0.0255726
-0.1150767,0.596694,0.0511452
-0.0767178,0.5029278,0.0554073
-0.0255726,0.4816173,0.0724557
0.0213105,0.4816173,0.085242
0.0724557,0.5455488,-0.0170484
-0.0639315,-0.5924319,-0.0340968
-0.1747461,-0.9888072,-0.0298347
-0.2429397,-1.0697871,0.0127863
-0.4603068,-0.3324438,-0.0554073
-0.7160328,-0.2173671,0.0468831
-1.0015935,0.0127863,0.1108146
-1.0783113,0.1150767,0.0937662
-1.108146,0.2301534,0.0809799
-1.0910976,0.4347342,0.0681936
-1.0612629,0.4432584,0.0596694
-0.9717588,0.0511452,0.0255726
-0.8311095,-0.0042621,0.0213105
-0.7884885,0,0.0511452
-0.7202949,-0.0213105,0.0340968
-0.2770365,-0.0255726,-0.0255726
-0.1491735,0.0554073,0.0255726
0.0511452,-0.0042621,0.1065525
0.1576977,-0.1363872,0.2301534
-0.1022904,-0.1449114,0.2855607
-0.0639315,0.0042621,-0.0085242
0.0554073,-0.1619598,-0.0298347
0.0767178,-0.1449114,-0.0298347
0.0085242,-0.1534356,-0.0340968
0.042621,-0.1406493,0
0.1449114,-0.0383589,0.0170484
0.2770365,-0.1108146,0.0383589
0.298347,-0.1619598,0.0298347
0.3196575,-0.2642502,0.0298347
0.3367059,-0.3580164,0.0255726
0.340968,-0.4730931,0.0255726
0.3452301,-0.2898228,0.0085242
0.2429397,-0.2727744,-0.0213105
0.2429397,-0.2599881,-0.0383589
0.2301534,-0.1960566,-0.0554073
0.2685123,-0.0085242,-0.0681936
0.4006374,-0.0681936,-0.0511452
0.340968,0.3793269,-0.1022904
0.1832703,0.3878511,-0.1449114
0.2599881,0.3708027,0.0724557
0.213105,-0.9461862,0.1108146
0.5711214,-1.0442145,0.042621
0.9888072,-0.1449114,-0.0980283
1.2019122,-0.2472018,-0.1576977
1.27863,-0.0937662,-0.1321251
1.4832108,-0.0298347,-0.0937662
1.3382994,0,-0.042621
1.1550291,-0.0809799,-0.0127863
1.2274848,-0.0298347,-0.0085242
1.2402711,-0.0340968,0
1.2445332,-0.0383589,0.0042621
1.2999405,-0.0468831,0.0085242
1.1465049,-0.0596694,0.0127863
1.108146,-0.0639315,0.0127863
0.7884885,-0.0468831,0.0085242
0.5071899,-0.0383589,0.0255726
0.4560447,-0.0511452,0.0127863
0.4603068,-0.0127863,0.0042621
0.3026091,-0.0255726,-0.0639315
0.2642502,-0.0383589,-0.0681936
0.2216292,-0.0213105,-0.0724557
0.213105,-0.042621,-0.1108146
0.1619598,-0.085242,-0.1619598
0.0255726,-0.1534356,-0.1449114
-0.042621,-0.1236009,0.0213105
-0.0383589,-0.085242,0.0170484
-0.0511452,-0.0767178,0.0170484
-0.2344155,-0.0596694,0.0127863
-0.3111333,-0.0468831,0.0170484
-0.4091616,-0.0340968,0.0255726
-0.5327625,-0.0298347,0.0340968
-0.2599881,-0.0895041,0.0639315
-0.1022904,-0.0213105,0.0724557
-0.213105,-0.0213105,0.0809799
-0.3281817,0.0681936,0.0298347
-0.3367059,0.042621,0.0127863
-0.340968,0.0639315,0.042621
-0.3324438,0.0895041,0.042621
-0.3281817,0.0980283,0.042621
-0.3196575,0.1065525,0.0127863
-0.3494922,-0.6094803,0.170484
-0.4944036,-0.7330812,-0.0213105
-0.4773552,-0.3963753,-0.0127863
-0.7202949,-0.1832703,0.0085242
-0.8140611,0.127863,0.0042621
-0.9930693,0.3367059,0.0724557
-1.1763396,0.3921132,0.0980283
-1.321251,0.4347342,0.0511452
-1.3425615,0.4901415,0.0085242
-1.5087834,0.5370246,-0.0085242
-1.8540135,0.724557,-0.0255726
-1.5641907,0.0937662,-0.0681936
-1.4619003,-0.0681936,-0.0554073
-0.9504483,-0.1832703,-0.0596694
-1.0484766,-0.2514639,-0.0340968
-0.8268474,-0.1363872,-0.0639315
-0.6009561,-0.0042621,-0.0085242
-0.5199762,0.0724557,0
-0.5583351,0.0639315,0
-0.5157141,0.1022904,0
-0.3921132,0.1022904,-0.0042621
-0.3580164,0.0596694,0.0085242
-0.4304721,0.0468831,-0.0085242
-0.3452301,0.2003187,0.0085242
-0.2770365,0.2472018,0.0127863
-0.2258913,0.2386776,0.0170484
-0.1747461,0.2344155,0.0213105
-0.127863,0.2173671,0.0255726
-0.0895041,0.2173671,0.0255726
-0.0511452,0.2003187,0.0255726
-0.0468831,0.1917945,0.0255726
-0.170484,0.1917945,0.0127863
-0.1917945,0.1875324,0.0127863
-0.1960566,0.1875324,0.0127863
-0.1236009,0.2173671,0.170484
0.0255726,0.1065525,0.2642502
0.0213105,0.0681936,0.0298347
-0.1108146,0.0895041,0
0.0170484,0.1236009,0.0298347
-0.0298347,-1.1337186,-0.1534356
0.2173671,-0.4176858,0.0298347
0.3878511,0.1576977,0.0298347
0.6350529,0.1193388,0.0213105
0.937662,0.2472018,-0.0085242
1.236009,0.3452301,-0.0213105
1.1465049,0.4304721,-0.0127863
1.0314282,0.5199762,0
1.0868355,0.6734118,0.0085242
1.1337186,0.6094803,0.0298347
1.1635533,0.085242,0.0681936
1.0271661,-0.170484,0.0724557
0.7884885,-0.1363872,0.0681936
0.4645689,-0.383589,0.0937662
0.3921132,0.0255726,0
0.3367059,0.0340968,0.1022904
0.1832703,0.085242,-0.0127863
-0.0170484,0.1022904,-0.0127863
0.0340968,0.0895041,-0.0255726
0.0127863,0.1150767,-0.0298347
-0.0127863,0.1363872,-0.0340968
0.0298347,0.1832703,-0.0340968
-0.0170484,0.3750648,-0.2344155
-0.0724557,0.1832703,-0.2855607
-0.0639315,0.1491735,0.0170484
0.0127863,0.1065525,0.0255726
-0.0255726,0.0937662,0.0255726
-0.127863,0.0554073,0.0340968
-0.1491735,0.0255726,0.0937662
-0.2003187,-0.0170484,0.1960566
-0.2386776,-0.127863,-0.0042621
-0.1491735,-0.1236009,0.0298347
-0.085242,0.1790082,0.0639315
-0.0554073,0.596694,0.1065525
-0.1917945,0.6734118,0.085242
-0.1576977,0.7714401,0.1022904
-0.127863,0.0383589,0
-0.085242,-0.1065525,0.0042621
-0.042621,-0.2727744,0.0170484
0,-0.1960566,0.0170484
-0.3580164,-0.8353716,-0.0724557
-0.6009561,-1.363872,0.0340968
-0.2727744,-0.9461862,-0.0383589
-0.3750648,-0.4858794,-0.0767178
-0.5455488,-0.3068712,-0.1108146
-0.7202949,-0.0639315,0.1790082
-0.8779926,0.0895041,0.1747461
-1.0740492,0.0809799,0.1022904
-1.0740492,-0.0213105,0.0724557
-1.1209323,-0.0298347,0.0724557
-1.0058556,-0.0639315,0.0383589
-0.8822547,-0.0767178,0.0298347
-0.7629159,-0.1150767,0.0042621
-0.6563634,-0.1321251,0.0895041
-0.5498109,-0.1576977,0.0980283
-0.4475205,-0.1790082,0.0809799
-0.2386776,-0.1917945,0.0767178
-0.1662219,-0.2045808,0.0767178
-0.1875324,-0.2045808,0.0639315
-0.0895041,-0.1406493,0.0596694
0.0809799,-0.1790082,-0.0468831
0.1534356,-0.1832703,-0.0554073
0.1108146,-0.1747461,-0.0724557
0.1790082,-0.213105,-0.0895041
0.2642502,-0.2344155,-0.1108146
0.3324438,-0.2429397,0.0383589
0.3963753,-0.2472018,0.0468831
0.2386776,-0.2344155,0.0170484
0.2514639,-0.2642502,-0.0042621
0.2642502,-0.2770365,-0.0127863
0.2812986,-0.2855607,-0.0213105
0.2045808,-0.298347,-0.0511452
0.2812986,-0.042621,-0.0809799
0.3921132,-0.0042621,-0.0895041
0.4816173,0.1406493,-0.0895041
0.6222666,0.1108146,-0.0596694
0.5753835,0.1321251,-0.0596694
0.3153954,0.1236009,-0.0895041
0.4048995,0.1449114,-0.0639315
0.42621,-0.8353716,-0.2216292
0.6776739,-0.7117707,0
0.8652063,0.1022904,0.0213105
1.1550291,0.0170484,0.1236009
1.5087834,0.1619598,-0.0724557
1.5556665,0.2173671,-0.0042621
1.4619003,0.1747461,0
1.4874729,0.1321251,0
1.4405898,0.0298347,0.085242
1.3042026,-0.1406493,0.0255726
1.2189606,-0.2045808,0.0298347
1.0101177,-0.213105,0.0255726
0.8183232,-0.1960566,0.0213105
0.6478392,-0.1576977,0.0170484
0.5711214,-0.1406493,0.0085242
0.5285004,-0.1747461,0.0085242
0.4730931,-0.2173671,0
0.42621,-0.2386776,-0.0298347
0.298347,-0.2216292,-0.0298347
0.2685123,-0.1534356,-0.0255726
0.2301534,-0.1662219,-0.0127863
0.2685123,-0.2898228,0.3111333
0.2216292,-0.298347,0.0213105
0.0809799,0.0213105,0.0085242
0.0383589,0.1108146,0
0.1108146,0.1534356,0
0.0639315,0.1321251,0
0.0213105,0.1193388,0.0340968
-0.0170484,0.0383589,0.0170484
-0.0511452,-0.0724557,0
-0.0809799,-0.1832703,0.0085242
-0.0298347,-0.2898228,0.0298347
-0.0468831,-0.2685123,0.0255726
-0.0554073,-0.255726,0.0213105
-0.1832703,-0.1747461,-0.0042621
-0.1832703,-0.1832703,-0.0042621
-0.1065525,-0.1619598,-0.0042621
-0.0937662,-0.1321251,0
-0.085242,-0.1108146,0
-0.0767178,-0.0809799,0
-0.1193388,-1.2189606,0.0042621
-0.8907789,-1.0399524,-0.0127863
-0.6180045,-0.6563634,0.042621
-0.5285004,-0.3537543,0.0255726
-0.7160328,-0.0809799,0.0298347
-0.9035652,0.0980283,0.0511452
-1.0612629,0.2727744,0.0511452
-1.1124081,0.4475205,0.0468831
-1.1763396,0.6307908,0.0340968
-1.3468236,0.6478392,0.0170484
-1.3596099,0.5753835,-0.0340968
-1.3979688,0.5199762,0
-0.681936,0.4816173,-0.0170484
-0.8609442,0.3708027,-0.0383589
-0.8779926,0.0170484,-0.0767178
-0.7970127,-0.5242383,-0.0980283
-0.5370246,-0.4773552,-0.085242
-0.2855607,-0.3580164,-0.0639315
-0.3068712,-0.2727744,-0.0511452
-0.340968,-0.1747461,-0.0340968
-0.0340968,-0.1449114,-0.0468831
0.1534356,-0.0809799,-0.0468831
0.2727744,-0.0042621,-0.042621
-0.1491735,0,-0.042621
-0.0596694,0.0298347,-0.042621
-0.0127863,0.0213105,-0.042621
0.0298347,0.0042621,-0.042621
